time	species	protein	transcript	ribo_density	collisions
554.999000	__gene 4.3_rbs	77.000000	0.000000	0.000000	0.000000
554.999000	__gene 4.5_rbs	74.000000	0.000000	0.000000	0.000000
554.999000	__gene 4.7_rbs	80.000000	0.000000	0.000000	0.000000
554.999000	__gene 4A_rbs	63.000000	0.000000	0.000000	0.000000
554.999000	__gene 5.3_rbs	85.000000	0.000000	0.000000	0.000000
554.999000	__gene 5.5_rbs	90.000000	0.000000	0.000000	0.000000
554.999000	__gene 5.7_rbs	78.000000	0.000000	0.000000	0.000000
554.999000	__gene 5.9_rbs	84.000000	0.000000	0.000000	0.000000
554.999000	__gene 5_rbs	85.000000	0.000000	0.000000	0.000000
554.999000	__gene 6.3_rbs	81.000000	0.000000	0.000000	0.000000
554.999000	__gene 6.5_rbs	153.000000	0.000000	0.000000	0.000000
554.999000	__gene 6.7_rbs	145.000000	0.000000	0.000000	0.000000
554.999000	__gene 6_rbs	87.000000	0.000000	0.000000	0.000000
554.999000	__gene 7.3_rbs	144.000000	0.000000	0.000000	0.000000
554.999000	__gene 7.7_rbs	135.000000	0.000000	0.000000	0.000000
554.999000	__gene 7_rbs	145.000000	0.000000	0.000000	0.000000
554.999000	__gene 8_rbs	148.000000	0.000000	0.000000	0.000000
554.999000	__gene 9_rbs	349.000000	0.000000	0.000000	0.000000
554.999000	__gp-2_rbs	47.000000	0.000000	0.000000	0.000000
554.999000	__lysozyme-3.5_rbs	50.000000	0.000000	0.000000	0.000000
554.999000	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000	0.000000
554.999000	__ribosome	4.000000	0.000000	0.000000	60087805.000000
554.999000	__rnapol-1_rbs	10.000000	0.000000	0.000000	0.000000
554.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
554.999000	bound_ecolipol_p	1344.000000	0.000000	0.000000	0.000000
554.999000	bound_ribosome	2595.000000	0.000000	0.000000	0.000000
554.999000	degraded_transcript	15579.000000	0.000000	0.000000	0.000000
554.999000	ecoli_genome	456.000000	0.000000	0.000000	0.000000
554.999000	ecoli_transcript	27371.000000	0.000000	0.000000	0.000000
554.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
554.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
554.999000	ecolipol-2-p	423.000000	0.000000	0.000000	0.000000
554.999000	ecolipol-p	32.000000	0.000000	0.000000	0.000000
554.999000	gene 0.3	530.000000	9.000000	0.555556	0.000000
554.999000	gene 1.1	652.000000	27.000000	0.296296	0.000000
554.999000	gene 1.2	363.000000	15.000000	3.266667	0.000000
554.999000	gene 1.3	418.000000	36.000000	7.027778	0.000000
554.999000	gene 1.4	369.000000	27.000000	0.148148	0.000000
554.999000	gene 1.7	679.000000	48.000000	0.666667	0.000000
554.999000	gene 1.8	708.000000	47.000000	0.234043	0.000000
554.999000	gene 10A	4393.000000	791.000000	1.742099	0.000000
554.999000	gene 11	714.000000	107.000000	0.850467	0.000000
554.999000	gene 12	495.000000	105.000000	3.180952	0.000000
554.999000	gene 13	1258.000000	215.000000	0.446512	0.000000
554.999000	gene 14	1080.000000	213.000000	0.802817	0.000000
554.999000	gene 15	649.000000	209.000000	2.626794	0.000000
554.999000	gene 16	255.000000	198.000000	3.838384	0.000000
554.999000	gene 17	625.000000	262.000000	2.034351	0.000000
554.999000	gene 17.5	968.000000	252.000000	0.230159	0.000000
554.999000	gene 18	958.000000	250.000000	0.344000	0.000000
554.999000	gene 18.5	906.000000	247.000000	0.457490	0.000000
554.999000	gene 18.7	955.000000	245.000000	0.159184	0.000000
554.999000	gene 19	457.000000	244.000000	2.168033	0.000000
554.999000	gene 19.2	764.000000	240.000000	0.279167	0.000000
554.999000	gene 19.3	782.000000	236.000000	0.173729	0.000000
554.999000	gene 19.5	808.000000	226.000000	0.172566	0.000000
554.999000	gene 2.5	755.000000	56.000000	1.410714	0.000000
554.999000	gene 2.8	732.000000	55.000000	0.472727	0.000000
554.999000	gene 3	728.000000	55.000000	0.400000	0.000000
554.999000	gene 3.8	797.000000	67.000000	0.388060	0.000000
554.999000	gene 4.2	915.000000	80.000000	0.225000	0.000000
554.999000	gene 4.3	923.000000	79.000000	0.316456	0.000000
554.999000	gene 4.5	973.000000	85.000000	0.411765	0.000000
554.999000	gene 4.7	895.000000	85.000000	0.623529	0.000000
554.999000	gene 4A	666.000000	67.000000	1.955224	0.000000
554.999000	gene 5	836.000000	93.000000	2.645161	0.000000
554.999000	gene 5.3	948.000000	90.000000	0.355556	0.000000
554.999000	gene 5.5	928.000000	90.000000	0.322222	0.000000
554.999000	gene 5.7	839.000000	90.000000	0.400000	0.000000
554.999000	gene 5.9	880.000000	90.000000	0.155556	0.000000
554.999000	gene 6	816.000000	89.000000	1.280899	0.000000
554.999000	gene 6.3	849.000000	88.000000	0.125000	0.000000
554.999000	gene 6.5	1489.000000	153.000000	0.294118	0.000000
554.999000	gene 6.7	1460.000000	153.000000	0.267974	0.000000
554.999000	gene 7	1297.000000	153.000000	0.555556	0.000000
554.999000	gene 7.3	1272.000000	152.000000	0.473684	0.000000
554.999000	gene 7.7	1264.000000	151.000000	0.311258	0.000000
554.999000	gene 8	1067.000000	150.000000	2.233333	0.000000
554.999000	gene 9	2257.000000	368.000000	1.461957	0.000000
554.999000	gp-2	291.000000	47.000000	0.276596	0.000000
554.999000	lysozyme-3.5	283.000000	54.000000	0.685185	0.000000
554.999000	nonpref_charged	1951.000000	0.000000	0.000000	0.000000
554.999000	nonpref_uncharged	299.000000	0.000000	0.000000	0.000000
554.999000	pref_charged	0.000000	0.000000	0.000000	0.000000
554.999000	pref_uncharged	250.000000	0.000000	0.000000	0.000000
554.999000	protein_kinase-0.7	489.000000	9.000000	2.333333	0.000000
554.999000	rnapol-1	0.000000	10.000000	2.400000	43.000000
554.999000	rnapol-3.5	283.000000	0.000000	0.000000	2313.000000
559.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
559.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
559.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
559.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
559.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
559.999000	__gene 0.3_rbs	9.000000	0.000000	0.000000	0.000000
559.999000	__gene 1.1_rbs	25.000000	0.000000	0.000000	0.000000
559.999000	__gene 1.2_rbs	16.000000	0.000000	0.000000	0.000000
559.999000	__gene 1.3_rbs	31.000000	0.000000	0.000000	0.000000
559.999000	__gene 1.4_rbs	24.000000	0.000000	0.000000	0.000000
559.999000	__gene 1.7_rbs	47.000000	0.000000	0.000000	0.000000
559.999000	__gene 1.8_rbs	47.000000	0.000000	0.000000	0.000000
559.999000	__gene 10A_rbs	773.000000	0.000000	0.000000	0.000000
559.999000	__gene 11_rbs	106.000000	0.000000	0.000000	0.000000
559.999000	__gene 12_rbs	108.000000	0.000000	0.000000	0.000000
559.999000	__gene 13_rbs	213.000000	0.000000	0.000000	0.000000
559.999000	__gene 14_rbs	213.000000	0.000000	0.000000	0.000000
559.999000	__gene 15_rbs	210.000000	0.000000	0.000000	0.000000
559.999000	__gene 16_rbs	196.000000	0.000000	0.000000	0.000000
559.999000	__gene 17.5_rbs	254.000000	0.000000	0.000000	0.000000
559.999000	__gene 17_rbs	249.000000	0.000000	0.000000	0.000000
559.999000	__gene 18.5_rbs	249.000000	0.000000	0.000000	0.000000
559.999000	__gene 18.7_rbs	228.000000	0.000000	0.000000	0.000000
559.999000	__gene 18_rbs	250.000000	0.000000	0.000000	0.000000
559.999000	__gene 19.2_rbs	230.000000	0.000000	0.000000	0.000000
559.999000	__gene 19.3_rbs	218.000000	0.000000	0.000000	0.000000
559.999000	__gene 19.5_rbs	233.000000	0.000000	0.000000	0.000000
559.999000	__gene 19_rbs	236.000000	0.000000	0.000000	0.000000
559.999000	__gene 2.5_rbs	54.000000	0.000000	0.000000	0.000000
559.999000	__gene 2.8_rbs	50.000000	0.000000	0.000000	0.000000
559.999000	__gene 3.8_rbs	68.000000	0.000000	0.000000	0.000000
559.999000	__gene 3_rbs	51.000000	0.000000	0.000000	0.000000
559.999000	__gene 4.2_rbs	75.000000	0.000000	0.000000	0.000000
559.999000	__gene 4.3_rbs	81.000000	0.000000	0.000000	0.000000
559.999000	__gene 4.5_rbs	78.000000	0.000000	0.000000	0.000000
559.999000	__gene 4.7_rbs	81.000000	0.000000	0.000000	0.000000
559.999000	__gene 4A_rbs	67.000000	0.000000	0.000000	0.000000
559.999000	__gene 5.3_rbs	81.000000	0.000000	0.000000	0.000000
559.999000	__gene 5.5_rbs	88.000000	0.000000	0.000000	0.000000
559.999000	__gene 5.7_rbs	87.000000	0.000000	0.000000	0.000000
559.999000	__gene 5.9_rbs	87.000000	0.000000	0.000000	0.000000
559.999000	__gene 5_rbs	85.000000	0.000000	0.000000	0.000000
559.999000	__gene 6.3_rbs	85.000000	0.000000	0.000000	0.000000
559.999000	__gene 6.5_rbs	154.000000	0.000000	0.000000	0.000000
559.999000	__gene 6.7_rbs	150.000000	0.000000	0.000000	0.000000
559.999000	__gene 6_rbs	82.000000	0.000000	0.000000	0.000000
559.999000	__gene 7.3_rbs	146.000000	0.000000	0.000000	0.000000
559.999000	__gene 7.7_rbs	141.000000	0.000000	0.000000	0.000000
559.999000	__gene 7_rbs	148.000000	0.000000	0.000000	0.000000
559.999000	__gene 8_rbs	145.000000	0.000000	0.000000	0.000000
559.999000	__gene 9_rbs	348.000000	0.000000	0.000000	0.000000
559.999000	__gp-2_rbs	46.000000	0.000000	0.000000	0.000000
559.999000	__lysozyme-3.5_rbs	54.000000	0.000000	0.000000	0.000000
559.999000	__protein_kinase-0.7_rbs	9.000000	0.000000	0.000000	0.000000
559.999000	__ribosome	1.000000	0.000000	0.000000	60368505.000000
559.999000	__rnapol-1_rbs	8.000000	0.000000	0.000000	0.000000
559.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
559.999000	bound_ecolipol_p	1347.000000	0.000000	0.000000	0.000000
559.999000	bound_ribosome	2500.000000	0.000000	0.000000	0.000000
559.999000	degraded_transcript	15828.000000	0.000000	0.000000	0.000000
559.999000	ecoli_genome	453.000000	0.000000	0.000000	0.000000
559.999000	ecoli_transcript	27510.000000	0.000000	0.000000	0.000000
559.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
559.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
559.999000	ecolipol-2-p	427.000000	0.000000	0.000000	0.000000
559.999000	ecolipol-p	25.000000	0.000000	0.000000	0.000000
559.999000	gene 0.3	532.000000	9.000000	0.777778	0.000000
559.999000	gene 1.1	659.000000	28.000000	0.250000	0.000000
559.999000	gene 1.2	363.000000	16.000000	3.125000	0.000000
559.999000	gene 1.3	422.000000	37.000000	6.837838	0.000000
559.999000	gene 1.4	372.000000	27.000000	0.370370	0.000000
559.999000	gene 1.7	686.000000	49.000000	0.591837	0.000000
559.999000	gene 1.8	719.000000	48.000000	0.250000	0.000000
559.999000	gene 10A	4497.000000	809.000000	1.718171	0.000000
559.999000	gene 11	727.000000	110.000000	0.854545	0.000000
559.999000	gene 12	508.000000	109.000000	3.110092	0.000000
559.999000	gene 13	1295.000000	218.000000	0.422018	0.000000
559.999000	gene 14	1108.000000	217.000000	0.783410	0.000000
559.999000	gene 15	676.000000	215.000000	2.581395	0.000000
559.999000	gene 16	271.000000	203.000000	3.832512	0.000000
559.999000	gene 17	658.000000	269.000000	2.026022	0.000000
559.999000	gene 17.5	1008.000000	258.000000	0.197674	0.000000
559.999000	gene 18	987.000000	256.000000	0.390625	0.000000
559.999000	gene 18.5	936.000000	254.000000	0.472441	0.000000
559.999000	gene 18.7	984.000000	254.000000	0.125984	0.000000
559.999000	gene 19	489.000000	252.000000	2.115079	0.000000
559.999000	gene 19.2	792.000000	247.000000	0.291498	0.000000
559.999000	gene 19.3	817.000000	243.000000	0.160494	0.000000
559.999000	gene 19.5	841.000000	238.000000	0.172269	0.000000
559.999000	gene 2.5	764.000000	57.000000	1.403509	0.000000
559.999000	gene 2.8	741.000000	56.000000	0.410714	0.000000
559.999000	gene 3	732.000000	56.000000	0.535714	0.000000
559.999000	gene 3.8	806.000000	70.000000	0.357143	0.000000
559.999000	gene 4.2	921.000000	82.000000	0.317073	0.000000
559.999000	gene 4.3	933.000000	82.000000	0.292683	0.000000
559.999000	gene 4.5	983.000000	88.000000	0.477273	0.000000
559.999000	gene 4.7	908.000000	88.000000	0.681818	0.000000
559.999000	gene 4A	678.000000	70.000000	1.828571	0.000000
559.999000	gene 5	849.000000	94.000000	2.702128	0.000000
559.999000	gene 5.3	956.000000	91.000000	0.439560	0.000000
559.999000	gene 5.5	945.000000	90.000000	0.244444	0.000000
559.999000	gene 5.7	856.000000	90.000000	0.333333	0.000000
559.999000	gene 5.9	888.000000	90.000000	0.200000	0.000000
559.999000	gene 6	830.000000	90.000000	1.233333	0.000000
559.999000	gene 6.3	863.000000	90.000000	0.100000	0.000000
559.999000	gene 6.5	1520.000000	155.000000	0.200000	0.000000
559.999000	gene 6.7	1480.000000	155.000000	0.296774	0.000000
559.999000	gene 7	1322.000000	155.000000	0.548387	0.000000
559.999000	gene 7.3	1299.000000	153.000000	0.437908	0.000000
559.999000	gene 7.7	1278.000000	153.000000	0.300654	0.000000
559.999000	gene 8	1092.000000	153.000000	2.202614	0.000000
559.999000	gene 9	2310.000000	374.000000	1.473262	0.000000
559.999000	gp-2	292.000000	48.000000	0.354167	0.000000
559.999000	lysozyme-3.5	285.000000	56.000000	0.660714	0.000000
559.999000	nonpref_charged	2011.000000	0.000000	0.000000	0.000000
559.999000	nonpref_uncharged	239.000000	0.000000	0.000000	0.000000
559.999000	pref_charged	0.000000	0.000000	0.000000	0.000000
559.999000	pref_uncharged	250.000000	0.000000	0.000000	0.000000
559.999000	protein_kinase-0.7	492.000000	9.000000	2.111111	0.000000
559.999000	rnapol-1	0.000000	10.000000	2.200000	0.000000
559.999000	rnapol-3.5	287.000000	0.000000	0.000000	2251.000000
564.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
564.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
564.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
564.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
564.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
564.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
564.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
564.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
564.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
564.999000	T7 promoter phi1.6	0.000000	0.000000	0.000000	0.000000
564.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
564.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
564.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
564.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
564.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
564.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
564.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
564.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
564.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
564.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
564.999000	__gene 0.3_rbs	9.000000	0.000000	0.000000	0.000000
564.999000	__gene 1.1_rbs	25.000000	0.000000	0.000000	0.000000
564.999000	__gene 1.2_rbs	16.000000	0.000000	0.000000	0.000000
564.999000	__gene 1.3_rbs	31.000000	0.000000	0.000000	0.000000
564.999000	__gene 1.4_rbs	26.000000	0.000000	0.000000	0.000000
564.999000	__gene 1.7_rbs	50.000000	0.000000	0.000000	0.000000
564.999000	__gene 1.8_rbs	48.000000	0.000000	0.000000	0.000000
564.999000	__gene 10A_rbs	790.000000	0.000000	0.000000	0.000000
564.999000	__gene 11_rbs	103.000000	0.000000	0.000000	0.000000
564.999000	__gene 12_rbs	109.000000	0.000000	0.000000	0.000000
564.999000	__gene 13_rbs	218.000000	0.000000	0.000000	0.000000
564.999000	__gene 14_rbs	219.000000	0.000000	0.000000	0.000000
564.999000	__gene 15_rbs	215.000000	0.000000	0.000000	0.000000
564.999000	__gene 16_rbs	205.000000	0.000000	0.000000	0.000000
564.999000	__gene 17.5_rbs	255.000000	0.000000	0.000000	0.000000
564.999000	__gene 17_rbs	270.000000	0.000000	0.000000	0.000000
564.999000	__gene 18.5_rbs	254.000000	0.000000	0.000000	0.000000
564.999000	__gene 18.7_rbs	240.000000	0.000000	0.000000	0.000000
564.999000	__gene 18_rbs	260.000000	0.000000	0.000000	0.000000
564.999000	__gene 19.2_rbs	224.000000	0.000000	0.000000	0.000000
564.999000	__gene 19.3_rbs	230.000000	0.000000	0.000000	0.000000
564.999000	__gene 19.5_rbs	236.000000	0.000000	0.000000	0.000000
564.999000	__gene 19_rbs	249.000000	0.000000	0.000000	0.000000
564.999000	__gene 2.5_rbs	53.000000	0.000000	0.000000	0.000000
564.999000	__gene 2.8_rbs	57.000000	0.000000	0.000000	0.000000
564.999000	__gene 3.8_rbs	67.000000	0.000000	0.000000	0.000000
564.999000	__gene 3_rbs	57.000000	0.000000	0.000000	0.000000
564.999000	__gene 4.2_rbs	77.000000	0.000000	0.000000	0.000000
564.999000	__gene 4.3_rbs	79.000000	0.000000	0.000000	0.000000
564.999000	__gene 4.5_rbs	83.000000	0.000000	0.000000	0.000000
564.999000	__gene 4.7_rbs	86.000000	0.000000	0.000000	0.000000
564.999000	__gene 4A_rbs	62.000000	0.000000	0.000000	0.000000
564.999000	__gene 5.3_rbs	87.000000	0.000000	0.000000	0.000000
564.999000	__gene 5.5_rbs	89.000000	0.000000	0.000000	0.000000
564.999000	__gene 5.7_rbs	90.000000	0.000000	0.000000	0.000000
564.999000	__gene 5.9_rbs	86.000000	0.000000	0.000000	0.000000
564.999000	__gene 5_rbs	88.000000	0.000000	0.000000	0.000000
564.999000	__gene 6.3_rbs	83.000000	0.000000	0.000000	0.000000
564.999000	__gene 6.5_rbs	153.000000	0.000000	0.000000	0.000000
564.999000	__gene 6.7_rbs	149.000000	0.000000	0.000000	0.000000
564.999000	__gene 6_rbs	83.000000	0.000000	0.000000	0.000000
564.999000	__gene 7.3_rbs	146.000000	0.000000	0.000000	0.000000
564.999000	__gene 7.7_rbs	144.000000	0.000000	0.000000	0.000000
564.999000	__gene 7_rbs	150.000000	0.000000	0.000000	0.000000
564.999000	__gene 8_rbs	152.000000	0.000000	0.000000	0.000000
564.999000	__gene 9_rbs	366.000000	0.000000	0.000000	0.000000
564.999000	__gp-2_rbs	47.000000	0.000000	0.000000	0.000000
564.999000	__lysozyme-3.5_rbs	52.000000	0.000000	0.000000	0.000000
564.999000	__protein_kinase-0.7_rbs	9.000000	0.000000	0.000000	0.000000
564.999000	__ribosome	0.000000	0.000000	0.000000	58896045.000000
564.999000	__rnapol-1_rbs	10.000000	0.000000	0.000000	0.000000
564.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
564.999000	bound_ecolipol_p	1341.000000	0.000000	0.000000	0.000000
564.999000	bound_ribosome	2416.000000	0.000000	0.000000	0.000000
564.999000	degraded_transcript	16107.000000	0.000000	0.000000	0.000000
564.999000	ecoli_genome	459.000000	0.000000	0.000000	0.000000
564.999000	ecoli_transcript	27588.000000	0.000000	0.000000	0.000000
564.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
564.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
564.999000	ecolipol-2-p	427.000000	0.000000	0.000000	0.000000
564.999000	ecolipol-p	31.000000	0.000000	0.000000	0.000000
564.999000	gene 0.3	534.000000	9.000000	0.555556	0.000000
564.999000	gene 1.1	664.000000	28.000000	0.214286	0.000000
564.999000	gene 1.2	367.000000	16.000000	3.062500	0.000000
564.999000	gene 1.3	429.000000	37.000000	6.810811	0.000000
564.999000	gene 1.4	379.000000	28.000000	0.321429	0.000000
564.999000	gene 1.7	694.000000	50.000000	0.460000	0.000000
564.999000	gene 1.8	731.000000	49.000000	0.081633	0.000000
564.999000	gene 10A	4602.000000	827.000000	1.691657	0.000000
564.999000	gene 11	741.000000	112.000000	0.901786	0.000000
564.999000	gene 12	514.000000	110.000000	3.181818	0.000000
564.999000	gene 13	1314.000000	223.000000	0.475336	0.000000
564.999000	gene 14	1143.000000	222.000000	0.738739	0.000000
564.999000	gene 15	698.000000	218.000000	2.614679	0.000000
564.999000	gene 16	283.000000	209.000000	3.803828	0.000000
564.999000	gene 17	678.000000	279.000000	1.985663	0.000000
564.999000	gene 17.5	1047.000000	264.000000	0.185606	0.000000
564.999000	gene 18	1033.000000	264.000000	0.359848	0.000000
564.999000	gene 18.5	971.000000	262.000000	0.492366	0.000000
564.999000	gene 18.7	1007.000000	262.000000	0.137405	0.000000
564.999000	gene 19	509.000000	259.000000	2.100386	0.000000
564.999000	gene 19.2	833.000000	254.000000	0.283465	0.000000
564.999000	gene 19.3	855.000000	252.000000	0.170635	0.000000
564.999000	gene 19.5	880.000000	245.000000	0.151020	0.000000
564.999000	gene 2.5	777.000000	58.000000	1.293103	0.000000
564.999000	gene 2.8	748.000000	58.000000	0.362069	0.000000
564.999000	gene 3	742.000000	57.000000	0.543860	0.000000
564.999000	gene 3.8	817.000000	71.000000	0.394366	0.000000
564.999000	gene 4.2	928.000000	85.000000	0.388235	0.000000
564.999000	gene 4.3	946.000000	83.000000	0.277108	0.000000
564.999000	gene 4.5	996.000000	88.000000	0.465909	0.000000
564.999000	gene 4.7	922.000000	88.000000	0.659091	0.000000
564.999000	gene 4A	687.000000	71.000000	1.873239	0.000000
564.999000	gene 5	858.000000	97.000000	2.670103	0.000000
564.999000	gene 5.3	970.000000	93.000000	0.430108	0.000000
564.999000	gene 5.5	957.000000	91.000000	0.263736	0.000000
564.999000	gene 5.7	869.000000	91.000000	0.296703	0.000000
564.999000	gene 5.9	900.000000	91.000000	0.175824	0.000000
564.999000	gene 6	844.000000	91.000000	1.252747	0.000000
564.999000	gene 6.3	873.000000	90.000000	0.066667	0.000000
564.999000	gene 6.5	1541.000000	158.000000	0.164557	0.000000
564.999000	gene 6.7	1498.000000	157.000000	0.356688	0.000000
564.999000	gene 7	1342.000000	157.000000	0.573248	0.000000
564.999000	gene 7.3	1323.000000	157.000000	0.394904	0.000000
564.999000	gene 7.7	1297.000000	155.000000	0.322581	0.000000
564.999000	gene 8	1115.000000	155.000000	2.154839	0.000000
564.999000	gene 9	2360.000000	385.000000	1.462338	0.000000
564.999000	gp-2	302.000000	49.000000	0.285714	0.000000
564.999000	lysozyme-3.5	292.000000	57.000000	0.614035	0.000000
564.999000	nonpref_charged	2070.000000	0.000000	0.000000	0.000000
564.999000	nonpref_uncharged	180.000000	0.000000	0.000000	0.000000
564.999000	pref_charged	0.000000	0.000000	0.000000	0.000000
564.999000	pref_uncharged	250.000000	0.000000	0.000000	0.000000
564.999000	protein_kinase-0.7	497.000000	9.000000	1.555556	0.000000
564.999000	rnapol-1	1.000000	10.000000	1.900000	19.000000
564.999000	rnapol-3.5	286.000000	0.000000	0.000000	1657.000000
569.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
569.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
569.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
569.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
569.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
569.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
569.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
569.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
569.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
569.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
569.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
569.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
569.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
569.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
569.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
569.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
569.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000	0.000000
569.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
569.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
569.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
569.999000	__gene 0.3_rbs	9.000000	0.000000	0.000000	0.000000
569.999000	__gene 1.1_rbs	22.000000	0.000000	0.000000	0.000000
569.999000	__gene 1.2_rbs	15.000000	0.000000	0.000000	0.000000
569.999000	__gene 1.3_rbs	31.000000	0.000000	0.000000	0.000000
569.999000	__gene 1.4_rbs	27.000000	0.000000	0.000000	0.000000
569.999000	__gene 1.7_rbs	49.000000	0.000000	0.000000	0.000000
569.999000	__gene 1.8_rbs	49.000000	0.000000	0.000000	0.000000
569.999000	__gene 10A_rbs	817.000000	0.000000	0.000000	0.000000
569.999000	__gene 11_rbs	110.000000	0.000000	0.000000	0.000000
569.999000	__gene 12_rbs	112.000000	0.000000	0.000000	0.000000
569.999000	__gene 13_rbs	219.000000	0.000000	0.000000	0.000000
569.999000	__gene 14_rbs	216.000000	0.000000	0.000000	0.000000
569.999000	__gene 15_rbs	218.000000	0.000000	0.000000	0.000000
569.999000	__gene 16_rbs	208.000000	0.000000	0.000000	0.000000
569.999000	__gene 17.5_rbs	264.000000	0.000000	0.000000	0.000000
569.999000	__gene 17_rbs	275.000000	0.000000	0.000000	0.000000
569.999000	__gene 18.5_rbs	264.000000	0.000000	0.000000	0.000000
569.999000	__gene 18.7_rbs	243.000000	0.000000	0.000000	0.000000
569.999000	__gene 18_rbs	269.000000	0.000000	0.000000	0.000000
569.999000	__gene 19.2_rbs	243.000000	0.000000	0.000000	0.000000
569.999000	__gene 19.3_rbs	239.000000	0.000000	0.000000	0.000000
569.999000	__gene 19.5_rbs	249.000000	0.000000	0.000000	0.000000
569.999000	__gene 19_rbs	255.000000	0.000000	0.000000	0.000000
569.999000	__gene 2.5_rbs	56.000000	0.000000	0.000000	0.000000
569.999000	__gene 2.8_rbs	54.000000	0.000000	0.000000	0.000000
569.999000	__gene 3.8_rbs	68.000000	0.000000	0.000000	0.000000
569.999000	__gene 3_rbs	55.000000	0.000000	0.000000	0.000000
