time	species	protein	transcript	ribo_density	collisions
404.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
404.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000	0.000000
404.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
404.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
404.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
404.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
404.999000	__gene 1.1_rbs	29.000000	0.000000	0.000000	0.000000
404.999000	__gene 1.2_rbs	20.000000	0.000000	0.000000	0.000000
404.999000	__gene 1.3_rbs	28.000000	0.000000	0.000000	0.000000
404.999000	__gene 1.4_rbs	26.000000	0.000000	0.000000	0.000000
404.999000	__gene 1.7_rbs	40.000000	0.000000	0.000000	0.000000
404.999000	__gene 1.8_rbs	39.000000	0.000000	0.000000	0.000000
404.999000	__gene 10A_rbs	545.000000	0.000000	0.000000	0.000000
404.999000	__gene 11_rbs	68.000000	0.000000	0.000000	0.000000
404.999000	__gene 12_rbs	66.000000	0.000000	0.000000	0.000000
404.999000	__gene 13_rbs	143.000000	0.000000	0.000000	0.000000
404.999000	__gene 14_rbs	142.000000	0.000000	0.000000	0.000000
404.999000	__gene 15_rbs	134.000000	0.000000	0.000000	0.000000
404.999000	__gene 16_rbs	128.000000	0.000000	0.000000	0.000000
404.999000	__gene 17.5_rbs	135.000000	0.000000	0.000000	0.000000
404.999000	__gene 17_rbs	152.000000	0.000000	0.000000	0.000000
404.999000	__gene 18.5_rbs	132.000000	0.000000	0.000000	0.000000
404.999000	__gene 18.7_rbs	123.000000	0.000000	0.000000	0.000000
404.999000	__gene 18_rbs	129.000000	0.000000	0.000000	0.000000
404.999000	__gene 19.2_rbs	120.000000	0.000000	0.000000	0.000000
404.999000	__gene 19.3_rbs	116.000000	0.000000	0.000000	0.000000
404.999000	__gene 19.5_rbs	117.000000	0.000000	0.000000	0.000000
404.999000	__gene 19_rbs	127.000000	0.000000	0.000000	0.000000
404.999000	__gene 2.5_rbs	46.000000	0.000000	0.000000	0.000000
404.999000	__gene 2.8_rbs	48.000000	0.000000	0.000000	0.000000
404.999000	__gene 3.8_rbs	60.000000	0.000000	0.000000	0.000000
404.999000	__gene 3_rbs	44.000000	0.000000	0.000000	0.000000
404.999000	__gene 4.2_rbs	61.000000	0.000000	0.000000	0.000000
404.999000	__gene 4.3_rbs	66.000000	0.000000	0.000000	0.000000
404.999000	__gene 4.5_rbs	73.000000	0.000000	0.000000	0.000000
404.999000	__gene 4.7_rbs	73.000000	0.000000	0.000000	0.000000
404.999000	__gene 4A_rbs	55.000000	0.000000	0.000000	0.000000
404.999000	__gene 5.3_rbs	71.000000	0.000000	0.000000	0.000000
404.999000	__gene 5.5_rbs	67.000000	0.000000	0.000000	0.000000
404.999000	__gene 5.7_rbs	69.000000	0.000000	0.000000	0.000000
404.999000	__gene 5.9_rbs	67.000000	0.000000	0.000000	0.000000
404.999000	__gene 5_rbs	78.000000	0.000000	0.000000	0.000000
404.999000	__gene 6.3_rbs	63.000000	0.000000	0.000000	0.000000
404.999000	__gene 6.5_rbs	109.000000	0.000000	0.000000	0.000000
404.999000	__gene 6.7_rbs	111.000000	0.000000	0.000000	0.000000
404.999000	__gene 6_rbs	68.000000	0.000000	0.000000	0.000000
404.999000	__gene 7.3_rbs	109.000000	0.000000	0.000000	0.000000
404.999000	__gene 7.7_rbs	104.000000	0.000000	0.000000	0.000000
404.999000	__gene 7_rbs	104.000000	0.000000	0.000000	0.000000
404.999000	__gene 8_rbs	105.000000	0.000000	0.000000	0.000000
404.999000	__gene 9_rbs	260.000000	0.000000	0.000000	0.000000
404.999000	__gp-2_rbs	36.000000	0.000000	0.000000	0.000000
404.999000	__lysozyme-3.5_rbs	42.000000	0.000000	0.000000	0.000000
404.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
404.999000	__ribosome	8.000000	0.000000	0.000000	17006004.000000
404.999000	__rnapol-1_rbs	6.000000	0.000000	0.000000	0.000000
404.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
404.999000	bound_ecolipol_p	1344.000000	0.000000	0.000000	0.000000
404.999000	bound_ribosome	7315.000000	0.000000	0.000000	0.000000
404.999000	degraded_transcript	8607.000000	0.000000	0.000000	0.000000
404.999000	ecoli_genome	456.000000	0.000000	0.000000	0.000000
404.999000	ecoli_transcript	20335.000000	0.000000	0.000000	0.000000
404.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
404.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
404.999000	ecolipol-2-p	433.000000	0.000000	0.000000	0.000000
404.999000	ecolipol-p	22.000000	0.000000	0.000000	0.000000
404.999000	gene 0.3	619.000000	6.000000	0.166667	0.000000
404.999000	gene 1.1	964.000000	31.000000	0.193548	0.000000
404.999000	gene 1.2	670.000000	22.000000	2.545455	0.000000
404.999000	gene 1.3	650.000000	36.000000	7.777778	0.000000
404.999000	gene 1.4	599.000000	29.000000	0.172414	0.000000
404.999000	gene 1.7	764.000000	41.000000	0.487805	0.000000
404.999000	gene 1.8	718.000000	41.000000	0.121951	0.000000
404.999000	gene 10A	8195.000000	560.000000	0.546429	0.000000
404.999000	gene 11	920.000000	69.000000	0.202899	0.000000
404.999000	gene 12	839.000000	67.000000	1.238806	0.000000
404.999000	gene 13	1758.000000	148.000000	0.317568	0.000000
404.999000	gene 14	1610.000000	145.000000	0.310345	0.000000
404.999000	gene 15	1459.000000	141.000000	1.347518	0.000000
404.999000	gene 16	1132.000000	132.000000	2.303030	0.000000
404.999000	gene 17	1280.000000	154.000000	1.162338	0.000000
404.999000	gene 17.5	1133.000000	138.000000	0.115942	0.000000
404.999000	gene 18	1173.000000	135.000000	0.140741	0.000000
404.999000	gene 18.5	1145.000000	134.000000	0.231343	0.000000
404.999000	gene 18.7	1042.000000	134.000000	0.231343	0.000000
404.999000	gene 19	955.000000	132.000000	1.113636	0.000000
404.999000	gene 19.2	950.000000	126.000000	0.206349	0.000000
404.999000	gene 19.3	916.000000	124.000000	0.153226	0.000000
404.999000	gene 19.5	831.000000	120.000000	0.133333	0.000000
404.999000	gene 2.5	949.000000	49.000000	0.367347	0.000000
404.999000	gene 2.8	909.000000	48.000000	0.416667	0.000000
404.999000	gene 3	873.000000	47.000000	0.404255	0.000000
404.999000	gene 3.8	1128.000000	60.000000	0.250000	0.000000
404.999000	gene 4.2	1208.000000	66.000000	0.242424	0.000000
404.999000	gene 4.3	1245.000000	66.000000	0.151515	0.000000
404.999000	gene 4.5	1286.000000	74.000000	0.175676	0.000000
404.999000	gene 4.7	1308.000000	73.000000	0.150685	0.000000
404.999000	gene 4A	1061.000000	60.000000	1.133333	0.000000
404.999000	gene 5	1334.000000	79.000000	1.354430	0.000000
404.999000	gene 5.3	1344.000000	72.000000	0.222222	0.000000
404.999000	gene 5.5	1356.000000	72.000000	0.333333	0.000000
404.999000	gene 5.7	1328.000000	72.000000	0.152778	0.000000
404.999000	gene 5.9	1260.000000	72.000000	0.083333	0.000000
404.999000	gene 6	1223.000000	72.000000	0.625000	0.000000
404.999000	gene 6.3	1198.000000	69.000000	0.072464	0.000000
404.999000	gene 6.5	1816.000000	113.000000	0.203540	0.000000
404.999000	gene 6.7	1829.000000	113.000000	0.159292	0.000000
404.999000	gene 7	1701.000000	112.000000	0.357143	0.000000
404.999000	gene 7.3	1677.000000	111.000000	0.198198	0.000000
404.999000	gene 7.7	1664.000000	110.000000	0.318182	0.000000
404.999000	gene 8	1584.000000	110.000000	1.027273	0.000000
404.999000	gene 9	4031.000000	266.000000	0.469925	0.000000
404.999000	gp-2	331.000000	41.000000	0.243902	0.000000
404.999000	lysozyme-3.5	442.000000	46.000000	0.217391	0.000000
404.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
404.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
404.999000	pref_charged	962.000000	0.000000	0.000000	0.000000
404.999000	pref_uncharged	788.000000	0.000000	0.000000	0.000000
404.999000	protein_kinase-0.7	507.000000	6.000000	1.000000	0.000000
404.999000	rnapol-1	0.000000	7.000000	3.571429	114.000000
404.999000	rnapol-3.5	287.000000	0.000000	0.000000	1840.000000
409.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
409.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
409.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
409.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
409.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
409.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
409.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
409.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
409.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
409.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
409.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
409.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
409.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
409.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
409.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
409.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
409.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
409.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
409.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
409.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
409.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
409.999000	__gene 1.1_rbs	29.000000	0.000000	0.000000	0.000000
409.999000	__gene 1.2_rbs	19.000000	0.000000	0.000000	0.000000
409.999000	__gene 1.3_rbs	29.000000	0.000000	0.000000	0.000000
409.999000	__gene 1.4_rbs	28.000000	0.000000	0.000000	0.000000
409.999000	__gene 1.7_rbs	41.000000	0.000000	0.000000	0.000000
409.999000	__gene 1.8_rbs	39.000000	0.000000	0.000000	0.000000
409.999000	__gene 10A_rbs	555.000000	0.000000	0.000000	0.000000
409.999000	__gene 11_rbs	70.000000	0.000000	0.000000	0.000000
409.999000	__gene 12_rbs	70.000000	0.000000	0.000000	0.000000
409.999000	__gene 13_rbs	152.000000	0.000000	0.000000	0.000000
409.999000	__gene 14_rbs	142.000000	0.000000	0.000000	0.000000
409.999000	__gene 15_rbs	138.000000	0.000000	0.000000	0.000000
409.999000	__gene 16_rbs	128.000000	0.000000	0.000000	0.000000
409.999000	__gene 17.5_rbs	147.000000	0.000000	0.000000	0.000000
409.999000	__gene 17_rbs	163.000000	0.000000	0.000000	0.000000
409.999000	__gene 18.5_rbs	139.000000	0.000000	0.000000	0.000000
409.999000	__gene 18.7_rbs	132.000000	0.000000	0.000000	0.000000
409.999000	__gene 18_rbs	139.000000	0.000000	0.000000	0.000000
409.999000	__gene 19.2_rbs	123.000000	0.000000	0.000000	0.000000
409.999000	__gene 19.3_rbs	123.000000	0.000000	0.000000	0.000000
409.999000	__gene 19.5_rbs	122.000000	0.000000	0.000000	0.000000
409.999000	__gene 19_rbs	133.000000	0.000000	0.000000	0.000000
409.999000	__gene 2.5_rbs	49.000000	0.000000	0.000000	0.000000
409.999000	__gene 2.8_rbs	47.000000	0.000000	0.000000	0.000000
409.999000	__gene 3.8_rbs	61.000000	0.000000	0.000000	0.000000
409.999000	__gene 3_rbs	45.000000	0.000000	0.000000	0.000000
409.999000	__gene 4.2_rbs	65.000000	0.000000	0.000000	0.000000
409.999000	__gene 4.3_rbs	66.000000	0.000000	0.000000	0.000000
409.999000	__gene 4.5_rbs	74.000000	0.000000	0.000000	0.000000
409.999000	__gene 4.7_rbs	73.000000	0.000000	0.000000	0.000000
409.999000	__gene 4A_rbs	58.000000	0.000000	0.000000	0.000000
409.999000	__gene 5.3_rbs	74.000000	0.000000	0.000000	0.000000
409.999000	__gene 5.5_rbs	68.000000	0.000000	0.000000	0.000000
409.999000	__gene 5.7_rbs	71.000000	0.000000	0.000000	0.000000
409.999000	__gene 5.9_rbs	66.000000	0.000000	0.000000	0.000000
409.999000	__gene 5_rbs	83.000000	0.000000	0.000000	0.000000
409.999000	__gene 6.3_rbs	69.000000	0.000000	0.000000	0.000000
409.999000	__gene 6.5_rbs	115.000000	0.000000	0.000000	0.000000
409.999000	__gene 6.7_rbs	109.000000	0.000000	0.000000	0.000000
409.999000	__gene 6_rbs	70.000000	0.000000	0.000000	0.000000
409.999000	__gene 7.3_rbs	109.000000	0.000000	0.000000	0.000000
409.999000	__gene 7.7_rbs	110.000000	0.000000	0.000000	0.000000
409.999000	__gene 7_rbs	106.000000	0.000000	0.000000	0.000000
409.999000	__gene 8_rbs	104.000000	0.000000	0.000000	0.000000
409.999000	__gene 9_rbs	273.000000	0.000000	0.000000	0.000000
409.999000	__gp-2_rbs	40.000000	0.000000	0.000000	0.000000
409.999000	__lysozyme-3.5_rbs	45.000000	0.000000	0.000000	0.000000
409.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
409.999000	__ribosome	9.000000	0.000000	0.000000	17314069.000000
409.999000	__rnapol-1_rbs	6.000000	0.000000	0.000000	0.000000
409.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
409.999000	bound_ecolipol_p	1330.000000	0.000000	0.000000	0.000000
409.999000	bound_ribosome	7132.000000	0.000000	0.000000	0.000000
409.999000	degraded_transcript	8794.000000	0.000000	0.000000	0.000000
409.999000	ecoli_genome	470.000000	0.000000	0.000000	0.000000
409.999000	ecoli_transcript	20587.000000	0.000000	0.000000	0.000000
409.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
409.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
409.999000	ecolipol-2-p	451.000000	0.000000	0.000000	0.000000
409.999000	ecolipol-p	18.000000	0.000000	0.000000	0.000000
409.999000	gene 0.3	621.000000	6.000000	0.833333	0.000000
409.999000	gene 1.1	983.000000	31.000000	0.161290	0.000000
409.999000	gene 1.2	679.000000	22.000000	2.772727	0.000000
409.999000	gene 1.3	662.000000	36.000000	7.861111	0.000000
409.999000	gene 1.4	621.000000	29.000000	0.103448	0.000000
409.999000	gene 1.7	790.000000	42.000000	0.547619	0.000000
409.999000	gene 1.8	740.000000	41.000000	0.097561	0.000000
409.999000	gene 10A	8545.000000	576.000000	0.562500	0.000000
409.999000	gene 11	948.000000	73.000000	0.465753	0.000000
409.999000	gene 12	869.000000	71.000000	1.380282	0.000000
409.999000	gene 13	1840.000000	156.000000	0.250000	0.000000
409.999000	gene 14	1693.000000	150.000000	0.393333	0.000000
409.999000	gene 15	1526.000000	147.000000	1.312925	0.000000
409.999000	gene 16	1179.000000	137.000000	2.576642	0.000000
409.999000	gene 17	1372.000000	164.000000	1.128049	0.000000
409.999000	gene 17.5	1209.000000	149.000000	0.114094	0.000000
409.999000	gene 18	1242.000000	147.000000	0.217687	0.000000
409.999000	gene 18.5	1209.000000	143.000000	0.293706	0.000000
409.999000	gene 18.7	1120.000000	142.000000	0.218310	0.000000
409.999000	gene 19	1026.000000	139.000000	1.122302	0.000000
409.999000	gene 19.2	1024.000000	134.000000	0.194030	0.000000
409.999000	gene 19.3	994.000000	132.000000	0.166667	0.000000
409.999000	gene 19.5	910.000000	125.000000	0.088000	0.000000
409.999000	gene 2.5	983.000000	49.000000	0.265306	0.000000
409.999000	gene 2.8	938.000000	48.000000	0.187500	0.000000
409.999000	gene 3	901.000000	49.000000	0.448980	0.000000
409.999000	gene 3.8	1158.000000	61.000000	0.377049	0.000000
409.999000	gene 4.2	1251.000000	68.000000	0.323529	0.000000
409.999000	gene 4.3	1286.000000	68.000000	0.161765	0.000000
409.999000	gene 4.5	1337.000000	76.000000	0.157895	0.000000
409.999000	gene 4.7	1343.000000	75.000000	0.173333	0.000000
409.999000	gene 4A	1094.000000	60.000000	1.100000	0.000000
409.999000	gene 5	1378.000000	83.000000	1.337349	0.000000
409.999000	gene 5.3	1386.000000	76.000000	0.276316	0.000000
409.999000	gene 5.5	1404.000000	74.000000	0.283784	0.000000
409.999000	gene 5.7	1383.000000	73.000000	0.095890	0.000000
409.999000	gene 5.9	1300.000000	72.000000	0.125000	0.000000
409.999000	gene 6	1268.000000	72.000000	0.472222	0.000000
409.999000	gene 6.3	1237.000000	72.000000	0.083333	0.000000
409.999000	gene 6.5	1883.000000	117.000000	0.188034	0.000000
409.999000	gene 6.7	1904.000000	115.000000	0.234783	0.000000
409.999000	gene 7	1776.000000	115.000000	0.200000	0.000000
409.999000	gene 7.3	1747.000000	114.000000	0.149123	0.000000
409.999000	gene 7.7	1728.000000	113.000000	0.345133	0.000000
409.999000	gene 8	1647.000000	112.000000	0.982143	0.000000
409.999000	gene 9	4180.000000	276.000000	0.572464	0.000000
409.999000	gp-2	339.000000	41.000000	0.121951	0.000000
409.999000	lysozyme-3.5	471.000000	49.000000	0.387755	0.000000
409.999000	nonpref_charged	1.000000	0.000000	0.000000	0.000000
409.999000	nonpref_uncharged	749.000000	0.000000	0.000000	0.000000
409.999000	pref_charged	1040.000000	0.000000	0.000000	0.000000
409.999000	pref_uncharged	710.000000	0.000000	0.000000	0.000000
409.999000	protein_kinase-0.7	510.000000	6.000000	1.000000	0.000000
409.999000	rnapol-1	1.000000	7.000000	3.857143	0.000000
409.999000	rnapol-3.5	287.000000	0.000000	0.000000	1012.000000
414.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
414.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
414.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
414.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
414.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
414.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
414.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
414.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
414.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
414.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
414.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
414.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
414.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
414.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
414.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
414.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
414.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
414.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
414.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
414.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
414.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
414.999000	__gene 1.1_rbs	28.000000	0.000000	0.000000	0.000000
414.999000	__gene 1.2_rbs	20.000000	0.000000	0.000000	0.000000
414.999000	__gene 1.3_rbs	29.000000	0.000000	0.000000	0.000000
414.999000	__gene 1.4_rbs	29.000000	0.000000	0.000000	0.000000
414.999000	__gene 1.7_rbs	41.000000	0.000000	0.000000	0.000000
414.999000	__gene 1.8_rbs	40.000000	0.000000	0.000000	0.000000
414.999000	__gene 10A_rbs	580.000000	0.000000	0.000000	0.000000
414.999000	__gene 11_rbs	75.000000	0.000000	0.000000	0.000000
414.999000	__gene 12_rbs	70.000000	0.000000	0.000000	0.000000
414.999000	__gene 13_rbs	154.000000	0.000000	0.000000	0.000000
414.999000	__gene 14_rbs	145.000000	0.000000	0.000000	0.000000
414.999000	__gene 15_rbs	142.000000	0.000000	0.000000	0.000000
414.999000	__gene 16_rbs	140.000000	0.000000	0.000000	0.000000
414.999000	__gene 17.5_rbs	155.000000	0.000000	0.000000	0.000000
414.999000	__gene 17_rbs	171.000000	0.000000	0.000000	0.000000
414.999000	__gene 18.5_rbs	152.000000	0.000000	0.000000	0.000000
414.999000	__gene 18.7_rbs	141.000000	0.000000	0.000000	0.000000
414.999000	__gene 18_rbs	149.000000	0.000000	0.000000	0.000000
414.999000	__gene 19.2_rbs	130.000000	0.000000	0.000000	0.000000
414.999000	__gene 19.3_rbs	130.000000	0.000000	0.000000	0.000000
414.999000	__gene 19.5_rbs	129.000000	0.000000	0.000000	0.000000
414.999000	__gene 19_rbs	145.000000	0.000000	0.000000	0.000000
414.999000	__gene 2.5_rbs	49.000000	0.000000	0.000000	0.000000
414.999000	__gene 2.8_rbs	46.000000	0.000000	0.000000	0.000000
414.999000	__gene 3.8_rbs	61.000000	0.000000	0.000000	0.000000
414.999000	__gene 3_rbs	45.000000	0.000000	0.000000	0.000000
414.999000	__gene 4.2_rbs	63.000000	0.000000	0.000000	0.000000
414.999000	__gene 4.3_rbs	68.000000	0.000000	0.000000	0.000000
414.999000	__gene 4.5_rbs	74.000000	0.000000	0.000000	0.000000
414.999000	__gene 4.7_rbs	76.000000	0.000000	0.000000	0.000000
414.999000	__gene 4A_rbs	58.000000	0.000000	0.000000	0.000000
414.999000	__gene 5.3_rbs	77.000000	0.000000	0.000000	0.000000
414.999000	__gene 5.5_rbs	72.000000	0.000000	0.000000	0.000000
414.999000	__gene 5.7_rbs	74.000000	0.000000	0.000000	0.000000
414.999000	__gene 5.9_rbs	73.000000	0.000000	0.000000	0.000000
414.999000	__gene 5_rbs	83.000000	0.000000	0.000000	0.000000
414.999000	__gene 6.3_rbs	68.000000	0.000000	0.000000	0.000000
414.999000	__gene 6.5_rbs	118.000000	0.000000	0.000000	0.000000
414.999000	__gene 6.7_rbs	111.000000	0.000000	0.000000	0.000000
414.999000	__gene 6_rbs	73.000000	0.000000	0.000000	0.000000
414.999000	__gene 7.3_rbs	111.000000	0.000000	0.000000	0.000000
414.999000	__gene 7.7_rbs	114.000000	0.000000	0.000000	0.000000
414.999000	__gene 7_rbs	109.000000	0.000000	0.000000	0.000000
414.999000	__gene 8_rbs	108.000000	0.000000	0.000000	0.000000
414.999000	__gene 9_rbs	275.000000	0.000000	0.000000	0.000000
414.999000	__gp-2_rbs	38.000000	0.000000	0.000000	0.000000
414.999000	__lysozyme-3.5_rbs	49.000000	0.000000	0.000000	0.000000
414.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
414.999000	__ribosome	8.000000	0.000000	0.000000	18078845.000000
414.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
414.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
414.999000	bound_ecolipol_p	1333.000000	0.000000	0.000000	0.000000
414.999000	bound_ribosome	7001.000000	0.000000	0.000000	0.000000
414.999000	degraded_transcript	9004.000000	0.000000	0.000000	0.000000
414.999000	ecoli_genome	467.000000	0.000000	0.000000	0.000000
414.999000	ecoli_transcript	20759.000000	0.000000	0.000000	0.000000
414.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
414.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
414.999000	ecolipol-2-p	449.000000	0.000000	0.000000	0.000000
414.999000	ecolipol-p	17.000000	0.000000	0.000000	0.000000
414.999000	gene 0.3	627.000000	6.000000	1.166667	0.000000
414.999000	gene 1.1	1002.000000	31.000000	0.161290	0.000000
414.999000	gene 1.2	689.000000	22.000000	3.000000	0.000000
414.999000	gene 1.3	683.000000	36.000000	7.750000	0.000000
414.999000	gene 1.4	637.000000	29.000000	0.034483	0.000000
414.999000	gene 1.7	821.000000	42.000000	0.404762	0.000000
414.999000	gene 1.8	765.000000	42.000000	0.119048	0.000000
414.999000	gene 10A	8887.000000	594.000000	0.520202	0.000000
414.999000	gene 11	997.000000	75.000000	0.386667	0.000000
414.999000	gene 12	906.000000	75.000000	1.546667	0.000000
414.999000	gene 13	1918.000000	159.000000	0.283019	0.000000
414.999000	gene 14	1773.000000	157.000000	0.458599	0.000000
414.999000	gene 15	1597.000000	156.000000	1.474359	0.000000
414.999000	gene 16	1237.000000	142.000000	2.647887	0.000000
414.999000	gene 17	1469.000000	174.000000	1.086207	0.000000
414.999000	gene 17.5	1285.000000	160.000000	0.212500	0.000000
414.999000	gene 18	1326.000000	158.000000	0.170886	0.000000
414.999000	gene 18.5	1286.000000	154.000000	0.272727	0.000000
414.999000	gene 18.7	1194.000000	152.000000	0.144737	0.000000
414.999000	gene 19	1092.000000	150.000000	1.186667	0.000000
414.999000	gene 19.2	1105.000000	143.000000	0.174825	0.000000
414.999000	gene 19.3	1058.000000	138.000000	0.130435	0.000000
414.999000	gene 19.5	976.000000	133.000000	0.142857	0.000000
414.999000	gene 2.5	1006.000000	50.000000	0.320000	0.000000
414.999000	gene 2.8	953.000000	49.000000	0.326531	0.000000
414.999000	gene 3	932.000000	49.000000	0.367347	0.000000
414.999000	gene 3.8	1199.000000	63.000000	0.460317	0.000000
414.999000	gene 4.2	1293.000000	68.000000	0.250000	0.000000
414.999000	gene 4.3	1333.000000	68.000000	0.073529	0.000000
414.999000	gene 4.5	1377.000000	76.000000	0.302632	0.000000
414.999000	gene 4.7	1381.000000	76.000000	0.276316	0.000000
414.999000	gene 4A	1129.000000	63.000000	1.031746	0.000000
414.999000	gene 5	1420.000000	85.000000	1.270588	0.000000
414.999000	gene 5.3	1434.000000	79.000000	0.341772	0.000000
414.999000	gene 5.5	1456.000000	79.000000	0.253165	0.000000
414.999000	gene 5.7	1424.000000	78.000000	0.166667	0.000000
414.999000	gene 5.9	1340.000000	77.000000	0.064935	0.000000
414.999000	gene 6	1300.000000	76.000000	0.605263	0.000000
414.999000	gene 6.3	1276.000000	72.000000	0.097222	0.000000
414.999000	gene 6.5	1941.000000	118.000000	0.194915	0.000000
414.999000	gene 6.7	1969.000000	118.000000	0.194915	0.000000
414.999000	gene 7	1839.000000	118.000000	0.305085	0.000000
414.999000	gene 7.3	1806.000000	117.000000	0.136752	0.000000
414.999000	gene 7.7	1797.000000	117.000000	0.341880	0.000000
414.999000	gene 8	1701.000000	115.000000	1.052174	0.000000
414.999000	gene 9	4339.000000	278.000000	0.482014	0.000000
414.999000	gp-2	360.000000	42.000000	0.166667	0.000000
414.999000	lysozyme-3.5	505.000000	49.000000	0.183673	0.000000
414.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
414.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
414.999000	pref_charged	988.000000	0.000000	0.000000	0.000000
414.999000	pref_uncharged	762.000000	0.000000	0.000000	0.000000
414.999000	protein_kinase-0.7	513.000000	6.000000	1.000000	0.000000
414.999000	rnapol-1	1.000000	7.000000	4.142857	0.000000
414.999000	rnapol-3.5	299.000000	0.000000	0.000000	1268.000000
419.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
419.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
419.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
419.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
419.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
419.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
419.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
419.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
419.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
419.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
419.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
419.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
