time	species	protein	transcript	ribo_density	collisions
674.999000	gene 1.8	352.000000	23.000000	0.000000	0.000000
674.999000	gene 10A	6908.000000	467.000000	0.019272	0.000000
674.999000	gene 11	819.000000	58.000000	0.017241	0.000000
674.999000	gene 12	759.000000	56.000000	0.053571	0.000000
674.999000	gene 13	1178.000000	94.000000	0.021277	0.000000
674.999000	gene 14	1166.000000	92.000000	0.000000	0.000000
674.999000	gene 15	1105.000000	89.000000	0.078652	0.000000
674.999000	gene 16	957.000000	81.000000	0.271605	0.000000
674.999000	gene 17	1199.000000	113.000000	0.061947	0.000000
674.999000	gene 17.5	1094.000000	108.000000	0.000000	0.000000
674.999000	gene 18	1061.000000	107.000000	0.009346	0.000000
674.999000	gene 18.5	1107.000000	106.000000	0.009434	0.000000
674.999000	gene 18.7	1085.000000	105.000000	0.000000	0.000000
674.999000	gene 19	1037.000000	104.000000	0.076923	0.000000
674.999000	gene 19.2	1013.000000	101.000000	0.009901	0.000000
674.999000	gene 19.3	946.000000	97.000000	0.010309	0.000000
674.999000	gene 19.5	884.000000	94.000000	0.021277	0.000000
674.999000	gene 2.5	398.000000	28.000000	0.000000	0.000000
674.999000	gene 2.8	426.000000	28.000000	0.000000	0.000000
674.999000	gene 3	399.000000	27.000000	0.000000	0.000000
674.999000	gene 3.8	429.000000	30.000000	0.000000	0.000000
674.999000	gene 4.2	485.000000	30.000000	0.000000	0.000000
674.999000	gene 4.3	452.000000	29.000000	0.000000	0.000000
674.999000	gene 4.5	519.000000	34.000000	0.000000	0.000000
674.999000	gene 4.7	512.000000	34.000000	0.029412	0.000000
674.999000	gene 4A	438.000000	28.000000	0.107143	0.000000
674.999000	gene 5	557.000000	38.000000	0.026316	0.000000
674.999000	gene 5.3	508.000000	34.000000	0.000000	0.000000
674.999000	gene 5.5	516.000000	34.000000	0.000000	0.000000
674.999000	gene 5.7	510.000000	34.000000	0.000000	0.000000
674.999000	gene 5.9	486.000000	34.000000	0.000000	0.000000
674.999000	gene 6	486.000000	34.000000	0.000000	0.000000
674.999000	gene 6.3	513.000000	33.000000	0.000000	0.000000
674.999000	gene 6.5	861.000000	59.000000	0.000000	0.000000
674.999000	gene 6.7	817.000000	59.000000	0.000000	0.000000
674.999000	gene 7	865.000000	59.000000	0.000000	0.000000
674.999000	gene 7.3	870.000000	58.000000	0.000000	0.000000
674.999000	gene 7.7	811.000000	57.000000	0.017544	0.000000
674.999000	gene 8	761.000000	57.000000	0.000000	0.000000
674.999000	gene 9	2338.000000	161.000000	0.006211	0.000000
674.999000	gp-2	107.000000	23.000000	0.000000	0.000000
674.999000	lysozyme-3.5	154.000000	27.000000	0.000000	0.000000
674.999000	nonpref_charged	88.000000	0.000000	0.000000	0.000000
674.999000	nonpref_uncharged	662.000000	0.000000	0.000000	0.000000
674.999000	pref_charged	1134.000000	0.000000	0.000000	0.000000
674.999000	pref_uncharged	616.000000	0.000000	0.000000	0.000000
674.999000	protein_kinase-0.7	247.000000	4.000000	0.000000	0.000000
674.999000	rnapol-1	0.000000	4.000000	0.000000	0.000000
674.999000	rnapol-3.5	168.000000	0.000000	0.000000	844.000000
679.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
679.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
679.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
679.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
679.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
679.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
679.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
679.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
679.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
679.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
679.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
679.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
679.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
679.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
679.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
679.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
679.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
679.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
679.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
679.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
679.999000	__gene 0.3_rbs	4.000000	0.000000	0.000000	0.000000
679.999000	__gene 1.1_rbs	15.000000	0.000000	0.000000	0.000000
679.999000	__gene 1.2_rbs	11.000000	0.000000	0.000000	0.000000
679.999000	__gene 1.3_rbs	20.000000	0.000000	0.000000	0.000000
679.999000	__gene 1.4_rbs	18.000000	0.000000	0.000000	0.000000
679.999000	__gene 1.7_rbs	25.000000	0.000000	0.000000	0.000000
679.999000	__gene 1.8_rbs	25.000000	0.000000	0.000000	0.000000
679.999000	__gene 10A_rbs	481.000000	0.000000	0.000000	0.000000
679.999000	__gene 11_rbs	60.000000	0.000000	0.000000	0.000000
679.999000	__gene 12_rbs	59.000000	0.000000	0.000000	0.000000
679.999000	__gene 13_rbs	96.000000	0.000000	0.000000	0.000000
679.999000	__gene 14_rbs	95.000000	0.000000	0.000000	0.000000
679.999000	__gene 15_rbs	94.000000	0.000000	0.000000	0.000000
679.999000	__gene 16_rbs	85.000000	0.000000	0.000000	0.000000
679.999000	__gene 17.5_rbs	112.000000	0.000000	0.000000	0.000000
679.999000	__gene 17_rbs	119.000000	0.000000	0.000000	0.000000
679.999000	__gene 18.5_rbs	109.000000	0.000000	0.000000	0.000000
679.999000	__gene 18.7_rbs	109.000000	0.000000	0.000000	0.000000
679.999000	__gene 18_rbs	111.000000	0.000000	0.000000	0.000000
679.999000	__gene 19.2_rbs	106.000000	0.000000	0.000000	0.000000
679.999000	__gene 19.3_rbs	103.000000	0.000000	0.000000	0.000000
679.999000	__gene 19.5_rbs	99.000000	0.000000	0.000000	0.000000
679.999000	__gene 19_rbs	108.000000	0.000000	0.000000	0.000000
679.999000	__gene 2.5_rbs	30.000000	0.000000	0.000000	0.000000
679.999000	__gene 2.8_rbs	28.000000	0.000000	0.000000	0.000000
679.999000	__gene 3.8_rbs	31.000000	0.000000	0.000000	0.000000
679.999000	__gene 3_rbs	28.000000	0.000000	0.000000	0.000000
679.999000	__gene 4.2_rbs	31.000000	0.000000	0.000000	0.000000
679.999000	__gene 4.3_rbs	31.000000	0.000000	0.000000	0.000000
679.999000	__gene 4.5_rbs	36.000000	0.000000	0.000000	0.000000
679.999000	__gene 4.7_rbs	36.000000	0.000000	0.000000	0.000000
679.999000	__gene 4A_rbs	31.000000	0.000000	0.000000	0.000000
679.999000	__gene 5.3_rbs	35.000000	0.000000	0.000000	0.000000
679.999000	__gene 5.5_rbs	34.000000	0.000000	0.000000	0.000000
679.999000	__gene 5.7_rbs	34.000000	0.000000	0.000000	0.000000
679.999000	__gene 5.9_rbs	34.000000	0.000000	0.000000	0.000000
679.999000	__gene 5_rbs	40.000000	0.000000	0.000000	0.000000
679.999000	__gene 6.3_rbs	34.000000	0.000000	0.000000	0.000000
679.999000	__gene 6.5_rbs	61.000000	0.000000	0.000000	0.000000
679.999000	__gene 6.7_rbs	60.000000	0.000000	0.000000	0.000000
679.999000	__gene 6_rbs	34.000000	0.000000	0.000000	0.000000
679.999000	__gene 7.3_rbs	59.000000	0.000000	0.000000	0.000000
679.999000	__gene 7.7_rbs	59.000000	0.000000	0.000000	0.000000
679.999000	__gene 7_rbs	60.000000	0.000000	0.000000	0.000000
679.999000	__gene 8_rbs	59.000000	0.000000	0.000000	0.000000
679.999000	__gene 9_rbs	167.000000	0.000000	0.000000	0.000000
679.999000	__gp-2_rbs	25.000000	0.000000	0.000000	0.000000
679.999000	__lysozyme-3.5_rbs	28.000000	0.000000	0.000000	0.000000
679.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
679.999000	__ribosome	11.000000	0.000000	0.000000	11566625.000000
679.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
679.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
679.999000	bound_ecolipol_p	1501.000000	0.000000	0.000000	0.000000
679.999000	bound_ribosome	9785.000000	0.000000	0.000000	0.000000
679.999000	degraded_transcript	20730.000000	0.000000	0.000000	0.000000
679.999000	ecoli_genome	299.000000	0.000000	0.000000	0.000000
679.999000	ecoli_transcript	25515.000000	0.000000	0.000000	0.000000
679.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
679.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
679.999000	ecolipol-2-p	256.000000	0.000000	0.000000	0.000000
679.999000	ecolipol-p	43.000000	0.000000	0.000000	0.000000
679.999000	gene 0.3	306.000000	4.000000	0.000000	0.000000
679.999000	gene 1.1	355.000000	15.000000	0.000000	0.000000
679.999000	gene 1.2	258.000000	11.000000	1.818182	0.000000
679.999000	gene 1.3	258.000000	22.000000	5.909091	0.000000
679.999000	gene 1.4	260.000000	18.000000	0.000000	0.000000
679.999000	gene 1.7	359.000000	25.000000	0.000000	0.000000
679.999000	gene 1.8	369.000000	25.000000	0.000000	0.000000
679.999000	gene 10A	7256.000000	481.000000	0.008316	0.000000
679.999000	gene 11	857.000000	60.000000	0.000000	0.000000
679.999000	gene 12	797.000000	59.000000	0.067797	0.000000
679.999000	gene 13	1260.000000	96.000000	0.000000	0.000000
679.999000	gene 14	1242.000000	94.000000	0.021277	0.000000
679.999000	gene 15	1160.000000	94.000000	0.063830	0.000000
679.999000	gene 16	1025.000000	85.000000	0.235294	0.000000
679.999000	gene 17	1300.000000	119.000000	0.033613	0.000000
679.999000	gene 17.5	1179.000000	112.000000	0.000000	0.000000
679.999000	gene 18	1147.000000	111.000000	0.000000	0.000000
679.999000	gene 18.5	1188.000000	109.000000	0.000000	0.000000
679.999000	gene 18.7	1171.000000	109.000000	0.000000	0.000000
679.999000	gene 19	1121.000000	108.000000	0.046296	0.000000
679.999000	gene 19.2	1087.000000	106.000000	0.000000	0.000000
679.999000	gene 19.3	1024.000000	103.000000	0.000000	0.000000
679.999000	gene 19.5	957.000000	99.000000	0.000000	0.000000
679.999000	gene 2.5	420.000000	30.000000	0.000000	0.000000
679.999000	gene 2.8	452.000000	28.000000	0.000000	0.000000
679.999000	gene 3	416.000000	27.000000	0.000000	0.000000
679.999000	gene 3.8	454.000000	31.000000	0.000000	0.000000
679.999000	gene 4.2	509.000000	31.000000	0.000000	0.000000
679.999000	gene 4.3	472.000000	31.000000	0.000000	0.000000
679.999000	gene 4.5	540.000000	36.000000	0.000000	0.000000
679.999000	gene 4.7	543.000000	36.000000	0.000000	0.000000
679.999000	gene 4A	461.000000	30.000000	0.100000	0.000000
679.999000	gene 5	585.000000	40.000000	0.050000	0.000000
679.999000	gene 5.3	539.000000	35.000000	0.000000	0.000000
679.999000	gene 5.5	536.000000	34.000000	0.000000	0.000000
679.999000	gene 5.7	545.000000	34.000000	0.000000	0.000000
679.999000	gene 5.9	509.000000	34.000000	0.000000	0.000000
679.999000	gene 6	517.000000	34.000000	0.000000	0.000000
679.999000	gene 6.3	541.000000	34.000000	0.000000	0.000000
679.999000	gene 6.5	901.000000	61.000000	0.000000	0.000000
679.999000	gene 6.7	863.000000	60.000000	0.000000	0.000000
679.999000	gene 7	900.000000	60.000000	0.000000	0.000000
679.999000	gene 7.3	920.000000	59.000000	0.000000	0.000000
679.999000	gene 7.7	851.000000	59.000000	0.000000	0.000000
679.999000	gene 8	805.000000	58.000000	0.051724	0.000000
679.999000	gene 9	2458.000000	167.000000	0.005988	0.000000
679.999000	gp-2	125.000000	25.000000	0.000000	0.000000
679.999000	lysozyme-3.5	174.000000	28.000000	0.000000	0.000000
679.999000	nonpref_charged	144.000000	0.000000	0.000000	0.000000
679.999000	nonpref_uncharged	606.000000	0.000000	0.000000	0.000000
679.999000	pref_charged	1159.000000	0.000000	0.000000	0.000000
679.999000	pref_uncharged	591.000000	0.000000	0.000000	0.000000
679.999000	protein_kinase-0.7	248.000000	4.000000	0.000000	0.000000
679.999000	rnapol-1	1.000000	4.000000	0.000000	0.000000
679.999000	rnapol-3.5	164.000000	0.000000	0.000000	472.000000
684.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
684.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
684.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
684.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
684.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
684.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
684.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
684.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
684.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
684.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
684.999001	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
684.999001	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
684.999001	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
684.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
684.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
684.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
684.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
684.999001	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
684.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
684.999001	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
684.999001	__gene 0.3_rbs	4.000000	0.000000	0.000000	0.000000
684.999001	__gene 1.1_rbs	15.000000	0.000000	0.000000	0.000000
684.999001	__gene 1.2_rbs	11.000000	0.000000	0.000000	0.000000
684.999001	__gene 1.3_rbs	20.000000	0.000000	0.000000	0.000000
684.999001	__gene 1.4_rbs	18.000000	0.000000	0.000000	0.000000
684.999001	__gene 1.7_rbs	27.000000	0.000000	0.000000	0.000000
684.999001	__gene 1.8_rbs	27.000000	0.000000	0.000000	0.000000
684.999001	__gene 10A_rbs	495.000000	0.000000	0.000000	0.000000
684.999001	__gene 11_rbs	62.000000	0.000000	0.000000	0.000000
684.999001	__gene 12_rbs	61.000000	0.000000	0.000000	0.000000
684.999001	__gene 13_rbs	100.000000	0.000000	0.000000	0.000000
684.999001	__gene 14_rbs	98.000000	0.000000	0.000000	0.000000
684.999001	__gene 15_rbs	96.000000	0.000000	0.000000	0.000000
684.999001	__gene 16_rbs	89.000000	0.000000	0.000000	0.000000
684.999001	__gene 17.5_rbs	115.000000	0.000000	0.000000	0.000000
684.999001	__gene 17_rbs	124.000000	0.000000	0.000000	0.000000
684.999001	__gene 18.5_rbs	113.000000	0.000000	0.000000	0.000000
684.999001	__gene 18.7_rbs	113.000000	0.000000	0.000000	0.000000
684.999001	__gene 18_rbs	113.000000	0.000000	0.000000	0.000000
684.999001	__gene 19.2_rbs	108.000000	0.000000	0.000000	0.000000
684.999001	__gene 19.3_rbs	108.000000	0.000000	0.000000	0.000000
684.999001	__gene 19.5_rbs	105.000000	0.000000	0.000000	0.000000
684.999001	__gene 19_rbs	112.000000	0.000000	0.000000	0.000000
684.999001	__gene 2.5_rbs	31.000000	0.000000	0.000000	0.000000
684.999001	__gene 2.8_rbs	30.000000	0.000000	0.000000	0.000000
684.999001	__gene 3.8_rbs	31.000000	0.000000	0.000000	0.000000
684.999001	__gene 3_rbs	30.000000	0.000000	0.000000	0.000000
684.999001	__gene 4.2_rbs	33.000000	0.000000	0.000000	0.000000
684.999001	__gene 4.3_rbs	33.000000	0.000000	0.000000	0.000000
684.999001	__gene 4.5_rbs	38.000000	0.000000	0.000000	0.000000
684.999001	__gene 4.7_rbs	37.000000	0.000000	0.000000	0.000000
684.999001	__gene 4A_rbs	31.000000	0.000000	0.000000	0.000000
684.999001	__gene 5.3_rbs	38.000000	0.000000	0.000000	0.000000
684.999001	__gene 5.5_rbs	36.000000	0.000000	0.000000	0.000000
684.999001	__gene 5.7_rbs	35.000000	0.000000	0.000000	0.000000
684.999001	__gene 5.9_rbs	35.000000	0.000000	0.000000	0.000000
684.999001	__gene 5_rbs	41.000000	0.000000	0.000000	0.000000
684.999001	__gene 6.3_rbs	34.000000	0.000000	0.000000	0.000000
684.999001	__gene 6.5_rbs	62.000000	0.000000	0.000000	0.000000
684.999001	__gene 6.7_rbs	62.000000	0.000000	0.000000	0.000000
684.999001	__gene 6_rbs	35.000000	0.000000	0.000000	0.000000
684.999001	__gene 7.3_rbs	61.000000	0.000000	0.000000	0.000000
684.999001	__gene 7.7_rbs	61.000000	0.000000	0.000000	0.000000
684.999001	__gene 7_rbs	61.000000	0.000000	0.000000	0.000000
684.999001	__gene 8_rbs	60.000000	0.000000	0.000000	0.000000
684.999001	__gene 9_rbs	173.000000	0.000000	0.000000	0.000000
684.999001	__gp-2_rbs	27.000000	0.000000	0.000000	0.000000
684.999001	__lysozyme-3.5_rbs	28.000000	0.000000	0.000000	0.000000
684.999001	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
684.999001	__ribosome	7.000000	0.000000	0.000000	11371075.000000
684.999001	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
684.999001	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
684.999001	bound_ecolipol_p	1493.000000	0.000000	0.000000	0.000000
684.999001	bound_ribosome	9768.000000	0.000000	0.000000	0.000000
684.999001	degraded_transcript	20987.000000	0.000000	0.000000	0.000000
684.999001	ecoli_genome	307.000000	0.000000	0.000000	0.000000
684.999001	ecoli_transcript	25577.000000	0.000000	0.000000	0.000000
684.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
684.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
684.999001	ecolipol-2-p	257.000000	0.000000	0.000000	0.000000
684.999001	ecolipol-p	50.000000	0.000000	0.000000	0.000000
684.999001	gene 0.3	307.000000	4.000000	0.000000	0.000000
684.999001	gene 1.1	361.000000	15.000000	0.000000	0.000000
684.999001	gene 1.2	264.000000	11.000000	1.909091	0.000000
684.999001	gene 1.3	266.000000	22.000000	6.045455	0.000000
684.999001	gene 1.4	282.000000	18.000000	0.000000	0.000000
684.999001	gene 1.7	376.000000	27.000000	0.000000	0.000000
684.999001	gene 1.8	394.000000	26.000000	0.000000	0.000000
684.999001	gene 10A	7629.000000	495.000000	0.008081	0.000000
684.999001	gene 11	889.000000	62.000000	0.000000	0.000000
684.999001	gene 12	836.000000	61.000000	0.016393	0.000000
684.999001	gene 13	1334.000000	100.000000	0.000000	0.000000
684.999001	gene 14	1300.000000	98.000000	0.000000	0.000000
684.999001	gene 15	1233.000000	96.000000	0.125000	0.000000
684.999001	gene 16	1086.000000	89.000000	0.314607	0.000000
684.999001	gene 17	1395.000000	124.000000	0.056452	0.000000
684.999001	gene 17.5	1259.000000	115.000000	0.000000	0.000000
684.999001	gene 18	1242.000000	113.000000	0.000000	0.000000
684.999001	gene 18.5	1271.000000	113.000000	0.000000	0.000000
684.999001	gene 18.7	1268.000000	113.000000	0.000000	0.000000
684.999001	gene 19	1194.000000	112.000000	0.035714	0.000000
684.999001	gene 19.2	1170.000000	109.000000	0.009174	0.000000
684.999001	gene 19.3	1095.000000	108.000000	0.000000	0.000000
684.999001	gene 19.5	1032.000000	105.000000	0.000000	0.000000
684.999001	gene 2.5	447.000000	31.000000	0.000000	0.000000
684.999001	gene 2.8	475.000000	30.000000	0.033333	0.000000
684.999001	gene 3	440.000000	30.000000	0.033333	0.000000
684.999001	gene 3.8	480.000000	31.000000	0.000000	0.000000
684.999001	gene 4.2	526.000000	33.000000	0.060606	0.000000
684.999001	gene 4.3	499.000000	33.000000	0.000000	0.000000
684.999001	gene 4.5	560.000000	38.000000	0.000000	0.000000
684.999001	gene 4.7	573.000000	37.000000	0.000000	0.000000
684.999001	gene 4A	485.000000	31.000000	0.032258	0.000000
684.999001	gene 5	617.000000	41.000000	0.048780	0.000000
684.999001	gene 5.3	566.000000	38.000000	0.000000	0.000000
684.999001	gene 5.5	557.000000	36.000000	0.000000	0.000000
684.999001	gene 5.7	580.000000	35.000000	0.000000	0.000000
684.999001	gene 5.9	541.000000	34.000000	0.000000	0.000000
684.999001	gene 6	541.000000	35.000000	0.000000	0.000000
684.999001	gene 6.3	569.000000	34.000000	0.000000	0.000000
684.999001	gene 6.5	953.000000	62.000000	0.000000	0.000000
684.999001	gene 6.7	898.000000	62.000000	0.000000	0.000000
684.999001	gene 7	944.000000	61.000000	0.000000	0.000000
684.999001	gene 7.3	960.000000	61.000000	0.000000	0.000000
684.999001	gene 7.7	896.000000	61.000000	0.016393	0.000000
684.999001	gene 8	849.000000	60.000000	0.050000	0.000000
684.999001	gene 9	2577.000000	173.000000	0.011561	0.000000
684.999001	gp-2	137.000000	27.000000	0.000000	0.000000
684.999001	lysozyme-3.5	192.000000	28.000000	0.000000	0.000000
684.999001	nonpref_charged	109.000000	0.000000	0.000000	0.000000
684.999001	nonpref_uncharged	641.000000	0.000000	0.000000	0.000000
684.999001	pref_charged	1178.000000	0.000000	0.000000	0.000000
684.999001	pref_uncharged	572.000000	0.000000	0.000000	0.000000
684.999001	protein_kinase-0.7	250.000000	4.000000	0.000000	0.000000
684.999001	rnapol-1	0.000000	4.000000	0.250000	0.000000
684.999001	rnapol-3.5	169.000000	0.000000	0.000000	523.000000
689.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
689.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
689.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
689.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
689.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
689.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
689.999000	__gene 0.3_rbs	4.000000	0.000000	0.000000	0.000000
689.999000	__gene 1.1_rbs	15.000000	0.000000	0.000000	0.000000
689.999000	__gene 1.2_rbs	11.000000	0.000000	0.000000	0.000000
689.999000	__gene 1.3_rbs	20.000000	0.000000	0.000000	0.000000
689.999000	__gene 1.4_rbs	18.000000	0.000000	0.000000	0.000000
689.999000	__gene 1.7_rbs	27.000000	0.000000	0.000000	0.000000
689.999000	__gene 1.8_rbs	27.000000	0.000000	0.000000	0.000000
689.999000	__gene 10A_rbs	509.000000	0.000000	0.000000	0.000000
689.999000	__gene 11_rbs	65.000000	0.000000	0.000000	0.000000
689.999000	__gene 12_rbs	64.000000	0.000000	0.000000	0.000000
689.999000	__gene 13_rbs	105.000000	0.000000	0.000000	0.000000
689.999000	__gene 14_rbs	105.000000	0.000000	0.000000	0.000000
689.999000	__gene 15_rbs	101.000000	0.000000	0.000000	0.000000
689.999000	__gene 16_rbs	93.000000	0.000000	0.000000	0.000000
689.999000	__gene 17.5_rbs	122.000000	0.000000	0.000000	0.000000
689.999000	__gene 17_rbs	128.000000	0.000000	0.000000	0.000000
689.999000	__gene 18.5_rbs	119.000000	0.000000	0.000000	0.000000
689.999000	__gene 18.7_rbs	117.000000	0.000000	0.000000	0.000000
689.999000	__gene 18_rbs	121.000000	0.000000	0.000000	0.000000
689.999000	__gene 19.2_rbs	113.000000	0.000000	0.000000	0.000000
689.999000	__gene 19.3_rbs	112.000000	0.000000	0.000000	0.000000
689.999000	__gene 19.5_rbs	107.000000	0.000000	0.000000	0.000000
689.999000	__gene 19_rbs	116.000000	0.000000	0.000000	0.000000
689.999000	__gene 2.5_rbs	32.000000	0.000000	0.000000	0.000000
689.999000	__gene 2.8_rbs	32.000000	0.000000	0.000000	0.000000
689.999000	__gene 3.8_rbs	33.000000	0.000000	0.000000	0.000000
689.999000	__gene 3_rbs	31.000000	0.000000	0.000000	0.000000
689.999000	__gene 4.2_rbs	34.000000	0.000000	0.000000	0.000000
689.999000	__gene 4.3_rbs	34.000000	0.000000	0.000000	0.000000
689.999000	__gene 4.5_rbs	39.000000	0.000000	0.000000	0.000000
689.999000	__gene 4.7_rbs	39.000000	0.000000	0.000000	0.000000
689.999000	__gene 4A_rbs	32.000000	0.000000	0.000000	0.000000
689.999000	__gene 5.3_rbs	40.000000	0.000000	0.000000	0.000000
689.999000	__gene 5.5_rbs	39.000000	0.000000	0.000000	0.000000
689.999000	__gene 5.7_rbs	39.000000	0.000000	0.000000	0.000000
689.999000	__gene 5.9_rbs	39.000000	0.000000	0.000000	0.000000
689.999000	__gene 5_rbs	43.000000	0.000000	0.000000	0.000000
689.999000	__gene 6.3_rbs	35.000000	0.000000	0.000000	0.000000
689.999000	__gene 6.5_rbs	63.000000	0.000000	0.000000	0.000000
689.999000	__gene 6.7_rbs	63.000000	0.000000	0.000000	0.000000
689.999000	__gene 6_rbs	38.000000	0.000000	0.000000	0.000000
689.999000	__gene 7.3_rbs	62.000000	0.000000	0.000000	0.000000
689.999000	__gene 7.7_rbs	62.000000	0.000000	0.000000	0.000000
689.999000	__gene 7_rbs	62.000000	0.000000	0.000000	0.000000
689.999000	__gene 8_rbs	61.000000	0.000000	0.000000	0.000000
689.999000	__gene 9_rbs	178.000000	0.000000	0.000000	0.000000
689.999000	__gp-2_rbs	27.000000	0.000000	0.000000	0.000000
689.999000	__lysozyme-3.5_rbs	30.000000	0.000000	0.000000	0.000000
689.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
689.999000	__ribosome	6.000000	0.000000	0.000000	11196972.000000
689.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
689.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
689.999000	bound_ecolipol_p	1479.000000	0.000000	0.000000	0.000000
689.999000	bound_ribosome	9715.000000	0.000000	0.000000	0.000000
689.999000	degraded_transcript	21239.000000	0.000000	0.000000	0.000000
689.999000	ecoli_genome	321.000000	0.000000	0.000000	0.000000
689.999000	ecoli_transcript	25679.000000	0.000000	0.000000	0.000000
689.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
689.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
689.999000	ecolipol-2-p	284.000000	0.000000	0.000000	0.000000
689.999000	ecolipol-p	37.000000	0.000000	0.000000	0.000000
689.999000	gene 0.3	312.000000	4.000000	0.000000	0.000000
689.999000	gene 1.1	367.000000	15.000000	0.133333	0.000000
689.999000	gene 1.2	270.000000	11.000000	2.000000	0.000000
689.999000	gene 1.3	279.000000	22.000000	6.136364	0.000000
689.999000	gene 1.4	294.000000	18.000000	0.000000	0.000000
