time	species	protein	transcript	ribo_density	collisions
629.999001	degraded_transcript	19125.000000	0.000000	0.000000	0.000000
629.999001	ecoli_genome	231.000000	0.000000	0.000000	0.000000
629.999001	ecoli_transcript	29878.000000	0.000000	0.000000	0.000000
629.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
629.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
629.999001	ecolipol-2-p	178.000000	0.000000	0.000000	0.000000
629.999001	ecolipol-p	52.000000	0.000000	0.000000	0.000000
629.999001	gene 0.3	285.000000	8.000000	2.875000	0.000000
629.999001	gene 1.1	215.000000	17.000000	0.352941	0.000000
629.999001	gene 1.2	156.000000	14.000000	3.857143	0.000000
629.999001	gene 1.3	69.000000	21.000000	9.857143	0.000000
629.999001	gene 1.4	117.000000	13.000000	0.692308	0.000000
629.999001	gene 1.7	228.000000	28.000000	3.071429	0.000000
629.999001	gene 1.8	211.000000	28.000000	0.642857	0.000000
629.999001	gene 10A	1378.000000	409.000000	2.410758	0.000000
629.999001	gene 11	219.000000	64.000000	2.046875	0.000000
629.999001	gene 12	24.000000	63.000000	4.380952	0.000000
629.999001	gene 13	219.000000	92.000000	1.847826	0.000000
629.999001	gene 14	169.000000	92.000000	1.902174	0.000000
629.999001	gene 15	11.000000	90.000000	3.700000	0.000000
629.999001	gene 16	0.000000	85.000000	3.341176	0.000000
629.999001	gene 17	0.000000	108.000000	2.953704	0.000000
629.999001	gene 17.5	138.000000	100.000000	0.940000	0.000000
629.999001	gene 18	111.000000	100.000000	0.920000	0.000000
629.999001	gene 18.5	42.000000	99.000000	1.848485	0.000000
629.999001	gene 18.7	76.000000	99.000000	0.949495	0.000000
629.999001	gene 19	0.000000	97.000000	2.257732	0.000000
629.999001	gene 19.2	90.000000	95.000000	0.957895	0.000000
629.999001	gene 19.3	95.000000	92.000000	0.858696	0.000000
629.999001	gene 19.5	110.000000	92.000000	0.771739	0.000000
629.999001	gene 2.5	203.000000	31.000000	1.967742	0.000000
629.999001	gene 2.8	242.000000	30.000000	1.566667	0.000000
629.999001	gene 3	184.000000	30.000000	1.566667	0.000000
629.999001	gene 3.8	241.000000	33.000000	1.787879	0.000000
629.999001	gene 4.2	238.000000	39.000000	1.358974	0.000000
629.999001	gene 4.3	269.000000	37.000000	0.891892	0.000000
629.999001	gene 4.5	308.000000	38.000000	1.342105	0.000000
629.999001	gene 4.7	269.000000	38.000000	1.763158	0.000000
629.999001	gene 4A	130.000000	33.000000	3.878788	0.000000
629.999001	gene 5	144.000000	40.000000	5.150000	0.000000
629.999001	gene 5.3	214.000000	38.000000	1.578947	0.000000
629.999001	gene 5.5	236.000000	38.000000	1.447368	0.000000
629.999001	gene 5.7	245.000000	38.000000	0.789474	0.000000
629.999001	gene 5.9	213.000000	38.000000	0.684211	0.000000
629.999001	gene 6	138.000000	38.000000	2.578947	0.000000
629.999001	gene 6.3	235.000000	38.000000	0.368421	0.000000
629.999001	gene 6.5	328.000000	62.000000	1.177419	0.000000
629.999001	gene 6.7	308.000000	61.000000	1.081967	0.000000
629.999001	gene 7	253.000000	61.000000	1.655738	0.000000
629.999001	gene 7.3	276.000000	59.000000	0.949153	0.000000
629.999001	gene 7.7	290.000000	58.000000	2.000000	0.000000
629.999001	gene 8	114.000000	58.000000	3.396552	0.000000
629.999001	gene 9	469.000000	163.000000	3.153374	0.000000
629.999001	gp-2	47.000000	28.000000	0.750000	0.000000
629.999001	lysozyme-3.5	21.000000	30.000000	1.866667	0.000000
629.999001	nonpref_charged	0.000000	0.000000	0.000000	0.000000
629.999001	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
629.999001	pref_charged	883.000000	0.000000	0.000000	0.000000
629.999001	pref_uncharged	867.000000	0.000000	0.000000	0.000000
629.999001	protein_kinase-0.7	234.000000	8.000000	5.125000	0.000000
629.999001	rnapol-1	3.000000	9.000000	7.555556	0.000000
629.999001	rnapol-3.5	123.000000	0.000000	0.000000	481.000000
634.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
634.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
634.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
634.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
634.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
634.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
634.999000	__gene 1.1_rbs	12.000000	0.000000	0.000000	0.000000
634.999000	__gene 1.2_rbs	11.000000	0.000000	0.000000	0.000000
634.999000	__gene 1.3_rbs	16.000000	0.000000	0.000000	0.000000
634.999000	__gene 1.4_rbs	10.000000	0.000000	0.000000	0.000000
634.999000	__gene 1.7_rbs	22.000000	0.000000	0.000000	0.000000
634.999000	__gene 1.8_rbs	20.000000	0.000000	0.000000	0.000000
634.999000	__gene 10A_rbs	387.000000	0.000000	0.000000	0.000000
634.999000	__gene 11_rbs	59.000000	0.000000	0.000000	0.000000
634.999000	__gene 12_rbs	46.000000	0.000000	0.000000	0.000000
634.999000	__gene 13_rbs	71.000000	0.000000	0.000000	0.000000
634.999000	__gene 14_rbs	59.000000	0.000000	0.000000	0.000000
634.999000	__gene 15_rbs	68.000000	0.000000	0.000000	0.000000
634.999000	__gene 16_rbs	72.000000	0.000000	0.000000	0.000000
634.999000	__gene 17.5_rbs	78.000000	0.000000	0.000000	0.000000
634.999000	__gene 17_rbs	97.000000	0.000000	0.000000	0.000000
634.999000	__gene 18.5_rbs	79.000000	0.000000	0.000000	0.000000
634.999000	__gene 18.7_rbs	59.000000	0.000000	0.000000	0.000000
634.999000	__gene 18_rbs	74.000000	0.000000	0.000000	0.000000
634.999000	__gene 19.2_rbs	82.000000	0.000000	0.000000	0.000000
634.999000	__gene 19.3_rbs	77.000000	0.000000	0.000000	0.000000
634.999000	__gene 19.5_rbs	80.000000	0.000000	0.000000	0.000000
634.999000	__gene 19_rbs	84.000000	0.000000	0.000000	0.000000
634.999000	__gene 2.5_rbs	29.000000	0.000000	0.000000	0.000000
634.999000	__gene 2.8_rbs	27.000000	0.000000	0.000000	0.000000
634.999000	__gene 3.8_rbs	25.000000	0.000000	0.000000	0.000000
634.999000	__gene 3_rbs	19.000000	0.000000	0.000000	0.000000
634.999000	__gene 4.2_rbs	31.000000	0.000000	0.000000	0.000000
634.999000	__gene 4.3_rbs	32.000000	0.000000	0.000000	0.000000
634.999000	__gene 4.5_rbs	37.000000	0.000000	0.000000	0.000000
634.999000	__gene 4.7_rbs	35.000000	0.000000	0.000000	0.000000
634.999000	__gene 4A_rbs	22.000000	0.000000	0.000000	0.000000
634.999000	__gene 5.3_rbs	33.000000	0.000000	0.000000	0.000000
634.999000	__gene 5.5_rbs	31.000000	0.000000	0.000000	0.000000
634.999000	__gene 5.7_rbs	29.000000	0.000000	0.000000	0.000000
634.999000	__gene 5.9_rbs	23.000000	0.000000	0.000000	0.000000
634.999000	__gene 5_rbs	35.000000	0.000000	0.000000	0.000000
634.999000	__gene 6.3_rbs	28.000000	0.000000	0.000000	0.000000
634.999000	__gene 6.5_rbs	49.000000	0.000000	0.000000	0.000000
634.999000	__gene 6.7_rbs	50.000000	0.000000	0.000000	0.000000
634.999000	__gene 6_rbs	26.000000	0.000000	0.000000	0.000000
634.999000	__gene 7.3_rbs	55.000000	0.000000	0.000000	0.000000
634.999000	__gene 7.7_rbs	54.000000	0.000000	0.000000	0.000000
634.999000	__gene 7_rbs	47.000000	0.000000	0.000000	0.000000
634.999000	__gene 8_rbs	43.000000	0.000000	0.000000	0.000000
634.999000	__gene 9_rbs	150.000000	0.000000	0.000000	0.000000
634.999000	__gp-2_rbs	20.000000	0.000000	0.000000	0.000000
634.999000	__lysozyme-3.5_rbs	20.000000	0.000000	0.000000	0.000000
634.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
634.999000	__ribosome	2.000000	0.000000	0.000000	18261372.000000
634.999000	__rnapol-1_rbs	8.000000	0.000000	0.000000	0.000000
634.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
634.999000	bound_ecolipol_p	1550.000000	0.000000	0.000000	0.000000
634.999000	bound_ribosome	3510.000000	0.000000	0.000000	0.000000
634.999000	degraded_transcript	19435.000000	0.000000	0.000000	0.000000
634.999000	ecoli_genome	250.000000	0.000000	0.000000	0.000000
634.999000	ecoli_transcript	30038.000000	0.000000	0.000000	0.000000
634.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
634.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
634.999000	ecolipol-2-p	175.000000	0.000000	0.000000	0.000000
634.999000	ecolipol-p	74.000000	0.000000	0.000000	0.000000
634.999000	gene 0.3	287.000000	8.000000	2.875000	0.000000
634.999000	gene 1.1	215.000000	17.000000	0.470588	0.000000
634.999000	gene 1.2	160.000000	14.000000	3.714286	0.000000
634.999000	gene 1.3	70.000000	21.000000	9.857143	0.000000
634.999000	gene 1.4	119.000000	13.000000	0.769231	0.000000
634.999000	gene 1.7	234.000000	28.000000	2.964286	0.000000
634.999000	gene 1.8	212.000000	28.000000	0.714286	0.000000
634.999000	gene 10A	1427.000000	423.000000	2.361702	0.000000
634.999000	gene 11	224.000000	66.000000	2.030303	0.000000
634.999000	gene 12	25.000000	65.000000	4.400000	0.000000
634.999000	gene 13	228.000000	95.000000	1.884211	0.000000
634.999000	gene 14	179.000000	94.000000	1.936170	0.000000
634.999000	gene 15	12.000000	93.000000	3.731183	0.000000
634.999000	gene 16	0.000000	87.000000	3.402299	0.000000
634.999000	gene 17	0.000000	113.000000	3.026549	0.000000
634.999000	gene 17.5	147.000000	103.000000	1.000000	0.000000
634.999000	gene 18	119.000000	103.000000	0.941748	0.000000
634.999000	gene 18.5	48.000000	102.000000	1.882353	0.000000
634.999000	gene 18.7	86.000000	101.000000	0.940594	0.000000
634.999000	gene 19	0.000000	100.000000	2.320000	0.000000
634.999000	gene 19.2	101.000000	99.000000	0.878788	0.000000
634.999000	gene 19.3	108.000000	97.000000	0.896907	0.000000
634.999000	gene 19.5	119.000000	93.000000	0.784946	0.000000
634.999000	gene 2.5	209.000000	31.000000	1.903226	0.000000
634.999000	gene 2.8	243.000000	31.000000	1.548387	0.000000
634.999000	gene 3	186.000000	31.000000	1.548387	0.000000
634.999000	gene 3.8	246.000000	33.000000	1.848485	0.000000
634.999000	gene 4.2	242.000000	40.000000	1.300000	0.000000
634.999000	gene 4.3	278.000000	39.000000	0.794872	0.000000
634.999000	gene 4.5	316.000000	40.000000	1.175000	0.000000
634.999000	gene 4.7	272.000000	40.000000	1.725000	0.000000
634.999000	gene 4A	131.000000	33.000000	3.909091	0.000000
634.999000	gene 5	145.000000	41.000000	5.073171	0.000000
634.999000	gene 5.3	218.000000	38.000000	1.631579	0.000000
634.999000	gene 5.5	241.000000	38.000000	1.421053	0.000000
634.999000	gene 5.7	254.000000	38.000000	0.631579	0.000000
634.999000	gene 5.9	220.000000	38.000000	0.684211	0.000000
634.999000	gene 6	142.000000	38.000000	2.631579	0.000000
634.999000	gene 6.3	241.000000	38.000000	0.394737	0.000000
634.999000	gene 6.5	336.000000	62.000000	1.193548	0.000000
634.999000	gene 6.7	317.000000	62.000000	0.967742	0.000000
634.999000	gene 7	259.000000	62.000000	1.693548	0.000000
634.999000	gene 7.3	284.000000	62.000000	0.870968	0.000000
634.999000	gene 7.7	296.000000	62.000000	1.870968	0.000000
634.999000	gene 8	118.000000	61.000000	3.278689	0.000000
634.999000	gene 9	486.000000	169.000000	3.088757	0.000000
634.999000	gp-2	52.000000	28.000000	0.750000	0.000000
634.999000	lysozyme-3.5	23.000000	31.000000	1.870968	0.000000
634.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
634.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
634.999000	pref_charged	938.000000	0.000000	0.000000	0.000000
634.999000	pref_uncharged	812.000000	0.000000	0.000000	0.000000
634.999000	protein_kinase-0.7	235.000000	8.000000	5.250000	0.000000
634.999000	rnapol-1	1.000000	9.000000	7.666667	0.000000
634.999000	rnapol-3.5	127.000000	0.000000	0.000000	390.000000
639.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
639.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
639.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
639.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
639.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
639.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
639.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
639.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
639.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
639.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
639.999001	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
639.999001	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
639.999001	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
639.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
639.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
639.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
639.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
639.999001	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
639.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
639.999001	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
639.999001	__gene 0.3_rbs	8.000000	0.000000	0.000000	0.000000
639.999001	__gene 1.1_rbs	10.000000	0.000000	0.000000	0.000000
639.999001	__gene 1.2_rbs	9.000000	0.000000	0.000000	0.000000
639.999001	__gene 1.3_rbs	15.000000	0.000000	0.000000	0.000000
639.999001	__gene 1.4_rbs	8.000000	0.000000	0.000000	0.000000
639.999001	__gene 1.7_rbs	25.000000	0.000000	0.000000	0.000000
639.999001	__gene 1.8_rbs	19.000000	0.000000	0.000000	0.000000
639.999001	__gene 10A_rbs	409.000000	0.000000	0.000000	0.000000
639.999001	__gene 11_rbs	56.000000	0.000000	0.000000	0.000000
639.999001	__gene 12_rbs	56.000000	0.000000	0.000000	0.000000
639.999001	__gene 13_rbs	80.000000	0.000000	0.000000	0.000000
639.999001	__gene 14_rbs	67.000000	0.000000	0.000000	0.000000
639.999001	__gene 15_rbs	65.000000	0.000000	0.000000	0.000000
639.999001	__gene 16_rbs	77.000000	0.000000	0.000000	0.000000
639.999001	__gene 17.5_rbs	98.000000	0.000000	0.000000	0.000000
639.999001	__gene 17_rbs	107.000000	0.000000	0.000000	0.000000
639.999001	__gene 18.5_rbs	87.000000	0.000000	0.000000	0.000000
639.999001	__gene 18.7_rbs	59.000000	0.000000	0.000000	0.000000
639.999001	__gene 18_rbs	81.000000	0.000000	0.000000	0.000000
639.999001	__gene 19.2_rbs	68.000000	0.000000	0.000000	0.000000
639.999001	__gene 19.3_rbs	82.000000	0.000000	0.000000	0.000000
639.999001	__gene 19.5_rbs	86.000000	0.000000	0.000000	0.000000
639.999001	__gene 19_rbs	83.000000	0.000000	0.000000	0.000000
639.999001	__gene 2.5_rbs	28.000000	0.000000	0.000000	0.000000
639.999001	__gene 2.8_rbs	25.000000	0.000000	0.000000	0.000000
639.999001	__gene 3.8_rbs	28.000000	0.000000	0.000000	0.000000
639.999001	__gene 3_rbs	22.000000	0.000000	0.000000	0.000000
639.999001	__gene 4.2_rbs	32.000000	0.000000	0.000000	0.000000
639.999001	__gene 4.3_rbs	34.000000	0.000000	0.000000	0.000000
639.999001	__gene 4.5_rbs	36.000000	0.000000	0.000000	0.000000
639.999001	__gene 4.7_rbs	34.000000	0.000000	0.000000	0.000000
639.999001	__gene 4A_rbs	19.000000	0.000000	0.000000	0.000000
639.999001	__gene 5.3_rbs	34.000000	0.000000	0.000000	0.000000
639.999001	__gene 5.5_rbs	32.000000	0.000000	0.000000	0.000000
639.999001	__gene 5.7_rbs	30.000000	0.000000	0.000000	0.000000
639.999001	__gene 5.9_rbs	27.000000	0.000000	0.000000	0.000000
639.999001	__gene 5_rbs	37.000000	0.000000	0.000000	0.000000
639.999001	__gene 6.3_rbs	31.000000	0.000000	0.000000	0.000000
639.999001	__gene 6.5_rbs	49.000000	0.000000	0.000000	0.000000
639.999001	__gene 6.7_rbs	44.000000	0.000000	0.000000	0.000000
639.999001	__gene 6_rbs	27.000000	0.000000	0.000000	0.000000
639.999001	__gene 7.3_rbs	49.000000	0.000000	0.000000	0.000000
639.999001	__gene 7.7_rbs	56.000000	0.000000	0.000000	0.000000
639.999001	__gene 7_rbs	46.000000	0.000000	0.000000	0.000000
639.999001	__gene 8_rbs	43.000000	0.000000	0.000000	0.000000
639.999001	__gene 9_rbs	151.000000	0.000000	0.000000	0.000000
639.999001	__gp-2_rbs	22.000000	0.000000	0.000000	0.000000
639.999001	__lysozyme-3.5_rbs	25.000000	0.000000	0.000000	0.000000
639.999001	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
639.999001	__ribosome	1.000000	0.000000	0.000000	17906815.000000
639.999001	__rnapol-1_rbs	9.000000	0.000000	0.000000	0.000000
639.999001	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
639.999001	bound_ecolipol_p	1546.000000	0.000000	0.000000	0.000000
639.999001	bound_ribosome	3377.000000	0.000000	0.000000	0.000000
639.999001	degraded_transcript	19702.000000	0.000000	0.000000	0.000000
639.999001	ecoli_genome	254.000000	0.000000	0.000000	0.000000
639.999001	ecoli_transcript	30234.000000	0.000000	0.000000	0.000000
639.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
639.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
639.999001	ecolipol-2-p	180.000000	0.000000	0.000000	0.000000
639.999001	ecolipol-p	73.000000	0.000000	0.000000	0.000000
639.999001	gene 0.3	287.000000	8.000000	2.875000	0.000000
639.999001	gene 1.1	216.000000	17.000000	0.470588	0.000000
639.999001	gene 1.2	160.000000	14.000000	4.071429	0.000000
639.999001	gene 1.3	70.000000	21.000000	9.904762	0.000000
639.999001	gene 1.4	120.000000	13.000000	0.923077	0.000000
639.999001	gene 1.7	236.000000	28.000000	3.035714	0.000000
639.999001	gene 1.8	215.000000	28.000000	0.714286	0.000000
639.999001	gene 10A	1466.000000	437.000000	2.327231	0.000000
639.999001	gene 11	234.000000	68.000000	2.014706	0.000000
639.999001	gene 12	26.000000	67.000000	4.328358	0.000000
639.999001	gene 13	239.000000	97.000000	1.845361	0.000000
639.999001	gene 14	190.000000	96.000000	1.854167	0.000000
639.999001	gene 15	12.000000	95.000000	3.789474	0.000000
639.999001	gene 16	0.000000	90.000000	3.388889	0.000000
639.999001	gene 17	0.000000	116.000000	3.094828	0.000000
639.999001	gene 17.5	160.000000	111.000000	0.909910	0.000000
639.999001	gene 18	131.000000	110.000000	0.909091	0.000000
639.999001	gene 18.5	54.000000	109.000000	1.834862	0.000000
639.999001	gene 18.7	96.000000	107.000000	0.897196	0.000000
639.999001	gene 19	0.000000	104.000000	2.413462	0.000000
639.999001	gene 19.2	106.000000	102.000000	1.009804	0.000000
639.999001	gene 19.3	123.000000	100.000000	0.860000	0.000000
639.999001	gene 19.5	126.000000	99.000000	0.797980	0.000000
639.999001	gene 2.5	212.000000	31.000000	1.967742	0.000000
639.999001	gene 2.8	248.000000	31.000000	1.612903	0.000000
639.999001	gene 3	191.000000	31.000000	1.483871	0.000000
639.999001	gene 3.8	248.000000	34.000000	1.882353	0.000000
639.999001	gene 4.2	244.000000	40.000000	1.375000	0.000000
639.999001	gene 4.3	284.000000	40.000000	0.750000	0.000000
639.999001	gene 4.5	323.000000	42.000000	1.047619	0.000000
639.999001	gene 4.7	278.000000	41.000000	1.756098	0.000000
639.999001	gene 4A	131.000000	34.000000	3.882353	0.000000
639.999001	gene 5	146.000000	43.000000	4.953488	0.000000
639.999001	gene 5.3	220.000000	40.000000	1.725000	0.000000
639.999001	gene 5.5	246.000000	40.000000	1.325000	0.000000
639.999001	gene 5.7	259.000000	40.000000	0.600000	0.000000
639.999001	gene 5.9	225.000000	39.000000	0.615385	0.000000
639.999001	gene 6	146.000000	39.000000	2.512821	0.000000
639.999001	gene 6.3	245.000000	38.000000	0.394737	0.000000
639.999001	gene 6.5	343.000000	62.000000	1.209677	0.000000
639.999001	gene 6.7	322.000000	62.000000	0.983871	0.000000
639.999001	gene 7	263.000000	62.000000	1.741935	0.000000
639.999001	gene 7.3	290.000000	62.000000	0.870968	0.000000
639.999001	gene 7.7	303.000000	62.000000	1.838710	0.000000
639.999001	gene 8	122.000000	62.000000	3.258065	0.000000
639.999001	gene 9	510.000000	173.000000	3.011561	0.000000
639.999001	gp-2	52.000000	28.000000	0.571429	0.000000
639.999001	lysozyme-3.5	28.000000	31.000000	1.774194	0.000000
639.999001	nonpref_charged	0.000000	0.000000	0.000000	0.000000
639.999001	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
639.999001	pref_charged	872.000000	0.000000	0.000000	0.000000
639.999001	pref_uncharged	878.000000	0.000000	0.000000	0.000000
639.999001	protein_kinase-0.7	235.000000	8.000000	5.500000	0.000000
639.999001	rnapol-1	1.000000	9.000000	7.555556	0.000000
639.999001	rnapol-3.5	128.000000	0.000000	0.000000	693.000000
644.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
644.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
644.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
644.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
644.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
644.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
644.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
644.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
644.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
644.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
644.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
644.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
644.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
644.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
644.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
644.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
644.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
644.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
644.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
644.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
644.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000	0.000000
644.999000	__gene 1.1_rbs	14.000000	0.000000	0.000000	0.000000
644.999000	__gene 1.2_rbs	12.000000	0.000000	0.000000	0.000000
644.999000	__gene 1.3_rbs	12.000000	0.000000	0.000000	0.000000
644.999000	__gene 1.4_rbs	12.000000	0.000000	0.000000	0.000000
644.999000	__gene 1.7_rbs	21.000000	0.000000	0.000000	0.000000
644.999000	__gene 1.8_rbs	20.000000	0.000000	0.000000	0.000000
644.999000	__gene 10A_rbs	418.000000	0.000000	0.000000	0.000000
644.999000	__gene 11_rbs	55.000000	0.000000	0.000000	0.000000
644.999000	__gene 12_rbs	57.000000	0.000000	0.000000	0.000000
644.999000	__gene 13_rbs	84.000000	0.000000	0.000000	0.000000
644.999000	__gene 14_rbs	74.000000	0.000000	0.000000	0.000000
644.999000	__gene 15_rbs	74.000000	0.000000	0.000000	0.000000
644.999000	__gene 16_rbs	78.000000	0.000000	0.000000	0.000000
644.999000	__gene 17.5_rbs	90.000000	0.000000	0.000000	0.000000
644.999000	__gene 17_rbs	110.000000	0.000000	0.000000	0.000000
644.999000	__gene 18.5_rbs	94.000000	0.000000	0.000000	0.000000
644.999000	__gene 18.7_rbs	68.000000	0.000000	0.000000	0.000000
644.999000	__gene 18_rbs	77.000000	0.000000	0.000000	0.000000
644.999000	__gene 19.2_rbs	81.000000	0.000000	0.000000	0.000000
644.999000	__gene 19.3_rbs	85.000000	0.000000	0.000000	0.000000
644.999000	__gene 19.5_rbs	86.000000	0.000000	0.000000	0.000000
644.999000	__gene 19_rbs	89.000000	0.000000	0.000000	0.000000
644.999000	__gene 2.5_rbs	29.000000	0.000000	0.000000	0.000000
644.999000	__gene 2.8_rbs	22.000000	0.000000	0.000000	0.000000
644.999000	__gene 3.8_rbs	27.000000	0.000000	0.000000	0.000000
644.999000	__gene 3_rbs	21.000000	0.000000	0.000000	0.000000
644.999000	__gene 4.2_rbs	31.000000	0.000000	0.000000	0.000000
644.999000	__gene 4.3_rbs	33.000000	0.000000	0.000000	0.000000
644.999000	__gene 4.5_rbs	38.000000	0.000000	0.000000	0.000000
644.999000	__gene 4.7_rbs	41.000000	0.000000	0.000000	0.000000
644.999000	__gene 4A_rbs	15.000000	0.000000	0.000000	0.000000
644.999000	__gene 5.3_rbs	39.000000	0.000000	0.000000	0.000000
644.999000	__gene 5.5_rbs	33.000000	0.000000	0.000000	0.000000
644.999000	__gene 5.7_rbs	30.000000	0.000000	0.000000	0.000000
644.999000	__gene 5.9_rbs	28.000000	0.000000	0.000000	0.000000
644.999000	__gene 5_rbs	37.000000	0.000000	0.000000	0.000000
644.999000	__gene 6.3_rbs	28.000000	0.000000	0.000000	0.000000
644.999000	__gene 6.5_rbs	50.000000	0.000000	0.000000	0.000000
644.999000	__gene 6.7_rbs	48.000000	0.000000	0.000000	0.000000
644.999000	__gene 6_rbs	27.000000	0.000000	0.000000	0.000000
644.999000	__gene 7.3_rbs	48.000000	0.000000	0.000000	0.000000
644.999000	__gene 7.7_rbs	54.000000	0.000000	0.000000	0.000000
644.999000	__gene 7_rbs	42.000000	0.000000	0.000000	0.000000
644.999000	__gene 8_rbs	49.000000	0.000000	0.000000	0.000000
644.999000	__gene 9_rbs	152.000000	0.000000	0.000000	0.000000
644.999000	__gp-2_rbs	19.000000	0.000000	0.000000	0.000000
644.999000	__lysozyme-3.5_rbs	22.000000	0.000000	0.000000	0.000000
644.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
644.999000	__ribosome	4.000000	0.000000	0.000000	19018849.000000
644.999000	__rnapol-1_rbs	8.000000	0.000000	0.000000	0.000000
644.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
644.999000	bound_ecolipol_p	1557.000000	0.000000	0.000000	0.000000
644.999000	bound_ribosome	3221.000000	0.000000	0.000000	0.000000
