time	species	protein	transcript	ribo_density	collisions
534.999000	gene 18.7	261.000000	287.000000	0.477352	0.000000
534.999000	gene 19	0.000000	286.000000	1.692308	0.000000
534.999000	gene 19.2	304.000000	283.000000	0.498233	0.000000
534.999000	gene 19.3	381.000000	279.000000	0.340502	0.000000
534.999000	gene 19.5	348.000000	274.000000	0.270073	0.000000
534.999000	gene 2.5	506.000000	61.000000	0.934426	0.000000
534.999000	gene 2.8	442.000000	59.000000	0.847458	0.000000
534.999000	gene 3	331.000000	58.000000	1.000000	0.000000
534.999000	gene 3.8	516.000000	67.000000	0.880597	0.000000
534.999000	gene 4.2	479.000000	66.000000	0.696970	0.000000
534.999000	gene 4.3	531.000000	66.000000	0.318182	0.000000
534.999000	gene 4.5	639.000000	76.000000	0.539474	0.000000
534.999000	gene 4.7	560.000000	76.000000	0.723684	0.000000
534.999000	gene 4A	265.000000	67.000000	3.447761	0.000000
534.999000	gene 5	215.000000	89.000000	5.224719	0.000000
534.999000	gene 5.3	515.000000	89.000000	0.898876	0.000000
534.999000	gene 5.5	434.000000	89.000000	0.595506	0.000000
534.999000	gene 5.7	494.000000	88.000000	0.284091	0.000000
534.999000	gene 5.9	452.000000	87.000000	0.241379	0.000000
534.999000	gene 6	294.000000	86.000000	1.674419	0.000000
534.999000	gene 6.3	457.000000	85.000000	0.247059	0.000000
534.999000	gene 6.5	709.000000	166.000000	0.584337	0.000000
534.999000	gene 6.7	591.000000	166.000000	0.475904	0.000000
534.999000	gene 7	590.000000	164.000000	0.719512	0.000000
534.999000	gene 7.3	628.000000	162.000000	0.469136	0.000000
534.999000	gene 7.7	629.000000	161.000000	1.124224	0.000000
534.999000	gene 8	141.000000	161.000000	2.826087	0.000000
534.999000	gene 9	964.000000	402.000000	1.689055	0.000000
534.999000	gp-2	128.000000	51.000000	0.294118	0.000000
534.999000	lysozyme-3.5	133.000000	58.000000	0.724138	0.000000
534.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
534.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
534.999000	pref_charged	1006.000000	0.000000	0.000000	0.000000
534.999000	pref_uncharged	744.000000	0.000000	0.000000	0.000000
534.999000	protein_kinase-0.7	534.000000	8.000000	5.750000	0.000000
534.999000	rnapol-1	0.000000	8.000000	11.750000	0.000000
534.999000	rnapol-3.5	200.000000	0.000000	0.000000	709.000000
539.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
539.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
539.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
539.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
539.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
539.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
539.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
539.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
539.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
539.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
539.999001	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
539.999001	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
539.999001	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
539.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
539.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
539.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
539.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
539.999001	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
539.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
539.999001	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
539.999001	__gene 0.3_rbs	7.000000	0.000000	0.000000	0.000000
539.999001	__gene 1.1_rbs	25.000000	0.000000	0.000000	0.000000
539.999001	__gene 1.2_rbs	18.000000	0.000000	0.000000	0.000000
539.999001	__gene 1.3_rbs	29.000000	0.000000	0.000000	0.000000
539.999001	__gene 1.4_rbs	27.000000	0.000000	0.000000	0.000000
539.999001	__gene 1.7_rbs	48.000000	0.000000	0.000000	0.000000
539.999001	__gene 1.8_rbs	39.000000	0.000000	0.000000	0.000000
539.999001	__gene 10A_rbs	900.000000	0.000000	0.000000	0.000000
539.999001	__gene 11_rbs	147.000000	0.000000	0.000000	0.000000
539.999001	__gene 12_rbs	139.000000	0.000000	0.000000	0.000000
539.999001	__gene 13_rbs	234.000000	0.000000	0.000000	0.000000
539.999001	__gene 14_rbs	220.000000	0.000000	0.000000	0.000000
539.999001	__gene 15_rbs	225.000000	0.000000	0.000000	0.000000
539.999001	__gene 16_rbs	230.000000	0.000000	0.000000	0.000000
539.999001	__gene 17.5_rbs	278.000000	0.000000	0.000000	0.000000
539.999001	__gene 17_rbs	293.000000	0.000000	0.000000	0.000000
539.999001	__gene 18.5_rbs	275.000000	0.000000	0.000000	0.000000
539.999001	__gene 18.7_rbs	225.000000	0.000000	0.000000	0.000000
539.999001	__gene 18_rbs	246.000000	0.000000	0.000000	0.000000
539.999001	__gene 19.2_rbs	233.000000	0.000000	0.000000	0.000000
539.999001	__gene 19.3_rbs	252.000000	0.000000	0.000000	0.000000
539.999001	__gene 19.5_rbs	257.000000	0.000000	0.000000	0.000000
539.999001	__gene 19_rbs	272.000000	0.000000	0.000000	0.000000
539.999001	__gene 2.5_rbs	58.000000	0.000000	0.000000	0.000000
539.999001	__gene 2.8_rbs	50.000000	0.000000	0.000000	0.000000
539.999001	__gene 3.8_rbs	64.000000	0.000000	0.000000	0.000000
539.999001	__gene 3_rbs	47.000000	0.000000	0.000000	0.000000
539.999001	__gene 4.2_rbs	56.000000	0.000000	0.000000	0.000000
539.999001	__gene 4.3_rbs	66.000000	0.000000	0.000000	0.000000
539.999001	__gene 4.5_rbs	72.000000	0.000000	0.000000	0.000000
539.999001	__gene 4.7_rbs	75.000000	0.000000	0.000000	0.000000
539.999001	__gene 4A_rbs	58.000000	0.000000	0.000000	0.000000
539.999001	__gene 5.3_rbs	83.000000	0.000000	0.000000	0.000000
539.999001	__gene 5.5_rbs	77.000000	0.000000	0.000000	0.000000
539.999001	__gene 5.7_rbs	77.000000	0.000000	0.000000	0.000000
539.999001	__gene 5.9_rbs	77.000000	0.000000	0.000000	0.000000
539.999001	__gene 5_rbs	82.000000	0.000000	0.000000	0.000000
539.999001	__gene 6.3_rbs	80.000000	0.000000	0.000000	0.000000
539.999001	__gene 6.5_rbs	156.000000	0.000000	0.000000	0.000000
539.999001	__gene 6.7_rbs	148.000000	0.000000	0.000000	0.000000
539.999001	__gene 6_rbs	76.000000	0.000000	0.000000	0.000000
539.999001	__gene 7.3_rbs	148.000000	0.000000	0.000000	0.000000
539.999001	__gene 7.7_rbs	157.000000	0.000000	0.000000	0.000000
539.999001	__gene 7_rbs	149.000000	0.000000	0.000000	0.000000
539.999001	__gene 8_rbs	131.000000	0.000000	0.000000	0.000000
539.999001	__gene 9_rbs	388.000000	0.000000	0.000000	0.000000
539.999001	__gp-2_rbs	46.000000	0.000000	0.000000	0.000000
539.999001	__lysozyme-3.5_rbs	52.000000	0.000000	0.000000	0.000000
539.999001	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
539.999001	__ribosome	1.000000	0.000000	0.000000	20028604.000000
539.999001	__rnapol-1_rbs	5.000000	0.000000	0.000000	0.000000
539.999001	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
539.999001	bound_ecolipol_p	1475.000000	0.000000	0.000000	0.000000
539.999001	bound_ribosome	726.000000	0.000000	0.000000	0.000000
539.999001	degraded_transcript	16443.000000	0.000000	0.000000	0.000000
539.999001	ecoli_genome	325.000000	0.000000	0.000000	0.000000
539.999001	ecoli_transcript	27222.000000	0.000000	0.000000	0.000000
539.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
539.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
539.999001	ecolipol-2-p	282.000000	0.000000	0.000000	0.000000
539.999001	ecolipol-p	43.000000	0.000000	0.000000	0.000000
539.999001	gene 0.3	645.000000	8.000000	2.125000	0.000000
539.999001	gene 1.1	356.000000	29.000000	0.206897	0.000000
539.999001	gene 1.2	284.000000	19.000000	2.315789	0.000000
539.999001	gene 1.3	136.000000	35.000000	7.942857	0.000000
539.999001	gene 1.4	191.000000	27.000000	0.259259	0.000000
539.999001	gene 1.7	434.000000	52.000000	1.384615	0.000000
539.999001	gene 1.8	385.000000	51.000000	0.235294	0.000000
539.999001	gene 10A	2455.000000	957.000000	1.174504	0.000000
539.999001	gene 11	322.000000	157.000000	1.133758	0.000000
539.999001	gene 12	13.000000	157.000000	3.000000	0.000000
539.999001	gene 13	452.000000	264.000000	0.890152	0.000000
539.999001	gene 14	323.000000	263.000000	0.923954	0.000000
539.999001	gene 15	0.000000	261.000000	2.440613	0.000000
539.999001	gene 16	0.000000	253.000000	2.217391	0.000000
539.999001	gene 17	0.000000	305.000000	2.108197	0.000000
539.999001	gene 17.5	403.000000	294.000000	0.367347	0.000000
539.999001	gene 18	324.000000	293.000000	0.515358	0.000000
539.999001	gene 18.5	241.000000	291.000000	0.945017	0.000000
539.999001	gene 18.7	273.000000	291.000000	0.474227	0.000000
539.999001	gene 19	0.000000	289.000000	1.723183	0.000000
539.999001	gene 19.2	322.000000	287.000000	0.473868	0.000000
539.999001	gene 19.3	384.000000	286.000000	0.360140	0.000000
539.999001	gene 19.5	354.000000	281.000000	0.302491	0.000000
539.999001	gene 2.5	512.000000	61.000000	0.885246	0.000000
539.999001	gene 2.8	447.000000	61.000000	0.803279	0.000000
539.999001	gene 3	334.000000	61.000000	0.950820	0.000000
539.999001	gene 3.8	519.000000	69.000000	0.840580	0.000000
539.999001	gene 4.2	481.000000	68.000000	0.691176	0.000000
539.999001	gene 4.3	532.000000	68.000000	0.323529	0.000000
539.999001	gene 4.5	648.000000	77.000000	0.506494	0.000000
539.999001	gene 4.7	565.000000	77.000000	0.662338	0.000000
539.999001	gene 4A	270.000000	69.000000	3.275362	0.000000
539.999001	gene 5	219.000000	89.000000	5.213483	0.000000
539.999001	gene 5.3	523.000000	89.000000	0.865169	0.000000
539.999001	gene 5.5	438.000000	89.000000	0.584270	0.000000
539.999001	gene 5.7	498.000000	89.000000	0.337079	0.000000
539.999001	gene 5.9	455.000000	89.000000	0.213483	0.000000
539.999001	gene 6	296.000000	89.000000	1.606742	0.000000
539.999001	gene 6.3	463.000000	88.000000	0.193182	0.000000
539.999001	gene 6.5	721.000000	169.000000	0.532544	0.000000
539.999001	gene 6.7	608.000000	168.000000	0.410714	0.000000
539.999001	gene 7	598.000000	167.000000	0.688623	0.000000
539.999001	gene 7.3	640.000000	166.000000	0.403614	0.000000
539.999001	gene 7.7	641.000000	166.000000	1.054217	0.000000
539.999001	gene 8	143.000000	164.000000	2.804878	0.000000
539.999001	gene 9	982.000000	406.000000	1.662562	0.000000
539.999001	gp-2	149.000000	51.000000	0.235294	0.000000
539.999001	lysozyme-3.5	134.000000	60.000000	0.716667	0.000000
539.999001	nonpref_charged	0.000000	0.000000	0.000000	0.000000
539.999001	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
539.999001	pref_charged	882.000000	0.000000	0.000000	0.000000
539.999001	pref_uncharged	868.000000	0.000000	0.000000	0.000000
539.999001	protein_kinase-0.7	535.000000	8.000000	5.625000	0.000000
539.999001	rnapol-1	0.000000	8.000000	11.750000	0.000000
539.999001	rnapol-3.5	197.000000	0.000000	0.000000	1151.000000
544.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
544.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
544.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
544.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
544.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
544.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
544.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
544.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
544.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
544.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
544.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
544.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
544.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
544.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
544.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
544.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
544.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
544.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
544.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
544.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
544.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
544.999000	__gene 1.1_rbs	24.000000	0.000000	0.000000	0.000000
544.999000	__gene 1.2_rbs	18.000000	0.000000	0.000000	0.000000
544.999000	__gene 1.3_rbs	30.000000	0.000000	0.000000	0.000000
544.999000	__gene 1.4_rbs	25.000000	0.000000	0.000000	0.000000
544.999000	__gene 1.7_rbs	49.000000	0.000000	0.000000	0.000000
544.999000	__gene 1.8_rbs	41.000000	0.000000	0.000000	0.000000
544.999000	__gene 10A_rbs	918.000000	0.000000	0.000000	0.000000
544.999000	__gene 11_rbs	155.000000	0.000000	0.000000	0.000000
544.999000	__gene 12_rbs	143.000000	0.000000	0.000000	0.000000
544.999000	__gene 13_rbs	248.000000	0.000000	0.000000	0.000000
544.999000	__gene 14_rbs	217.000000	0.000000	0.000000	0.000000
544.999000	__gene 15_rbs	234.000000	0.000000	0.000000	0.000000
544.999000	__gene 16_rbs	238.000000	0.000000	0.000000	0.000000
544.999000	__gene 17.5_rbs	278.000000	0.000000	0.000000	0.000000
544.999000	__gene 17_rbs	303.000000	0.000000	0.000000	0.000000
544.999000	__gene 18.5_rbs	276.000000	0.000000	0.000000	0.000000
544.999000	__gene 18.7_rbs	235.000000	0.000000	0.000000	0.000000
544.999000	__gene 18_rbs	254.000000	0.000000	0.000000	0.000000
544.999000	__gene 19.2_rbs	239.000000	0.000000	0.000000	0.000000
544.999000	__gene 19.3_rbs	252.000000	0.000000	0.000000	0.000000
544.999000	__gene 19.5_rbs	249.000000	0.000000	0.000000	0.000000
544.999000	__gene 19_rbs	273.000000	0.000000	0.000000	0.000000
544.999000	__gene 2.5_rbs	58.000000	0.000000	0.000000	0.000000
544.999000	__gene 2.8_rbs	58.000000	0.000000	0.000000	0.000000
544.999000	__gene 3.8_rbs	66.000000	0.000000	0.000000	0.000000
544.999000	__gene 3_rbs	51.000000	0.000000	0.000000	0.000000
544.999000	__gene 4.2_rbs	56.000000	0.000000	0.000000	0.000000
544.999000	__gene 4.3_rbs	65.000000	0.000000	0.000000	0.000000
544.999000	__gene 4.5_rbs	77.000000	0.000000	0.000000	0.000000
544.999000	__gene 4.7_rbs	77.000000	0.000000	0.000000	0.000000
544.999000	__gene 4A_rbs	56.000000	0.000000	0.000000	0.000000
544.999000	__gene 5.3_rbs	79.000000	0.000000	0.000000	0.000000
544.999000	__gene 5.5_rbs	75.000000	0.000000	0.000000	0.000000
544.999000	__gene 5.7_rbs	78.000000	0.000000	0.000000	0.000000
544.999000	__gene 5.9_rbs	78.000000	0.000000	0.000000	0.000000
544.999000	__gene 5_rbs	82.000000	0.000000	0.000000	0.000000
544.999000	__gene 6.3_rbs	81.000000	0.000000	0.000000	0.000000
544.999000	__gene 6.5_rbs	161.000000	0.000000	0.000000	0.000000
544.999000	__gene 6.7_rbs	148.000000	0.000000	0.000000	0.000000
544.999000	__gene 6_rbs	74.000000	0.000000	0.000000	0.000000
544.999000	__gene 7.3_rbs	145.000000	0.000000	0.000000	0.000000
544.999000	__gene 7.7_rbs	155.000000	0.000000	0.000000	0.000000
544.999000	__gene 7_rbs	153.000000	0.000000	0.000000	0.000000
544.999000	__gene 8_rbs	140.000000	0.000000	0.000000	0.000000
544.999000	__gene 9_rbs	401.000000	0.000000	0.000000	0.000000
544.999000	__gp-2_rbs	49.000000	0.000000	0.000000	0.000000
544.999000	__lysozyme-3.5_rbs	52.000000	0.000000	0.000000	0.000000
544.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
544.999000	__ribosome	1.000000	0.000000	0.000000	19230541.000000
544.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
544.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
544.999000	bound_ecolipol_p	1470.000000	0.000000	0.000000	0.000000
544.999000	bound_ribosome	709.000000	0.000000	0.000000	0.000000
544.999000	degraded_transcript	16686.000000	0.000000	0.000000	0.000000
544.999000	ecoli_genome	330.000000	0.000000	0.000000	0.000000
544.999000	ecoli_transcript	27294.000000	0.000000	0.000000	0.000000
544.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
544.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
544.999000	ecolipol-2-p	283.000000	0.000000	0.000000	0.000000
544.999000	ecolipol-p	47.000000	0.000000	0.000000	0.000000
544.999000	gene 0.3	646.000000	8.000000	2.250000	0.000000
544.999000	gene 1.1	357.000000	29.000000	0.241379	0.000000
544.999000	gene 1.2	285.000000	19.000000	2.315789	0.000000
544.999000	gene 1.3	137.000000	35.000000	7.942857	0.000000
544.999000	gene 1.4	192.000000	27.000000	0.296296	0.000000
544.999000	gene 1.7	438.000000	52.000000	1.326923	0.000000
544.999000	gene 1.8	388.000000	52.000000	0.211538	0.000000
544.999000	gene 10A	2511.000000	973.000000	1.147996	0.000000
544.999000	gene 11	334.000000	160.000000	1.050000	0.000000
544.999000	gene 12	15.000000	158.000000	2.993671	0.000000
544.999000	gene 13	463.000000	270.000000	0.870370	0.000000
544.999000	gene 14	334.000000	269.000000	0.907063	0.000000
544.999000	gene 15	0.000000	266.000000	2.424812	0.000000
544.999000	gene 16	0.000000	257.000000	2.217899	0.000000
544.999000	gene 17	1.000000	311.000000	2.093248	0.000000
544.999000	gene 17.5	417.000000	301.000000	0.358804	0.000000
544.999000	gene 18	341.000000	300.000000	0.480000	0.000000
544.999000	gene 18.5	250.000000	297.000000	0.952862	0.000000
544.999000	gene 18.7	286.000000	297.000000	0.468013	0.000000
544.999000	gene 19	0.000000	294.000000	1.734694	0.000000
544.999000	gene 19.2	335.000000	292.000000	0.452055	0.000000
544.999000	gene 19.3	392.000000	289.000000	0.384083	0.000000
544.999000	gene 19.5	370.000000	287.000000	0.324042	0.000000
544.999000	gene 2.5	520.000000	62.000000	0.790323	0.000000
544.999000	gene 2.8	453.000000	61.000000	0.754098	0.000000
544.999000	gene 3	338.000000	61.000000	0.901639	0.000000
544.999000	gene 3.8	521.000000	72.000000	0.861111	0.000000
544.999000	gene 4.2	486.000000	71.000000	0.661972	0.000000
544.999000	gene 4.3	535.000000	70.000000	0.328571	0.000000
544.999000	gene 4.5	650.000000	80.000000	0.512500	0.000000
544.999000	gene 4.7	568.000000	80.000000	0.637500	0.000000
544.999000	gene 4A	273.000000	71.000000	3.197183	0.000000
544.999000	gene 5	221.000000	92.000000	5.076087	0.000000
544.999000	gene 5.3	527.000000	89.000000	0.865169	0.000000
544.999000	gene 5.5	440.000000	89.000000	0.606742	0.000000
544.999000	gene 5.7	504.000000	89.000000	0.303371	0.000000
544.999000	gene 5.9	458.000000	89.000000	0.202247	0.000000
544.999000	gene 6	300.000000	89.000000	1.606742	0.000000
544.999000	gene 6.3	464.000000	89.000000	0.224719	0.000000
544.999000	gene 6.5	729.000000	171.000000	0.508772	0.000000
544.999000	gene 6.7	615.000000	171.000000	0.409357	0.000000
544.999000	gene 7	608.000000	171.000000	0.643275	0.000000
544.999000	gene 7.3	645.000000	170.000000	0.429412	0.000000
544.999000	gene 7.7	657.000000	168.000000	1.000000	0.000000
544.999000	gene 8	148.000000	167.000000	2.748503	0.000000
544.999000	gene 9	1004.000000	416.000000	1.596154	0.000000
544.999000	gp-2	149.000000	52.000000	0.211538	0.000000
544.999000	lysozyme-3.5	136.000000	61.000000	0.754098	0.000000
544.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
544.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
544.999000	pref_charged	989.000000	0.000000	0.000000	0.000000
544.999000	pref_uncharged	761.000000	0.000000	0.000000	0.000000
544.999000	protein_kinase-0.7	537.000000	8.000000	5.375000	0.000000
544.999000	rnapol-1	1.000000	8.000000	11.750000	0.000000
544.999000	rnapol-3.5	194.000000	0.000000	0.000000	904.000000
549.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
549.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
549.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
549.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
549.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
549.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
549.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
549.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
549.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
549.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
549.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
549.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
549.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
549.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
549.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
549.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
549.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
549.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
549.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
549.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
549.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
549.999000	__gene 1.1_rbs	24.000000	0.000000	0.000000	0.000000
549.999000	__gene 1.2_rbs	18.000000	0.000000	0.000000	0.000000
549.999000	__gene 1.3_rbs	29.000000	0.000000	0.000000	0.000000
549.999000	__gene 1.4_rbs	25.000000	0.000000	0.000000	0.000000
549.999000	__gene 1.7_rbs	49.000000	0.000000	0.000000	0.000000
549.999000	__gene 1.8_rbs	41.000000	0.000000	0.000000	0.000000
549.999000	__gene 10A_rbs	931.000000	0.000000	0.000000	0.000000
549.999000	__gene 11_rbs	157.000000	0.000000	0.000000	0.000000
549.999000	__gene 12_rbs	150.000000	0.000000	0.000000	0.000000
549.999000	__gene 13_rbs	254.000000	0.000000	0.000000	0.000000
549.999000	__gene 14_rbs	233.000000	0.000000	0.000000	0.000000
549.999000	__gene 15_rbs	244.000000	0.000000	0.000000	0.000000
549.999000	__gene 16_rbs	241.000000	0.000000	0.000000	0.000000
549.999000	__gene 17.5_rbs	282.000000	0.000000	0.000000	0.000000
549.999000	__gene 17_rbs	306.000000	0.000000	0.000000	0.000000
549.999000	__gene 18.5_rbs	277.000000	0.000000	0.000000	0.000000
549.999000	__gene 18.7_rbs	252.000000	0.000000	0.000000	0.000000
549.999000	__gene 18_rbs	264.000000	0.000000	0.000000	0.000000
549.999000	__gene 19.2_rbs	239.000000	0.000000	0.000000	0.000000
549.999000	__gene 19.3_rbs	261.000000	0.000000	0.000000	0.000000
549.999000	__gene 19.5_rbs	269.000000	0.000000	0.000000	0.000000
549.999000	__gene 19_rbs	288.000000	0.000000	0.000000	0.000000
549.999000	__gene 2.5_rbs	62.000000	0.000000	0.000000	0.000000
549.999000	__gene 2.8_rbs	57.000000	0.000000	0.000000	0.000000
549.999000	__gene 3.8_rbs	66.000000	0.000000	0.000000	0.000000
549.999000	__gene 3_rbs	53.000000	0.000000	0.000000	0.000000
549.999000	__gene 4.2_rbs	64.000000	0.000000	0.000000	0.000000
549.999000	__gene 4.3_rbs	67.000000	0.000000	0.000000	0.000000
549.999000	__gene 4.5_rbs	81.000000	0.000000	0.000000	0.000000
549.999000	__gene 4.7_rbs	77.000000	0.000000	0.000000	0.000000
549.999000	__gene 4A_rbs	56.000000	0.000000	0.000000	0.000000
549.999000	__gene 5.3_rbs	80.000000	0.000000	0.000000	0.000000
549.999000	__gene 5.5_rbs	74.000000	0.000000	0.000000	0.000000
549.999000	__gene 5.7_rbs	80.000000	0.000000	0.000000	0.000000
549.999000	__gene 5.9_rbs	81.000000	0.000000	0.000000	0.000000
549.999000	__gene 5_rbs	83.000000	0.000000	0.000000	0.000000
549.999000	__gene 6.3_rbs	78.000000	0.000000	0.000000	0.000000
549.999000	__gene 6.5_rbs	155.000000	0.000000	0.000000	0.000000
549.999000	__gene 6.7_rbs	152.000000	0.000000	0.000000	0.000000
549.999000	__gene 6_rbs	77.000000	0.000000	0.000000	0.000000
549.999000	__gene 7.3_rbs	149.000000	0.000000	0.000000	0.000000
549.999000	__gene 7.7_rbs	153.000000	0.000000	0.000000	0.000000
549.999000	__gene 7_rbs	150.000000	0.000000	0.000000	0.000000
549.999000	__gene 8_rbs	144.000000	0.000000	0.000000	0.000000
549.999000	__gene 9_rbs	406.000000	0.000000	0.000000	0.000000
549.999000	__gp-2_rbs	49.000000	0.000000	0.000000	0.000000
549.999000	__lysozyme-3.5_rbs	57.000000	0.000000	0.000000	0.000000
549.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
549.999000	__ribosome	0.000000	0.000000	0.000000	19680346.000000
549.999000	__rnapol-1_rbs	6.000000	0.000000	0.000000	0.000000
549.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
549.999000	bound_ecolipol_p	1464.000000	0.000000	0.000000	0.000000
549.999000	bound_ribosome	695.000000	0.000000	0.000000	0.000000
549.999000	degraded_transcript	16950.000000	0.000000	0.000000	0.000000
549.999000	ecoli_genome	336.000000	0.000000	0.000000	0.000000
549.999000	ecoli_transcript	27320.000000	0.000000	0.000000	0.000000
549.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
549.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
549.999000	ecolipol-2-p	294.000000	0.000000	0.000000	0.000000
549.999000	ecolipol-p	42.000000	0.000000	0.000000	0.000000
549.999000	gene 0.3	646.000000	8.000000	2.500000	0.000000
549.999000	gene 1.1	358.000000	29.000000	0.241379	0.000000
549.999000	gene 1.2	286.000000	19.000000	2.315789	0.000000
549.999000	gene 1.3	141.000000	35.000000	7.857143	0.000000
549.999000	gene 1.4	193.000000	27.000000	0.296296	0.000000
549.999000	gene 1.7	441.000000	55.000000	1.272727	0.000000
549.999000	gene 1.8	388.000000	53.000000	0.264151	0.000000
549.999000	gene 10A	2555.000000	990.000000	1.124242	0.000000
549.999000	gene 11	343.000000	164.000000	1.012195	0.000000
549.999000	gene 12	15.000000	162.000000	2.962963	0.000000
549.999000	gene 13	474.000000	275.000000	0.847273	0.000000
549.999000	gene 14	345.000000	274.000000	0.872263	0.000000
549.999000	gene 15	0.000000	271.000000	2.405904	0.000000
549.999000	gene 16	0.000000	261.000000	2.222222	0.000000
549.999000	gene 17	1.000000	318.000000	2.084906	0.000000
549.999000	gene 17.5	430.000000	307.000000	0.355049	0.000000
549.999000	gene 18	356.000000	307.000000	0.456026	0.000000
549.999000	gene 18.5	263.000000	305.000000	0.931148	0.000000
