time	species	protein	transcript	ribo_density	collisions
609.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
609.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
609.999000	ecolipol-2-p	263.000000	0.000000	0.000000	0.000000
609.999000	ecolipol-p	43.000000	0.000000	0.000000	0.000000
609.999000	gene 0.3	321.000000	6.000000	2.333333	0.000000
609.999000	gene 1.1	361.000000	22.000000	0.227273	0.000000
609.999000	gene 1.2	219.000000	12.000000	3.250000	0.000000
609.999000	gene 1.3	188.000000	28.000000	7.250000	0.000000
609.999000	gene 1.4	251.000000	23.000000	0.608696	0.000000
609.999000	gene 1.7	386.000000	35.000000	1.885714	0.000000
609.999000	gene 1.8	331.000000	35.000000	0.457143	0.000000
609.999000	gene 10A	2870.000000	618.000000	2.058252	0.000000
609.999000	gene 11	347.000000	72.000000	1.652778	0.000000
609.999000	gene 12	57.000000	70.000000	4.842857	0.000000
609.999000	gene 13	478.000000	129.000000	1.441860	0.000000
609.999000	gene 14	365.000000	127.000000	1.472441	0.000000
609.999000	gene 15	28.000000	126.000000	4.087302	0.000000
609.999000	gene 16	0.000000	123.000000	4.471545	0.000000
609.999000	gene 17	35.000000	169.000000	3.923077	0.000000
609.999000	gene 17.5	432.000000	164.000000	0.768293	0.000000
609.999000	gene 18	342.000000	164.000000	0.713415	0.000000
609.999000	gene 18.5	255.000000	164.000000	1.463415	0.000000
609.999000	gene 18.7	292.000000	163.000000	0.834356	0.000000
609.999000	gene 19	7.000000	163.000000	3.177914	0.000000
609.999000	gene 19.2	375.000000	161.000000	0.770186	0.000000
609.999000	gene 19.3	392.000000	160.000000	0.631250	0.000000
609.999000	gene 19.5	385.000000	157.000000	0.522293	0.000000
609.999000	gene 2.5	378.000000	37.000000	2.297297	0.000000
609.999000	gene 2.8	339.000000	37.000000	1.459459	0.000000
609.999000	gene 3	311.000000	37.000000	1.432432	0.000000
609.999000	gene 3.8	354.000000	42.000000	1.452381	0.000000
609.999000	gene 4.2	388.000000	49.000000	1.061224	0.000000
609.999000	gene 4.3	421.000000	49.000000	0.551020	0.000000
609.999000	gene 4.5	420.000000	51.000000	1.000000	0.000000
609.999000	gene 4.7	431.000000	51.000000	1.274510	0.000000
609.999000	gene 4A	213.000000	42.000000	3.690476	0.000000
609.999000	gene 5	177.000000	54.000000	5.592593	0.000000
609.999000	gene 5.3	319.000000	53.000000	1.415094	0.000000
609.999000	gene 5.5	302.000000	53.000000	0.981132	0.000000
609.999000	gene 5.7	340.000000	53.000000	0.433962	0.000000
609.999000	gene 5.9	316.000000	53.000000	0.433962	0.000000
609.999000	gene 6	206.000000	53.000000	2.000000	0.000000
609.999000	gene 6.3	324.000000	53.000000	0.490566	0.000000
609.999000	gene 6.5	521.000000	98.000000	0.928571	0.000000
609.999000	gene 6.7	482.000000	98.000000	0.704082	0.000000
609.999000	gene 7	427.000000	98.000000	1.081633	0.000000
609.999000	gene 7.3	489.000000	98.000000	0.693878	0.000000
609.999000	gene 7.7	485.000000	98.000000	1.469388	0.000000
609.999000	gene 8	171.000000	97.000000	3.536082	0.000000
609.999000	gene 9	846.000000	225.000000	2.404444	0.000000
609.999000	gp-2	109.000000	35.000000	0.800000	0.000000
609.999000	lysozyme-3.5	170.000000	37.000000	1.054054	0.000000
609.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
609.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
609.999000	pref_charged	919.000000	0.000000	0.000000	0.000000
609.999000	pref_uncharged	831.000000	0.000000	0.000000	0.000000
609.999000	protein_kinase-0.7	239.000000	6.000000	6.666667	0.000000
609.999000	rnapol-1	0.000000	6.000000	11.666667	0.000000
609.999000	rnapol-3.5	103.000000	0.000000	0.000000	158.000000
614.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
614.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
614.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
614.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
614.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
614.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
614.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
614.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
614.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
614.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
614.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
614.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
614.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
614.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
614.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
614.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
614.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
614.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
614.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
614.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
614.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
614.999000	__gene 1.1_rbs	20.000000	0.000000	0.000000	0.000000
614.999000	__gene 1.2_rbs	11.000000	0.000000	0.000000	0.000000
614.999000	__gene 1.3_rbs	17.000000	0.000000	0.000000	0.000000
614.999000	__gene 1.4_rbs	20.000000	0.000000	0.000000	0.000000
614.999000	__gene 1.7_rbs	30.000000	0.000000	0.000000	0.000000
614.999000	__gene 1.8_rbs	21.000000	0.000000	0.000000	0.000000
614.999000	__gene 10A_rbs	596.000000	0.000000	0.000000	0.000000
614.999000	__gene 11_rbs	69.000000	0.000000	0.000000	0.000000
614.999000	__gene 12_rbs	60.000000	0.000000	0.000000	0.000000
614.999000	__gene 13_rbs	114.000000	0.000000	0.000000	0.000000
614.999000	__gene 14_rbs	105.000000	0.000000	0.000000	0.000000
614.999000	__gene 15_rbs	104.000000	0.000000	0.000000	0.000000
614.999000	__gene 16_rbs	111.000000	0.000000	0.000000	0.000000
614.999000	__gene 17.5_rbs	141.000000	0.000000	0.000000	0.000000
614.999000	__gene 17_rbs	158.000000	0.000000	0.000000	0.000000
614.999000	__gene 18.5_rbs	146.000000	0.000000	0.000000	0.000000
614.999000	__gene 18.7_rbs	110.000000	0.000000	0.000000	0.000000
614.999000	__gene 18_rbs	124.000000	0.000000	0.000000	0.000000
614.999000	__gene 19.2_rbs	124.000000	0.000000	0.000000	0.000000
614.999000	__gene 19.3_rbs	134.000000	0.000000	0.000000	0.000000
614.999000	__gene 19.5_rbs	144.000000	0.000000	0.000000	0.000000
614.999000	__gene 19_rbs	140.000000	0.000000	0.000000	0.000000
614.999000	__gene 2.5_rbs	31.000000	0.000000	0.000000	0.000000
614.999000	__gene 2.8_rbs	26.000000	0.000000	0.000000	0.000000
614.999000	__gene 3.8_rbs	34.000000	0.000000	0.000000	0.000000
614.999000	__gene 3_rbs	25.000000	0.000000	0.000000	0.000000
614.999000	__gene 4.2_rbs	42.000000	0.000000	0.000000	0.000000
614.999000	__gene 4.3_rbs	39.000000	0.000000	0.000000	0.000000
614.999000	__gene 4.5_rbs	49.000000	0.000000	0.000000	0.000000
614.999000	__gene 4.7_rbs	48.000000	0.000000	0.000000	0.000000
614.999000	__gene 4A_rbs	29.000000	0.000000	0.000000	0.000000
614.999000	__gene 5.3_rbs	51.000000	0.000000	0.000000	0.000000
614.999000	__gene 5.5_rbs	45.000000	0.000000	0.000000	0.000000
614.999000	__gene 5.7_rbs	43.000000	0.000000	0.000000	0.000000
614.999000	__gene 5.9_rbs	43.000000	0.000000	0.000000	0.000000
614.999000	__gene 5_rbs	50.000000	0.000000	0.000000	0.000000
614.999000	__gene 6.3_rbs	44.000000	0.000000	0.000000	0.000000
614.999000	__gene 6.5_rbs	83.000000	0.000000	0.000000	0.000000
614.999000	__gene 6.7_rbs	79.000000	0.000000	0.000000	0.000000
614.999000	__gene 6_rbs	40.000000	0.000000	0.000000	0.000000
614.999000	__gene 7.3_rbs	76.000000	0.000000	0.000000	0.000000
614.999000	__gene 7.7_rbs	83.000000	0.000000	0.000000	0.000000
614.999000	__gene 7_rbs	78.000000	0.000000	0.000000	0.000000
614.999000	__gene 8_rbs	74.000000	0.000000	0.000000	0.000000
614.999000	__gene 9_rbs	217.000000	0.000000	0.000000	0.000000
614.999000	__gp-2_rbs	27.000000	0.000000	0.000000	0.000000
614.999000	__lysozyme-3.5_rbs	32.000000	0.000000	0.000000	0.000000
614.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
614.999000	__ribosome	1.000000	0.000000	0.000000	18419547.000000
614.999000	__rnapol-1_rbs	3.000000	0.000000	0.000000	0.000000
614.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
614.999000	bound_ecolipol_p	1490.000000	0.000000	0.000000	0.000000
614.999000	bound_ribosome	1564.000000	0.000000	0.000000	0.000000
614.999000	degraded_transcript	19215.000000	0.000000	0.000000	0.000000
614.999000	ecoli_genome	310.000000	0.000000	0.000000	0.000000
614.999000	ecoli_transcript	29179.000000	0.000000	0.000000	0.000000
614.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
614.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
614.999000	ecolipol-2-p	266.000000	0.000000	0.000000	0.000000
614.999000	ecolipol-p	43.000000	0.000000	0.000000	0.000000
614.999000	gene 0.3	322.000000	6.000000	2.166667	0.000000
614.999000	gene 1.1	363.000000	22.000000	0.227273	0.000000
614.999000	gene 1.2	221.000000	12.000000	3.166667	0.000000
614.999000	gene 1.3	190.000000	28.000000	7.285714	0.000000
614.999000	gene 1.4	255.000000	23.000000	0.434783	0.000000
614.999000	gene 1.7	389.000000	35.000000	1.885714	0.000000
614.999000	gene 1.8	333.000000	35.000000	0.514286	0.000000
614.999000	gene 10A	2920.000000	632.000000	2.026899	0.000000
614.999000	gene 11	351.000000	73.000000	1.616438	0.000000
614.999000	gene 12	57.000000	72.000000	4.777778	0.000000
614.999000	gene 13	490.000000	133.000000	1.375940	0.000000
614.999000	gene 14	374.000000	130.000000	1.430769	0.000000
614.999000	gene 15	28.000000	129.000000	4.069767	0.000000
614.999000	gene 16	0.000000	124.000000	4.516129	0.000000
614.999000	gene 17	37.000000	173.000000	3.901734	0.000000
614.999000	gene 17.5	447.000000	168.000000	0.755952	0.000000
614.999000	gene 18	354.000000	167.000000	0.700599	0.000000
614.999000	gene 18.5	265.000000	167.000000	1.479042	0.000000
614.999000	gene 18.7	306.000000	165.000000	0.812121	0.000000
614.999000	gene 19	7.000000	164.000000	3.250000	0.000000
614.999000	gene 19.2	385.000000	164.000000	0.737805	0.000000
614.999000	gene 19.3	404.000000	163.000000	0.607362	0.000000
614.999000	gene 19.5	396.000000	160.000000	0.525000	0.000000
614.999000	gene 2.5	382.000000	37.000000	2.324324	0.000000
614.999000	gene 2.8	343.000000	37.000000	1.540541	0.000000
614.999000	gene 3	314.000000	37.000000	1.351351	0.000000
614.999000	gene 3.8	359.000000	42.000000	1.476190	0.000000
614.999000	gene 4.2	389.000000	51.000000	1.019608	0.000000
614.999000	gene 4.3	425.000000	50.000000	0.600000	0.000000
614.999000	gene 4.5	426.000000	52.000000	0.942308	0.000000
614.999000	gene 4.7	438.000000	52.000000	1.192308	0.000000
614.999000	gene 4A	215.000000	42.000000	3.666667	0.000000
614.999000	gene 5	180.000000	54.000000	5.592593	0.000000
614.999000	gene 5.3	325.000000	54.000000	1.351852	0.000000
614.999000	gene 5.5	303.000000	53.000000	1.018868	0.000000
614.999000	gene 5.7	344.000000	53.000000	0.415094	0.000000
614.999000	gene 5.9	321.000000	53.000000	0.377358	0.000000
614.999000	gene 6	211.000000	53.000000	1.981132	0.000000
614.999000	gene 6.3	326.000000	53.000000	0.566038	0.000000
614.999000	gene 6.5	528.000000	98.000000	0.938776	0.000000
614.999000	gene 6.7	488.000000	98.000000	0.704082	0.000000
614.999000	gene 7	437.000000	98.000000	1.051020	0.000000
614.999000	gene 7.3	496.000000	98.000000	0.683673	0.000000
614.999000	gene 7.7	490.000000	98.000000	1.520408	0.000000
614.999000	gene 8	174.000000	98.000000	3.551020	0.000000
614.999000	gene 9	859.000000	230.000000	2.339130	0.000000
614.999000	gp-2	109.000000	35.000000	0.800000	0.000000
614.999000	lysozyme-3.5	175.000000	37.000000	0.945946	0.000000
614.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
614.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
614.999000	pref_charged	823.000000	0.000000	0.000000	0.000000
614.999000	pref_uncharged	927.000000	0.000000	0.000000	0.000000
614.999000	protein_kinase-0.7	240.000000	6.000000	6.500000	0.000000
614.999000	rnapol-1	2.000000	6.000000	11.833333	0.000000
614.999000	rnapol-3.5	106.000000	0.000000	0.000000	604.000000
619.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
619.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
619.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
619.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
619.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
619.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
619.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
619.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
619.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
619.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
619.999001	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
619.999001	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
619.999001	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
619.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
619.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
619.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
619.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
619.999001	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
619.999001	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
619.999001	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
619.999001	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
619.999001	__gene 1.1_rbs	21.000000	0.000000	0.000000	0.000000
619.999001	__gene 1.2_rbs	11.000000	0.000000	0.000000	0.000000
619.999001	__gene 1.3_rbs	20.000000	0.000000	0.000000	0.000000
619.999001	__gene 1.4_rbs	18.000000	0.000000	0.000000	0.000000
619.999001	__gene 1.7_rbs	28.000000	0.000000	0.000000	0.000000
619.999001	__gene 1.8_rbs	24.000000	0.000000	0.000000	0.000000
619.999001	__gene 10A_rbs	610.000000	0.000000	0.000000	0.000000
619.999001	__gene 11_rbs	68.000000	0.000000	0.000000	0.000000
619.999001	__gene 12_rbs	66.000000	0.000000	0.000000	0.000000
619.999001	__gene 13_rbs	119.000000	0.000000	0.000000	0.000000
619.999001	__gene 14_rbs	108.000000	0.000000	0.000000	0.000000
619.999001	__gene 15_rbs	102.000000	0.000000	0.000000	0.000000
619.999001	__gene 16_rbs	106.000000	0.000000	0.000000	0.000000
619.999001	__gene 17.5_rbs	155.000000	0.000000	0.000000	0.000000
619.999001	__gene 17_rbs	162.000000	0.000000	0.000000	0.000000
619.999001	__gene 18.5_rbs	138.000000	0.000000	0.000000	0.000000
619.999001	__gene 18.7_rbs	119.000000	0.000000	0.000000	0.000000
619.999001	__gene 18_rbs	130.000000	0.000000	0.000000	0.000000
619.999001	__gene 19.2_rbs	128.000000	0.000000	0.000000	0.000000
619.999001	__gene 19.3_rbs	134.000000	0.000000	0.000000	0.000000
619.999001	__gene 19.5_rbs	149.000000	0.000000	0.000000	0.000000
619.999001	__gene 19_rbs	155.000000	0.000000	0.000000	0.000000
619.999001	__gene 2.5_rbs	35.000000	0.000000	0.000000	0.000000
619.999001	__gene 2.8_rbs	28.000000	0.000000	0.000000	0.000000
619.999001	__gene 3.8_rbs	38.000000	0.000000	0.000000	0.000000
619.999001	__gene 3_rbs	24.000000	0.000000	0.000000	0.000000
619.999001	__gene 4.2_rbs	38.000000	0.000000	0.000000	0.000000
619.999001	__gene 4.3_rbs	43.000000	0.000000	0.000000	0.000000
619.999001	__gene 4.5_rbs	48.000000	0.000000	0.000000	0.000000
619.999001	__gene 4.7_rbs	46.000000	0.000000	0.000000	0.000000
619.999001	__gene 4A_rbs	32.000000	0.000000	0.000000	0.000000
619.999001	__gene 5.3_rbs	47.000000	0.000000	0.000000	0.000000
619.999001	__gene 5.5_rbs	41.000000	0.000000	0.000000	0.000000
619.999001	__gene 5.7_rbs	43.000000	0.000000	0.000000	0.000000
619.999001	__gene 5.9_rbs	43.000000	0.000000	0.000000	0.000000
619.999001	__gene 5_rbs	53.000000	0.000000	0.000000	0.000000
619.999001	__gene 6.3_rbs	38.000000	0.000000	0.000000	0.000000
619.999001	__gene 6.5_rbs	87.000000	0.000000	0.000000	0.000000
619.999001	__gene 6.7_rbs	72.000000	0.000000	0.000000	0.000000
619.999001	__gene 6_rbs	40.000000	0.000000	0.000000	0.000000
619.999001	__gene 7.3_rbs	79.000000	0.000000	0.000000	0.000000
619.999001	__gene 7.7_rbs	86.000000	0.000000	0.000000	0.000000
619.999001	__gene 7_rbs	77.000000	0.000000	0.000000	0.000000
619.999001	__gene 8_rbs	70.000000	0.000000	0.000000	0.000000
619.999001	__gene 9_rbs	215.000000	0.000000	0.000000	0.000000
619.999001	__gp-2_rbs	27.000000	0.000000	0.000000	0.000000
619.999001	__lysozyme-3.5_rbs	32.000000	0.000000	0.000000	0.000000
619.999001	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
619.999001	__ribosome	1.000000	0.000000	0.000000	19137106.000000
619.999001	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
619.999001	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
619.999001	bound_ecolipol_p	1500.000000	0.000000	0.000000	0.000000
619.999001	bound_ribosome	1499.000000	0.000000	0.000000	0.000000
619.999001	degraded_transcript	19482.000000	0.000000	0.000000	0.000000
619.999001	ecoli_genome	300.000000	0.000000	0.000000	0.000000
619.999001	ecoli_transcript	29277.000000	0.000000	0.000000	0.000000
619.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
619.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
619.999001	ecolipol-2-p	262.000000	0.000000	0.000000	0.000000
619.999001	ecolipol-p	37.000000	0.000000	0.000000	0.000000
619.999001	gene 0.3	322.000000	6.000000	2.166667	0.000000
619.999001	gene 1.1	364.000000	22.000000	0.227273	0.000000
619.999001	gene 1.2	223.000000	12.000000	3.083333	0.000000
619.999001	gene 1.3	192.000000	28.000000	7.285714	0.000000
619.999001	gene 1.4	258.000000	23.000000	0.478261	0.000000
619.999001	gene 1.7	392.000000	35.000000	1.914286	0.000000
619.999001	gene 1.8	334.000000	35.000000	0.485714	0.000000
619.999001	gene 10A	2978.000000	641.000000	1.987520	0.000000
619.999001	gene 11	361.000000	75.000000	1.520000	0.000000
619.999001	gene 12	59.000000	75.000000	4.586667	0.000000
619.999001	gene 13	495.000000	136.000000	1.389706	0.000000
619.999001	gene 14	382.000000	134.000000	1.395522	0.000000
619.999001	gene 15	30.000000	133.000000	4.007519	0.000000
619.999001	gene 16	0.000000	126.000000	4.547619	0.000000
619.999001	gene 17	40.000000	177.000000	3.881356	0.000000
619.999001	gene 17.5	462.000000	172.000000	0.715116	0.000000
619.999001	gene 18	363.000000	172.000000	0.686047	0.000000
619.999001	gene 18.5	273.000000	169.000000	1.550296	0.000000
619.999001	gene 18.7	314.000000	169.000000	0.804734	0.000000
619.999001	gene 19	11.000000	168.000000	3.184524	0.000000
619.999001	gene 19.2	397.000000	167.000000	0.712575	0.000000
619.999001	gene 19.3	417.000000	164.000000	0.567073	0.000000
619.999001	gene 19.5	406.000000	163.000000	0.509202	0.000000
619.999001	gene 2.5	387.000000	37.000000	2.243243	0.000000
619.999001	gene 2.8	348.000000	37.000000	1.405405	0.000000
619.999001	gene 3	317.000000	37.000000	1.351351	0.000000
619.999001	gene 3.8	363.000000	42.000000	1.452381	0.000000
619.999001	gene 4.2	393.000000	51.000000	1.078431	0.000000
619.999001	gene 4.3	428.000000	51.000000	0.607843	0.000000
619.999001	gene 4.5	428.000000	53.000000	1.018868	0.000000
619.999001	gene 4.7	442.000000	53.000000	1.245283	0.000000
619.999001	gene 4A	215.000000	42.000000	3.690476	0.000000
619.999001	gene 5	181.000000	56.000000	5.446429	0.000000
619.999001	gene 5.3	329.000000	54.000000	1.351852	0.000000
619.999001	gene 5.5	309.000000	54.000000	0.981481	0.000000
619.999001	gene 5.7	349.000000	54.000000	0.388889	0.000000
619.999001	gene 5.9	322.000000	54.000000	0.462963	0.000000
619.999001	gene 6	212.000000	54.000000	1.962963	0.000000
619.999001	gene 6.3	329.000000	53.000000	0.603774	0.000000
619.999001	gene 6.5	532.000000	99.000000	0.979798	0.000000
619.999001	gene 6.7	493.000000	98.000000	0.724490	0.000000
619.999001	gene 7	446.000000	98.000000	1.000000	0.000000
619.999001	gene 7.3	503.000000	98.000000	0.673469	0.000000
619.999001	gene 7.7	495.000000	98.000000	1.561224	0.000000
619.999001	gene 8	177.000000	98.000000	3.612245	0.000000
619.999001	gene 9	872.000000	231.000000	2.333333	0.000000
619.999001	gp-2	115.000000	35.000000	0.857143	0.000000
619.999001	lysozyme-3.5	177.000000	37.000000	0.891892	0.000000
619.999001	nonpref_charged	0.000000	0.000000	0.000000	0.000000
619.999001	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
619.999001	pref_charged	914.000000	0.000000	0.000000	0.000000
619.999001	pref_uncharged	836.000000	0.000000	0.000000	0.000000
619.999001	protein_kinase-0.7	241.000000	6.000000	6.666667	0.000000
619.999001	rnapol-1	0.000000	6.000000	12.166667	0.000000
619.999001	rnapol-3.5	114.000000	0.000000	0.000000	420.000000
624.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
624.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
624.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
624.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
624.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
624.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
624.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
624.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
624.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
624.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
624.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
624.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
624.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
624.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
624.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
624.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
624.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
624.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
624.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
624.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
624.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
624.999000	__gene 1.1_rbs	19.000000	0.000000	0.000000	0.000000
624.999000	__gene 1.2_rbs	11.000000	0.000000	0.000000	0.000000
624.999000	__gene 1.3_rbs	19.000000	0.000000	0.000000	0.000000
624.999000	__gene 1.4_rbs	17.000000	0.000000	0.000000	0.000000
624.999000	__gene 1.7_rbs	30.000000	0.000000	0.000000	0.000000
624.999000	__gene 1.8_rbs	27.000000	0.000000	0.000000	0.000000
624.999000	__gene 10A_rbs	613.000000	0.000000	0.000000	0.000000
624.999000	__gene 11_rbs	73.000000	0.000000	0.000000	0.000000
624.999000	__gene 12_rbs	64.000000	0.000000	0.000000	0.000000
624.999000	__gene 13_rbs	123.000000	0.000000	0.000000	0.000000
624.999000	__gene 14_rbs	111.000000	0.000000	0.000000	0.000000
624.999000	__gene 15_rbs	107.000000	0.000000	0.000000	0.000000
624.999000	__gene 16_rbs	108.000000	0.000000	0.000000	0.000000
624.999000	__gene 17.5_rbs	165.000000	0.000000	0.000000	0.000000
624.999000	__gene 17_rbs	169.000000	0.000000	0.000000	0.000000
624.999000	__gene 18.5_rbs	145.000000	0.000000	0.000000	0.000000
624.999000	__gene 18.7_rbs	118.000000	0.000000	0.000000	0.000000
624.999000	__gene 18_rbs	133.000000	0.000000	0.000000	0.000000
624.999000	__gene 19.2_rbs	128.000000	0.000000	0.000000	0.000000
624.999000	__gene 19.3_rbs	137.000000	0.000000	0.000000	0.000000
624.999000	__gene 19.5_rbs	152.000000	0.000000	0.000000	0.000000
624.999000	__gene 19_rbs	154.000000	0.000000	0.000000	0.000000
624.999000	__gene 2.5_rbs	35.000000	0.000000	0.000000	0.000000
624.999000	__gene 2.8_rbs	28.000000	0.000000	0.000000	0.000000
624.999000	__gene 3.8_rbs	35.000000	0.000000	0.000000	0.000000
624.999000	__gene 3_rbs	25.000000	0.000000	0.000000	0.000000
624.999000	__gene 4.2_rbs	39.000000	0.000000	0.000000	0.000000
624.999000	__gene 4.3_rbs	40.000000	0.000000	0.000000	0.000000
624.999000	__gene 4.5_rbs	52.000000	0.000000	0.000000	0.000000
624.999000	__gene 4.7_rbs	46.000000	0.000000	0.000000	0.000000
624.999000	__gene 4A_rbs	28.000000	0.000000	0.000000	0.000000
624.999000	__gene 5.3_rbs	52.000000	0.000000	0.000000	0.000000
624.999000	__gene 5.5_rbs	37.000000	0.000000	0.000000	0.000000
624.999000	__gene 5.7_rbs	41.000000	0.000000	0.000000	0.000000
624.999000	__gene 5.9_rbs	41.000000	0.000000	0.000000	0.000000
624.999000	__gene 5_rbs	52.000000	0.000000	0.000000	0.000000
624.999000	__gene 6.3_rbs	46.000000	0.000000	0.000000	0.000000
624.999000	__gene 6.5_rbs	85.000000	0.000000	0.000000	0.000000
624.999000	__gene 6.7_rbs	81.000000	0.000000	0.000000	0.000000
624.999000	__gene 6_rbs	43.000000	0.000000	0.000000	0.000000
624.999000	__gene 7.3_rbs	81.000000	0.000000	0.000000	0.000000
624.999000	__gene 7.7_rbs	92.000000	0.000000	0.000000	0.000000
624.999000	__gene 7_rbs	80.000000	0.000000	0.000000	0.000000
624.999000	__gene 8_rbs	70.000000	0.000000	0.000000	0.000000
624.999000	__gene 9_rbs	215.000000	0.000000	0.000000	0.000000
624.999000	__gp-2_rbs	26.000000	0.000000	0.000000	0.000000
624.999000	__lysozyme-3.5_rbs	31.000000	0.000000	0.000000	0.000000
624.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
624.999000	__ribosome	2.000000	0.000000	0.000000	17643242.000000
624.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
624.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
624.999000	bound_ecolipol_p	1500.000000	0.000000	0.000000	0.000000
624.999000	bound_ribosome	1456.000000	0.000000	0.000000	0.000000
624.999000	degraded_transcript	19767.000000	0.000000	0.000000	0.000000
624.999000	ecoli_genome	300.000000	0.000000	0.000000	0.000000
624.999000	ecoli_transcript	29317.000000	0.000000	0.000000	0.000000
