time	species	protein	transcript	ribo_density	collisions
504.999001	gene 1.7	309.000000	25.000000	1.880000	0.000000
504.999001	gene 1.8	372.000000	25.000000	0.400000	0.000000
504.999001	gene 10A	1520.000000	401.000000	3.573566	0.000000
504.999001	gene 11	305.000000	49.000000	1.693878	0.000000
504.999001	gene 12	112.000000	46.000000	5.673913	0.000000
504.999001	gene 13	490.000000	94.000000	1.138298	0.000000
504.999001	gene 14	425.000000	94.000000	1.574468	0.000000
504.999001	gene 15	173.000000	93.000000	4.032258	0.000000
504.999001	gene 16	29.000000	83.000000	5.301205	0.000000
504.999001	gene 17	72.000000	100.000000	3.040000	0.000000
504.999001	gene 17.5	303.000000	94.000000	0.595745	0.000000
504.999001	gene 18	281.000000	93.000000	0.763441	0.000000
504.999001	gene 18.5	234.000000	91.000000	1.263736	0.000000
504.999001	gene 18.7	264.000000	91.000000	0.351648	0.000000
504.999001	gene 19	21.000000	88.000000	3.465909	0.000000
504.999001	gene 19.2	236.000000	83.000000	0.638554	0.000000
504.999001	gene 19.3	253.000000	82.000000	0.353659	0.000000
504.999001	gene 19.5	228.000000	80.000000	0.487500	0.000000
504.999001	gene 2.5	336.000000	29.000000	2.620690	0.000000
504.999001	gene 2.8	358.000000	28.000000	1.035714	0.000000
504.999001	gene 3	345.000000	28.000000	0.857143	0.000000
504.999001	gene 3.8	332.000000	28.000000	1.035714	0.000000
504.999001	gene 4.2	308.000000	31.000000	0.806452	0.000000
504.999001	gene 4.3	385.000000	31.000000	1.000000	0.000000
504.999001	gene 4.5	363.000000	33.000000	0.939394	0.000000
504.999001	gene 4.7	362.000000	33.000000	1.424242	0.000000
504.999001	gene 4A	252.000000	28.000000	4.392857	0.000000
504.999001	gene 5	257.000000	34.000000	4.500000	0.000000
504.999001	gene 5.3	320.000000	33.000000	1.272727	0.000000
504.999001	gene 5.5	333.000000	33.000000	0.909091	0.000000
504.999001	gene 5.7	274.000000	33.000000	0.848485	0.000000
504.999001	gene 5.9	329.000000	33.000000	0.454545	0.000000
504.999001	gene 6	247.000000	33.000000	2.606061	0.000000
504.999001	gene 6.3	289.000000	32.000000	0.312500	0.000000
504.999001	gene 6.5	470.000000	46.000000	0.521739	0.000000
504.999001	gene 6.7	446.000000	46.000000	0.717391	0.000000
504.999001	gene 7	377.000000	46.000000	1.282609	0.000000
504.999001	gene 7.3	381.000000	46.000000	1.260870	0.000000
504.999001	gene 7.7	369.000000	45.000000	0.888889	0.000000
504.999001	gene 8	246.000000	43.000000	4.209302	0.000000
504.999001	gene 9	762.000000	147.000000	3.034014	0.000000
504.999001	gp-2	107.000000	25.000000	0.640000	0.000000
504.999001	lysozyme-3.5	152.000000	28.000000	1.428571	0.000000
504.999001	nonpref_charged	63.000000	0.000000	0.000000	0.000000
504.999001	nonpref_uncharged	1187.000000	0.000000	0.000000	0.000000
504.999001	pref_charged	0.000000	0.000000	0.000000	0.000000
504.999001	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
504.999001	protein_kinase-0.7	260.000000	5.000000	5.400000	0.000000
504.999001	rnapol-1	2.000000	5.000000	6.000000	0.000000
504.999001	rnapol-3.5	125.000000	0.000000	0.000000	698.000000
509.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
509.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
509.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
509.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
509.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
509.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
509.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
509.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
509.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
509.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
509.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
509.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
509.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
509.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
509.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
509.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
509.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000	0.000000
509.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
509.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
509.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
509.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
509.999000	__gene 1.1_rbs	7.000000	0.000000	0.000000	0.000000
509.999000	__gene 1.2_rbs	5.000000	0.000000	0.000000	0.000000
509.999000	__gene 1.3_rbs	18.000000	0.000000	0.000000	0.000000
509.999000	__gene 1.4_rbs	14.000000	0.000000	0.000000	0.000000
509.999000	__gene 1.7_rbs	22.000000	0.000000	0.000000	0.000000
509.999000	__gene 1.8_rbs	23.000000	0.000000	0.000000	0.000000
509.999000	__gene 10A_rbs	356.000000	0.000000	0.000000	0.000000
509.999000	__gene 11_rbs	43.000000	0.000000	0.000000	0.000000
509.999000	__gene 12_rbs	50.000000	0.000000	0.000000	0.000000
509.999000	__gene 13_rbs	93.000000	0.000000	0.000000	0.000000
509.999000	__gene 14_rbs	90.000000	0.000000	0.000000	0.000000
509.999000	__gene 15_rbs	88.000000	0.000000	0.000000	0.000000
509.999000	__gene 16_rbs	82.000000	0.000000	0.000000	0.000000
509.999000	__gene 17.5_rbs	91.000000	0.000000	0.000000	0.000000
509.999000	__gene 17_rbs	94.000000	0.000000	0.000000	0.000000
509.999000	__gene 18.5_rbs	89.000000	0.000000	0.000000	0.000000
509.999000	__gene 18.7_rbs	71.000000	0.000000	0.000000	0.000000
509.999000	__gene 18_rbs	94.000000	0.000000	0.000000	0.000000
509.999000	__gene 19.2_rbs	73.000000	0.000000	0.000000	0.000000
509.999000	__gene 19.3_rbs	61.000000	0.000000	0.000000	0.000000
509.999000	__gene 19.5_rbs	76.000000	0.000000	0.000000	0.000000
509.999000	__gene 19_rbs	88.000000	0.000000	0.000000	0.000000
509.999000	__gene 2.5_rbs	23.000000	0.000000	0.000000	0.000000
509.999000	__gene 2.8_rbs	23.000000	0.000000	0.000000	0.000000
509.999000	__gene 3.8_rbs	27.000000	0.000000	0.000000	0.000000
509.999000	__gene 3_rbs	25.000000	0.000000	0.000000	0.000000
509.999000	__gene 4.2_rbs	21.000000	0.000000	0.000000	0.000000
509.999000	__gene 4.3_rbs	28.000000	0.000000	0.000000	0.000000
509.999000	__gene 4.5_rbs	27.000000	0.000000	0.000000	0.000000
509.999000	__gene 4.7_rbs	29.000000	0.000000	0.000000	0.000000
509.999000	__gene 4A_rbs	18.000000	0.000000	0.000000	0.000000
509.999000	__gene 5.3_rbs	24.000000	0.000000	0.000000	0.000000
509.999000	__gene 5.5_rbs	30.000000	0.000000	0.000000	0.000000
509.999000	__gene 5.7_rbs	26.000000	0.000000	0.000000	0.000000
509.999000	__gene 5.9_rbs	31.000000	0.000000	0.000000	0.000000
509.999000	__gene 5_rbs	30.000000	0.000000	0.000000	0.000000
509.999000	__gene 6.3_rbs	27.000000	0.000000	0.000000	0.000000
509.999000	__gene 6.5_rbs	47.000000	0.000000	0.000000	0.000000
509.999000	__gene 6.7_rbs	44.000000	0.000000	0.000000	0.000000
509.999000	__gene 6_rbs	27.000000	0.000000	0.000000	0.000000
509.999000	__gene 7.3_rbs	40.000000	0.000000	0.000000	0.000000
509.999000	__gene 7.7_rbs	42.000000	0.000000	0.000000	0.000000
509.999000	__gene 7_rbs	43.000000	0.000000	0.000000	0.000000
509.999000	__gene 8_rbs	40.000000	0.000000	0.000000	0.000000
509.999000	__gene 9_rbs	131.000000	0.000000	0.000000	0.000000
509.999000	__gp-2_rbs	23.000000	0.000000	0.000000	0.000000
509.999000	__lysozyme-3.5_rbs	25.000000	0.000000	0.000000	0.000000
509.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
509.999000	__ribosome	3.000000	0.000000	0.000000	857457.000000
509.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
509.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
509.999000	bound_ecolipol_p	1492.000000	0.000000	0.000000	0.000000
509.999000	bound_ribosome	3951.000000	0.000000	0.000000	0.000000
509.999000	degraded_transcript	13283.000000	0.000000	0.000000	0.000000
509.999000	ecoli_genome	308.000000	0.000000	0.000000	0.000000
509.999000	ecoli_transcript	26509.000000	0.000000	0.000000	0.000000
509.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
509.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
509.999000	ecolipol-2-p	269.000000	0.000000	0.000000	0.000000
509.999000	ecolipol-p	39.000000	0.000000	0.000000	0.000000
509.999000	gene 0.3	333.000000	5.000000	1.000000	0.000000
509.999000	gene 1.1	306.000000	14.000000	0.571429	0.000000
509.999000	gene 1.2	208.000000	9.000000	3.555556	0.000000
509.999000	gene 1.3	274.000000	20.000000	8.350000	0.000000
509.999000	gene 1.4	270.000000	15.000000	0.266667	0.000000
509.999000	gene 1.7	315.000000	25.000000	2.000000	0.000000
509.999000	gene 1.8	378.000000	25.000000	0.320000	0.000000
509.999000	gene 10A	1557.000000	414.000000	3.579710	0.000000
509.999000	gene 11	313.000000	51.000000	1.764706	0.000000
509.999000	gene 12	118.000000	51.000000	5.215686	0.000000
509.999000	gene 13	508.000000	100.000000	1.070000	0.000000
509.999000	gene 14	435.000000	99.000000	1.686869	0.000000
509.999000	gene 15	180.000000	96.000000	4.093750	0.000000
509.999000	gene 16	29.000000	88.000000	5.295455	0.000000
509.999000	gene 17	79.000000	106.000000	2.981132	0.000000
509.999000	gene 17.5	325.000000	96.000000	0.625000	0.000000
509.999000	gene 18	303.000000	96.000000	0.645833	0.000000
509.999000	gene 18.5	249.000000	94.000000	1.319149	0.000000
509.999000	gene 18.7	277.000000	94.000000	0.340426	0.000000
509.999000	gene 19	25.000000	94.000000	3.372340	0.000000
509.999000	gene 19.2	255.000000	91.000000	0.483516	0.000000
509.999000	gene 19.3	271.000000	88.000000	0.397727	0.000000
509.999000	gene 19.5	256.000000	82.000000	0.341463	0.000000
509.999000	gene 2.5	341.000000	29.000000	2.793103	0.000000
509.999000	gene 2.8	364.000000	29.000000	0.896552	0.000000
509.999000	gene 3	353.000000	29.000000	0.689655	0.000000
509.999000	gene 3.8	337.000000	28.000000	1.035714	0.000000
509.999000	gene 4.2	316.000000	32.000000	0.906250	0.000000
509.999000	gene 4.3	393.000000	32.000000	1.031250	0.000000
509.999000	gene 4.5	371.000000	34.000000	0.852941	0.000000
509.999000	gene 4.7	368.000000	33.000000	1.484848	0.000000
509.999000	gene 4A	256.000000	28.000000	4.500000	0.000000
509.999000	gene 5	259.000000	34.000000	4.705882	0.000000
509.999000	gene 5.3	328.000000	33.000000	1.242424	0.000000
509.999000	gene 5.5	343.000000	33.000000	0.787879	0.000000
509.999000	gene 5.7	280.000000	33.000000	0.848485	0.000000
509.999000	gene 5.9	334.000000	33.000000	0.424242	0.000000
509.999000	gene 6	251.000000	33.000000	2.818182	0.000000
509.999000	gene 6.3	295.000000	33.000000	0.333333	0.000000
509.999000	gene 6.5	479.000000	48.000000	0.666667	0.000000
509.999000	gene 6.7	456.000000	48.000000	0.687500	0.000000
509.999000	gene 7	385.000000	48.000000	1.312500	0.000000
509.999000	gene 7.3	397.000000	47.000000	1.127660	0.000000
509.999000	gene 7.7	376.000000	46.000000	0.956522	0.000000
509.999000	gene 8	253.000000	46.000000	4.086957	0.000000
509.999000	gene 9	790.000000	152.000000	2.986842	0.000000
509.999000	gp-2	122.000000	25.000000	0.800000	0.000000
509.999000	lysozyme-3.5	157.000000	29.000000	1.413793	0.000000
509.999000	nonpref_charged	31.000000	0.000000	0.000000	0.000000
509.999000	nonpref_uncharged	1219.000000	0.000000	0.000000	0.000000
509.999000	pref_charged	0.000000	0.000000	0.000000	0.000000
509.999000	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
509.999000	protein_kinase-0.7	260.000000	5.000000	5.800000	0.000000
509.999000	rnapol-1	1.000000	5.000000	6.200000	0.000000
509.999000	rnapol-3.5	125.000000	0.000000	0.000000	593.000000
514.999007	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
514.999007	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
514.999007	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
514.999007	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
514.999007	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
514.999007	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
514.999007	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
514.999007	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
514.999007	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
514.999007	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
514.999007	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
514.999007	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
514.999007	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
514.999007	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
514.999007	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
514.999007	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
514.999007	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
514.999007	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
514.999007	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
514.999007	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
514.999007	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
514.999007	__gene 1.1_rbs	8.000000	0.000000	0.000000	0.000000
514.999007	__gene 1.2_rbs	8.000000	0.000000	0.000000	0.000000
514.999007	__gene 1.3_rbs	18.000000	0.000000	0.000000	0.000000
514.999007	__gene 1.4_rbs	13.000000	0.000000	0.000000	0.000000
514.999007	__gene 1.7_rbs	22.000000	0.000000	0.000000	0.000000
514.999007	__gene 1.8_rbs	23.000000	0.000000	0.000000	0.000000
514.999007	__gene 10A_rbs	359.000000	0.000000	0.000000	0.000000
514.999007	__gene 11_rbs	49.000000	0.000000	0.000000	0.000000
514.999007	__gene 12_rbs	50.000000	0.000000	0.000000	0.000000
514.999007	__gene 13_rbs	94.000000	0.000000	0.000000	0.000000
514.999007	__gene 14_rbs	93.000000	0.000000	0.000000	0.000000
514.999007	__gene 15_rbs	96.000000	0.000000	0.000000	0.000000
514.999007	__gene 16_rbs	86.000000	0.000000	0.000000	0.000000
514.999007	__gene 17.5_rbs	93.000000	0.000000	0.000000	0.000000
514.999007	__gene 17_rbs	97.000000	0.000000	0.000000	0.000000
514.999007	__gene 18.5_rbs	94.000000	0.000000	0.000000	0.000000
514.999007	__gene 18.7_rbs	77.000000	0.000000	0.000000	0.000000
514.999007	__gene 18_rbs	97.000000	0.000000	0.000000	0.000000
514.999007	__gene 19.2_rbs	75.000000	0.000000	0.000000	0.000000
514.999007	__gene 19.3_rbs	78.000000	0.000000	0.000000	0.000000
514.999007	__gene 19.5_rbs	84.000000	0.000000	0.000000	0.000000
514.999007	__gene 19_rbs	90.000000	0.000000	0.000000	0.000000
514.999007	__gene 2.5_rbs	29.000000	0.000000	0.000000	0.000000
514.999007	__gene 2.8_rbs	26.000000	0.000000	0.000000	0.000000
514.999007	__gene 3.8_rbs	26.000000	0.000000	0.000000	0.000000
514.999007	__gene 3_rbs	26.000000	0.000000	0.000000	0.000000
514.999007	__gene 4.2_rbs	26.000000	0.000000	0.000000	0.000000
514.999007	__gene 4.3_rbs	30.000000	0.000000	0.000000	0.000000
514.999007	__gene 4.5_rbs	28.000000	0.000000	0.000000	0.000000
514.999007	__gene 4.7_rbs	31.000000	0.000000	0.000000	0.000000
514.999007	__gene 4A_rbs	25.000000	0.000000	0.000000	0.000000
514.999007	__gene 5.3_rbs	29.000000	0.000000	0.000000	0.000000
514.999007	__gene 5.5_rbs	33.000000	0.000000	0.000000	0.000000
514.999007	__gene 5.7_rbs	32.000000	0.000000	0.000000	0.000000
514.999007	__gene 5.9_rbs	28.000000	0.000000	0.000000	0.000000
514.999007	__gene 5_rbs	28.000000	0.000000	0.000000	0.000000
514.999007	__gene 6.3_rbs	26.000000	0.000000	0.000000	0.000000
514.999007	__gene 6.5_rbs	45.000000	0.000000	0.000000	0.000000
514.999007	__gene 6.7_rbs	48.000000	0.000000	0.000000	0.000000
514.999007	__gene 6_rbs	27.000000	0.000000	0.000000	0.000000
514.999007	__gene 7.3_rbs	40.000000	0.000000	0.000000	0.000000
514.999007	__gene 7.7_rbs	39.000000	0.000000	0.000000	0.000000
514.999007	__gene 7_rbs	47.000000	0.000000	0.000000	0.000000
514.999007	__gene 8_rbs	43.000000	0.000000	0.000000	0.000000
514.999007	__gene 9_rbs	136.000000	0.000000	0.000000	0.000000
514.999007	__gp-2_rbs	22.000000	0.000000	0.000000	0.000000
514.999007	__lysozyme-3.5_rbs	24.000000	0.000000	0.000000	0.000000
514.999007	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
514.999007	__ribosome	3.000000	0.000000	0.000000	694609.000000
514.999007	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
514.999007	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
514.999007	bound_ecolipol_p	1481.000000	0.000000	0.000000	0.000000
514.999007	bound_ribosome	3811.000000	0.000000	0.000000	0.000000
514.999007	degraded_transcript	13559.000000	0.000000	0.000000	0.000000
514.999007	ecoli_genome	319.000000	0.000000	0.000000	0.000000
514.999007	ecoli_transcript	26678.000000	0.000000	0.000000	0.000000
514.999007	ecolipol	0.000000	0.000000	0.000000	0.000000
514.999007	ecolipol-2	0.000000	0.000000	0.000000	0.000000
514.999007	ecolipol-2-p	280.000000	0.000000	0.000000	0.000000
514.999007	ecolipol-p	39.000000	0.000000	0.000000	0.000000
514.999007	gene 0.3	333.000000	5.000000	1.400000	0.000000
514.999007	gene 1.1	308.000000	14.000000	0.571429	0.000000
514.999007	gene 1.2	210.000000	9.000000	3.444444	0.000000
514.999007	gene 1.3	278.000000	20.000000	8.200000	0.000000
514.999007	gene 1.4	272.000000	15.000000	0.266667	0.000000
514.999007	gene 1.7	322.000000	25.000000	1.880000	0.000000
514.999007	gene 1.8	384.000000	25.000000	0.280000	0.000000
514.999007	gene 10A	1598.000000	424.000000	3.601415	0.000000
514.999007	gene 11	318.000000	53.000000	1.792453	0.000000
514.999007	gene 12	121.000000	52.000000	5.307692	0.000000
514.999007	gene 13	527.000000	102.000000	1.068627	0.000000
514.999007	gene 14	450.000000	102.000000	1.666667	0.000000
514.999007	gene 15	190.000000	100.000000	3.980000	0.000000
514.999007	gene 16	31.000000	93.000000	5.172043	0.000000
514.999007	gene 17	80.000000	111.000000	3.027027	0.000000
514.999007	gene 17.5	351.000000	103.000000	0.533981	0.000000
514.999007	gene 18	320.000000	102.000000	0.705882	0.000000
514.999007	gene 18.5	269.000000	100.000000	1.250000	0.000000
514.999007	gene 18.7	288.000000	100.000000	0.390000	0.000000
514.999007	gene 19	30.000000	97.000000	3.412371	0.000000
514.999007	gene 19.2	269.000000	94.000000	0.531915	0.000000
514.999007	gene 19.3	287.000000	94.000000	0.436170	0.000000
514.999007	gene 19.5	276.000000	90.000000	0.288889	0.000000
514.999007	gene 2.5	346.000000	30.000000	2.600000	0.000000
514.999007	gene 2.8	372.000000	30.000000	0.700000	0.000000
514.999007	gene 3	356.000000	29.000000	0.793103	0.000000
514.999007	gene 3.8	351.000000	29.000000	0.689655	0.000000
514.999007	gene 4.2	318.000000	32.000000	1.031250	0.000000
514.999007	gene 4.3	406.000000	32.000000	0.875000	0.000000
514.999007	gene 4.5	382.000000	34.000000	0.735294	0.000000
514.999007	gene 4.7	379.000000	34.000000	1.294118	0.000000
514.999007	gene 4A	257.000000	29.000000	4.620690	0.000000
514.999007	gene 5	265.000000	35.000000	4.685714	0.000000
514.999007	gene 5.3	337.000000	34.000000	1.147059	0.000000
514.999007	gene 5.5	352.000000	34.000000	0.647059	0.000000
514.999007	gene 5.7	288.000000	33.000000	0.696970	0.000000
514.999007	gene 5.9	339.000000	33.000000	0.424242	0.000000
514.999007	gene 6	258.000000	33.000000	2.727273	0.000000
514.999007	gene 6.3	304.000000	33.000000	0.181818	0.000000
514.999007	gene 6.5	484.000000	51.000000	0.823529	0.000000
514.999007	gene 6.7	467.000000	50.000000	0.640000	0.000000
514.999007	gene 7	394.000000	50.000000	1.180000	0.000000
514.999007	gene 7.3	402.000000	49.000000	1.183673	0.000000
514.999007	gene 7.7	386.000000	48.000000	0.875000	0.000000
514.999007	gene 8	258.000000	48.000000	3.958333	0.000000
514.999007	gene 9	805.000000	159.000000	2.981132	0.000000
514.999007	gp-2	118.000000	25.000000	0.840000	0.000000
514.999007	lysozyme-3.5	156.000000	29.000000	1.551724	0.000000
514.999007	nonpref_charged	11.000000	0.000000	0.000000	0.000000
514.999007	nonpref_uncharged	1239.000000	0.000000	0.000000	0.000000
514.999007	pref_charged	0.000000	0.000000	0.000000	0.000000
514.999007	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
514.999007	protein_kinase-0.7	260.000000	5.000000	5.800000	0.000000
514.999007	rnapol-1	0.000000	5.000000	6.200000	0.000000
514.999007	rnapol-3.5	129.000000	0.000000	0.000000	393.000000
519.999015	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
519.999015	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
519.999015	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
519.999015	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
519.999015	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
519.999015	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
519.999015	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
519.999015	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
519.999015	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
519.999015	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
519.999015	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
519.999015	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
519.999015	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
519.999015	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
519.999015	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
519.999015	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
519.999015	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
519.999015	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
519.999015	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
519.999015	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
519.999015	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
519.999015	__gene 1.1_rbs	10.000000	0.000000	0.000000	0.000000
519.999015	__gene 1.2_rbs	8.000000	0.000000	0.000000	0.000000
519.999015	__gene 1.3_rbs	18.000000	0.000000	0.000000	0.000000
519.999015	__gene 1.4_rbs	13.000000	0.000000	0.000000	0.000000
519.999015	__gene 1.7_rbs	23.000000	0.000000	0.000000	0.000000
519.999015	__gene 1.8_rbs	24.000000	0.000000	0.000000	0.000000
519.999015	__gene 10A_rbs	370.000000	0.000000	0.000000	0.000000
519.999015	__gene 11_rbs	48.000000	0.000000	0.000000	0.000000
519.999015	__gene 12_rbs	53.000000	0.000000	0.000000	0.000000
519.999015	__gene 13_rbs	103.000000	0.000000	0.000000	0.000000
519.999015	__gene 14_rbs	101.000000	0.000000	0.000000	0.000000
519.999015	__gene 15_rbs	99.000000	0.000000	0.000000	0.000000
519.999015	__gene 16_rbs	88.000000	0.000000	0.000000	0.000000
519.999015	__gene 17.5_rbs	95.000000	0.000000	0.000000	0.000000
519.999015	__gene 17_rbs	99.000000	0.000000	0.000000	0.000000
519.999015	__gene 18.5_rbs	95.000000	0.000000	0.000000	0.000000
519.999015	__gene 18.7_rbs	87.000000	0.000000	0.000000	0.000000
519.999015	__gene 18_rbs	105.000000	0.000000	0.000000	0.000000
519.999015	__gene 19.2_rbs	84.000000	0.000000	0.000000	0.000000
519.999015	__gene 19.3_rbs	81.000000	0.000000	0.000000	0.000000
519.999015	__gene 19.5_rbs	83.000000	0.000000	0.000000	0.000000
519.999015	__gene 19_rbs	95.000000	0.000000	0.000000	0.000000
519.999015	__gene 2.5_rbs	29.000000	0.000000	0.000000	0.000000
519.999015	__gene 2.8_rbs	26.000000	0.000000	0.000000	0.000000
519.999015	__gene 3.8_rbs	27.000000	0.000000	0.000000	0.000000
519.999015	__gene 3_rbs	26.000000	0.000000	0.000000	0.000000
519.999015	__gene 4.2_rbs	30.000000	0.000000	0.000000	0.000000
519.999015	__gene 4.3_rbs	32.000000	0.000000	0.000000	0.000000
519.999015	__gene 4.5_rbs	27.000000	0.000000	0.000000	0.000000
519.999015	__gene 4.7_rbs	31.000000	0.000000	0.000000	0.000000
519.999015	__gene 4A_rbs	24.000000	0.000000	0.000000	0.000000
519.999015	__gene 5.3_rbs	28.000000	0.000000	0.000000	0.000000
519.999015	__gene 5.5_rbs	33.000000	0.000000	0.000000	0.000000
519.999015	__gene 5.7_rbs	27.000000	0.000000	0.000000	0.000000
519.999015	__gene 5.9_rbs	32.000000	0.000000	0.000000	0.000000
519.999015	__gene 5_rbs	31.000000	0.000000	0.000000	0.000000
519.999015	__gene 6.3_rbs	27.000000	0.000000	0.000000	0.000000
519.999015	__gene 6.5_rbs	51.000000	0.000000	0.000000	0.000000
519.999015	__gene 6.7_rbs	47.000000	0.000000	0.000000	0.000000
519.999015	__gene 6_rbs	31.000000	0.000000	0.000000	0.000000
519.999015	__gene 7.3_rbs	45.000000	0.000000	0.000000	0.000000
519.999015	__gene 7.7_rbs	44.000000	0.000000	0.000000	0.000000
519.999015	__gene 7_rbs	46.000000	0.000000	0.000000	0.000000
519.999015	__gene 8_rbs	48.000000	0.000000	0.000000	0.000000
519.999015	__gene 9_rbs	141.000000	0.000000	0.000000	0.000000
519.999015	__gp-2_rbs	24.000000	0.000000	0.000000	0.000000
519.999015	__lysozyme-3.5_rbs	26.000000	0.000000	0.000000	0.000000
519.999015	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
519.999015	__ribosome	5.000000	0.000000	0.000000	983782.000000
519.999015	__rnapol-1_rbs	3.000000	0.000000	0.000000	0.000000
519.999015	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
519.999015	bound_ecolipol_p	1487.000000	0.000000	0.000000	0.000000
519.999015	bound_ribosome	3679.000000	0.000000	0.000000	0.000000
519.999015	degraded_transcript	13832.000000	0.000000	0.000000	0.000000
519.999015	ecoli_genome	313.000000	0.000000	0.000000	0.000000
519.999015	ecoli_transcript	26843.000000	0.000000	0.000000	0.000000
519.999015	ecolipol	0.000000	0.000000	0.000000	0.000000
519.999015	ecolipol-2	0.000000	0.000000	0.000000	0.000000
519.999015	ecolipol-2-p	260.000000	0.000000	0.000000	0.000000
519.999015	ecolipol-p	53.000000	0.000000	0.000000	0.000000
519.999015	gene 0.3	333.000000	5.000000	1.600000	0.000000
519.999015	gene 1.1	311.000000	14.000000	0.571429	0.000000
519.999015	gene 1.2	211.000000	9.000000	3.444444	0.000000
519.999015	gene 1.3	284.000000	20.000000	8.000000	0.000000
519.999015	gene 1.4	274.000000	15.000000	0.333333	0.000000
