time	species	protein	transcript	ribo_density	collisions
479.999001	__protein_kinase-0.7_rbs	3.000000	0.000000	0.000000	0.000000
479.999001	__ribosome	2.000000	0.000000	0.000000	802176.000000
479.999001	__rnapol-1_rbs	3.000000	0.000000	0.000000	0.000000
479.999001	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
479.999001	bound_ecolipol_p	1446.000000	0.000000	0.000000	0.000000
479.999001	bound_ribosome	2601.000000	0.000000	0.000000	0.000000
479.999001	degraded_transcript	12597.000000	0.000000	0.000000	0.000000
479.999001	ecoli_genome	354.000000	0.000000	0.000000	0.000000
479.999001	ecoli_transcript	25743.000000	0.000000	0.000000	0.000000
479.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
479.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
479.999001	ecolipol-2-p	311.000000	0.000000	0.000000	0.000000
479.999001	ecolipol-p	42.000000	0.000000	0.000000	0.000000
479.999001	gene 0.3	301.000000	3.000000	1.333333	0.000000
479.999001	gene 1.1	446.000000	18.000000	0.611111	0.000000
479.999001	gene 1.2	332.000000	10.000000	3.900000	0.000000
479.999001	gene 1.3	451.000000	25.000000	5.480000	0.000000
479.999001	gene 1.4	431.000000	22.000000	0.409091	0.000000
479.999001	gene 1.7	438.000000	26.000000	1.615385	0.000000
479.999001	gene 1.8	459.000000	26.000000	0.384615	0.000000
479.999001	gene 10A	1871.000000	503.000000	3.457256	0.000000
479.999001	gene 11	414.000000	84.000000	1.702381	0.000000
479.999001	gene 12	147.000000	81.000000	4.913580	0.000000
479.999001	gene 13	592.000000	117.000000	1.008547	0.000000
479.999001	gene 14	441.000000	116.000000	1.724138	0.000000
479.999001	gene 15	140.000000	114.000000	4.500000	0.000000
479.999001	gene 16	5.000000	104.000000	5.153846	0.000000
479.999001	gene 17	109.000000	127.000000	3.448819	0.000000
479.999001	gene 17.5	467.000000	120.000000	0.491667	0.000000
479.999001	gene 18	427.000000	120.000000	0.691667	0.000000
479.999001	gene 18.5	371.000000	119.000000	0.924370	0.000000
479.999001	gene 18.7	351.000000	119.000000	0.403361	0.000000
479.999001	gene 19	44.000000	118.000000	3.550847	0.000000
479.999001	gene 19.2	322.000000	113.000000	0.530973	0.000000
479.999001	gene 19.3	341.000000	111.000000	0.288288	0.000000
479.999001	gene 19.5	371.000000	110.000000	0.336364	0.000000
479.999001	gene 2.5	487.000000	33.000000	2.212121	0.000000
479.999001	gene 2.8	495.000000	33.000000	1.181818	0.000000
479.999001	gene 3	490.000000	33.000000	0.757576	0.000000
479.999001	gene 3.8	558.000000	37.000000	0.702703	0.000000
479.999001	gene 4.2	582.000000	41.000000	0.707317	0.000000
479.999001	gene 4.3	583.000000	41.000000	0.804878	0.000000
479.999001	gene 4.5	660.000000	48.000000	0.854167	0.000000
479.999001	gene 4.7	634.000000	48.000000	1.104167	0.000000
479.999001	gene 4A	408.000000	37.000000	4.459459	0.000000
479.999001	gene 5	436.000000	53.000000	4.943396	0.000000
479.999001	gene 5.3	611.000000	52.000000	0.750000	0.000000
479.999001	gene 5.5	605.000000	52.000000	0.596154	0.000000
479.999001	gene 5.7	541.000000	51.000000	0.627451	0.000000
479.999001	gene 5.9	575.000000	51.000000	0.490196	0.000000
479.999001	gene 6	494.000000	51.000000	2.254902	0.000000
479.999001	gene 6.3	518.000000	49.000000	0.183673	0.000000
479.999001	gene 6.5	763.000000	72.000000	0.527778	0.000000
479.999001	gene 6.7	726.000000	72.000000	0.638889	0.000000
479.999001	gene 7	670.000000	72.000000	1.138889	0.000000
479.999001	gene 7.3	699.000000	72.000000	0.972222	0.000000
479.999001	gene 7.7	618.000000	72.000000	0.986111	0.000000
479.999001	gene 8	422.000000	72.000000	4.055556	0.000000
479.999001	gene 9	1018.000000	177.000000	2.903955	0.000000
479.999001	gp-2	164.000000	26.000000	0.538462	0.000000
479.999001	lysozyme-3.5	300.000000	33.000000	1.454545	0.000000
479.999001	nonpref_charged	107.000000	0.000000	0.000000	0.000000
479.999001	nonpref_uncharged	1143.000000	0.000000	0.000000	0.000000
479.999001	pref_charged	0.000000	0.000000	0.000000	0.000000
479.999001	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
479.999001	protein_kinase-0.7	246.000000	3.000000	6.000000	0.000000
479.999001	rnapol-1	0.000000	3.000000	7.333333	0.000000
479.999001	rnapol-3.5	95.000000	0.000000	0.000000	555.000000
484.999005	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
484.999005	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
484.999005	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
484.999005	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
484.999005	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
484.999005	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
484.999005	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
484.999005	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
484.999005	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
484.999005	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
484.999005	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
484.999005	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
484.999005	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
484.999005	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
484.999005	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
484.999005	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
484.999005	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
484.999005	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
484.999005	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
484.999005	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
484.999005	__gene 0.3_rbs	3.000000	0.000000	0.000000	0.000000
484.999005	__gene 1.1_rbs	15.000000	0.000000	0.000000	0.000000
484.999005	__gene 1.2_rbs	9.000000	0.000000	0.000000	0.000000
484.999005	__gene 1.3_rbs	21.000000	0.000000	0.000000	0.000000
484.999005	__gene 1.4_rbs	19.000000	0.000000	0.000000	0.000000
484.999005	__gene 1.7_rbs	23.000000	0.000000	0.000000	0.000000
484.999005	__gene 1.8_rbs	24.000000	0.000000	0.000000	0.000000
484.999005	__gene 10A_rbs	453.000000	0.000000	0.000000	0.000000
484.999005	__gene 11_rbs	76.000000	0.000000	0.000000	0.000000
484.999005	__gene 12_rbs	82.000000	0.000000	0.000000	0.000000
484.999005	__gene 13_rbs	119.000000	0.000000	0.000000	0.000000
484.999005	__gene 14_rbs	110.000000	0.000000	0.000000	0.000000
484.999005	__gene 15_rbs	115.000000	0.000000	0.000000	0.000000
484.999005	__gene 16_rbs	102.000000	0.000000	0.000000	0.000000
484.999005	__gene 17.5_rbs	115.000000	0.000000	0.000000	0.000000
484.999005	__gene 17_rbs	121.000000	0.000000	0.000000	0.000000
484.999005	__gene 18.5_rbs	111.000000	0.000000	0.000000	0.000000
484.999005	__gene 18.7_rbs	103.000000	0.000000	0.000000	0.000000
484.999005	__gene 18_rbs	120.000000	0.000000	0.000000	0.000000
484.999005	__gene 19.2_rbs	98.000000	0.000000	0.000000	0.000000
484.999005	__gene 19.3_rbs	97.000000	0.000000	0.000000	0.000000
484.999005	__gene 19.5_rbs	110.000000	0.000000	0.000000	0.000000
484.999005	__gene 19_rbs	115.000000	0.000000	0.000000	0.000000
484.999005	__gene 2.5_rbs	29.000000	0.000000	0.000000	0.000000
484.999005	__gene 2.8_rbs	27.000000	0.000000	0.000000	0.000000
484.999005	__gene 3.8_rbs	37.000000	0.000000	0.000000	0.000000
484.999005	__gene 3_rbs	27.000000	0.000000	0.000000	0.000000
484.999005	__gene 4.2_rbs	33.000000	0.000000	0.000000	0.000000
484.999005	__gene 4.3_rbs	38.000000	0.000000	0.000000	0.000000
484.999005	__gene 4.5_rbs	39.000000	0.000000	0.000000	0.000000
484.999005	__gene 4.7_rbs	44.000000	0.000000	0.000000	0.000000
484.999005	__gene 4A_rbs	32.000000	0.000000	0.000000	0.000000
484.999005	__gene 5.3_rbs	38.000000	0.000000	0.000000	0.000000
484.999005	__gene 5.5_rbs	51.000000	0.000000	0.000000	0.000000
484.999005	__gene 5.7_rbs	47.000000	0.000000	0.000000	0.000000
484.999005	__gene 5.9_rbs	47.000000	0.000000	0.000000	0.000000
484.999005	__gene 5_rbs	48.000000	0.000000	0.000000	0.000000
484.999005	__gene 6.3_rbs	43.000000	0.000000	0.000000	0.000000
484.999005	__gene 6.5_rbs	76.000000	0.000000	0.000000	0.000000
484.999005	__gene 6.7_rbs	72.000000	0.000000	0.000000	0.000000
484.999005	__gene 6_rbs	46.000000	0.000000	0.000000	0.000000
484.999005	__gene 7.3_rbs	68.000000	0.000000	0.000000	0.000000
484.999005	__gene 7.7_rbs	64.000000	0.000000	0.000000	0.000000
484.999005	__gene 7_rbs	73.000000	0.000000	0.000000	0.000000
484.999005	__gene 8_rbs	70.000000	0.000000	0.000000	0.000000
484.999005	__gene 9_rbs	152.000000	0.000000	0.000000	0.000000
484.999005	__gp-2_rbs	23.000000	0.000000	0.000000	0.000000
484.999005	__lysozyme-3.5_rbs	29.000000	0.000000	0.000000	0.000000
484.999005	__protein_kinase-0.7_rbs	3.000000	0.000000	0.000000	0.000000
484.999005	__ribosome	1.000000	0.000000	0.000000	286736.000000
484.999005	__rnapol-1_rbs	3.000000	0.000000	0.000000	0.000000
484.999005	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
484.999005	bound_ecolipol_p	1446.000000	0.000000	0.000000	0.000000
484.999005	bound_ribosome	2524.000000	0.000000	0.000000	0.000000
484.999005	degraded_transcript	12841.000000	0.000000	0.000000	0.000000
484.999005	ecoli_genome	354.000000	0.000000	0.000000	0.000000
484.999005	ecoli_transcript	25881.000000	0.000000	0.000000	0.000000
484.999005	ecolipol	0.000000	0.000000	0.000000	0.000000
484.999005	ecolipol-2	0.000000	0.000000	0.000000	0.000000
484.999005	ecolipol-2-p	317.000000	0.000000	0.000000	0.000000
484.999005	ecolipol-p	36.000000	0.000000	0.000000	0.000000
484.999005	gene 0.3	301.000000	3.000000	1.333333	0.000000
484.999005	gene 1.1	450.000000	18.000000	0.555556	0.000000
484.999005	gene 1.2	332.000000	10.000000	3.900000	0.000000
484.999005	gene 1.3	455.000000	25.000000	5.400000	0.000000
484.999005	gene 1.4	433.000000	22.000000	0.409091	0.000000
484.999005	gene 1.7	442.000000	26.000000	1.615385	0.000000
484.999005	gene 1.8	464.000000	26.000000	0.346154	0.000000
484.999005	gene 10A	1923.000000	512.000000	3.423828	0.000000
484.999005	gene 11	421.000000	86.000000	1.755814	0.000000
484.999005	gene 12	152.000000	85.000000	4.776471	0.000000
484.999005	gene 13	609.000000	124.000000	0.943548	0.000000
484.999005	gene 14	456.000000	120.000000	1.641667	0.000000
484.999005	gene 15	150.000000	118.000000	4.423729	0.000000
484.999005	gene 16	7.000000	110.000000	5.009091	0.000000
484.999005	gene 17	117.000000	133.000000	3.383459	0.000000
484.999005	gene 17.5	489.000000	124.000000	0.419355	0.000000
484.999005	gene 18	446.000000	124.000000	0.661290	0.000000
484.999005	gene 18.5	383.000000	124.000000	0.983871	0.000000
484.999005	gene 18.7	366.000000	123.000000	0.382114	0.000000
484.999005	gene 19	47.000000	120.000000	3.541667	0.000000
484.999005	gene 19.2	334.000000	119.000000	0.453782	0.000000
484.999005	gene 19.3	354.000000	118.000000	0.338983	0.000000
484.999005	gene 19.5	388.000000	113.000000	0.309735	0.000000
484.999005	gene 2.5	487.000000	33.000000	2.363636	0.000000
484.999005	gene 2.8	500.000000	33.000000	1.181818	0.000000
484.999005	gene 3	498.000000	33.000000	0.606061	0.000000
484.999005	gene 3.8	566.000000	37.000000	0.567568	0.000000
484.999005	gene 4.2	584.000000	41.000000	0.878049	0.000000
484.999005	gene 4.3	596.000000	41.000000	0.560976	0.000000
484.999005	gene 4.5	667.000000	48.000000	0.895833	0.000000
484.999005	gene 4.7	641.000000	48.000000	1.125000	0.000000
484.999005	gene 4A	411.000000	37.000000	4.567568	0.000000
484.999005	gene 5	440.000000	53.000000	4.943396	0.000000
484.999005	gene 5.3	622.000000	52.000000	0.769231	0.000000
484.999005	gene 5.5	613.000000	52.000000	0.519231	0.000000
484.999005	gene 5.7	549.000000	52.000000	0.615385	0.000000
484.999005	gene 5.9	582.000000	52.000000	0.500000	0.000000
484.999005	gene 6	502.000000	52.000000	2.211538	0.000000
484.999005	gene 6.3	523.000000	51.000000	0.294118	0.000000
484.999005	gene 6.5	773.000000	77.000000	0.506494	0.000000
484.999005	gene 6.7	737.000000	76.000000	0.552632	0.000000
484.999005	gene 7	681.000000	75.000000	1.053333	0.000000
484.999005	gene 7.3	710.000000	73.000000	0.917808	0.000000
484.999005	gene 7.7	628.000000	72.000000	0.958333	0.000000
484.999005	gene 8	429.000000	72.000000	4.083333	0.000000
484.999005	gene 9	1044.000000	181.000000	2.911602	0.000000
484.999005	gp-2	159.000000	26.000000	0.692308	0.000000
484.999005	lysozyme-3.5	306.000000	33.000000	1.454545	0.000000
484.999005	nonpref_charged	42.000000	0.000000	0.000000	0.000000
484.999005	nonpref_uncharged	1208.000000	0.000000	0.000000	0.000000
484.999005	pref_charged	0.000000	0.000000	0.000000	0.000000
484.999005	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
484.999005	protein_kinase-0.7	246.000000	3.000000	6.000000	0.000000
484.999005	rnapol-1	1.000000	3.000000	7.333333	0.000000
484.999005	rnapol-3.5	93.000000	0.000000	0.000000	411.000000
489.999005	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
489.999005	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
489.999005	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
489.999005	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
489.999005	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
489.999005	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
489.999005	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
489.999005	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
489.999005	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
489.999005	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
489.999005	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
489.999005	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
489.999005	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
489.999005	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
489.999005	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
489.999005	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
489.999005	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
489.999005	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
489.999005	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
489.999005	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
489.999005	__gene 0.3_rbs	3.000000	0.000000	0.000000	0.000000
489.999005	__gene 1.1_rbs	13.000000	0.000000	0.000000	0.000000
489.999005	__gene 1.2_rbs	9.000000	0.000000	0.000000	0.000000
489.999005	__gene 1.3_rbs	21.000000	0.000000	0.000000	0.000000
489.999005	__gene 1.4_rbs	20.000000	0.000000	0.000000	0.000000
489.999005	__gene 1.7_rbs	24.000000	0.000000	0.000000	0.000000
489.999005	__gene 1.8_rbs	25.000000	0.000000	0.000000	0.000000
489.999005	__gene 10A_rbs	467.000000	0.000000	0.000000	0.000000
489.999005	__gene 11_rbs	80.000000	0.000000	0.000000	0.000000
489.999005	__gene 12_rbs	84.000000	0.000000	0.000000	0.000000
489.999005	__gene 13_rbs	117.000000	0.000000	0.000000	0.000000
489.999005	__gene 14_rbs	115.000000	0.000000	0.000000	0.000000
489.999005	__gene 15_rbs	118.000000	0.000000	0.000000	0.000000
489.999005	__gene 16_rbs	106.000000	0.000000	0.000000	0.000000
489.999005	__gene 17.5_rbs	121.000000	0.000000	0.000000	0.000000
489.999005	__gene 17_rbs	123.000000	0.000000	0.000000	0.000000
489.999005	__gene 18.5_rbs	118.000000	0.000000	0.000000	0.000000
489.999005	__gene 18.7_rbs	99.000000	0.000000	0.000000	0.000000
489.999005	__gene 18_rbs	122.000000	0.000000	0.000000	0.000000
489.999005	__gene 19.2_rbs	102.000000	0.000000	0.000000	0.000000
489.999005	__gene 19.3_rbs	103.000000	0.000000	0.000000	0.000000
489.999005	__gene 19.5_rbs	111.000000	0.000000	0.000000	0.000000
489.999005	__gene 19_rbs	117.000000	0.000000	0.000000	0.000000
489.999005	__gene 2.5_rbs	30.000000	0.000000	0.000000	0.000000
489.999005	__gene 2.8_rbs	30.000000	0.000000	0.000000	0.000000
489.999005	__gene 3.8_rbs	36.000000	0.000000	0.000000	0.000000
489.999005	__gene 3_rbs	27.000000	0.000000	0.000000	0.000000
489.999005	__gene 4.2_rbs	32.000000	0.000000	0.000000	0.000000
489.999005	__gene 4.3_rbs	33.000000	0.000000	0.000000	0.000000
489.999005	__gene 4.5_rbs	46.000000	0.000000	0.000000	0.000000
489.999005	__gene 4.7_rbs	41.000000	0.000000	0.000000	0.000000
489.999005	__gene 4A_rbs	32.000000	0.000000	0.000000	0.000000
489.999005	__gene 5.3_rbs	47.000000	0.000000	0.000000	0.000000
489.999005	__gene 5.5_rbs	49.000000	0.000000	0.000000	0.000000
489.999005	__gene 5.7_rbs	44.000000	0.000000	0.000000	0.000000
489.999005	__gene 5.9_rbs	47.000000	0.000000	0.000000	0.000000
489.999005	__gene 5_rbs	47.000000	0.000000	0.000000	0.000000
489.999005	__gene 6.3_rbs	41.000000	0.000000	0.000000	0.000000
489.999005	__gene 6.5_rbs	77.000000	0.000000	0.000000	0.000000
489.999005	__gene 6.7_rbs	72.000000	0.000000	0.000000	0.000000
489.999005	__gene 6_rbs	44.000000	0.000000	0.000000	0.000000
489.999005	__gene 7.3_rbs	71.000000	0.000000	0.000000	0.000000
489.999005	__gene 7.7_rbs	71.000000	0.000000	0.000000	0.000000
489.999005	__gene 7_rbs	68.000000	0.000000	0.000000	0.000000
489.999005	__gene 8_rbs	67.000000	0.000000	0.000000	0.000000
489.999005	__gene 9_rbs	163.000000	0.000000	0.000000	0.000000
489.999005	__gp-2_rbs	24.000000	0.000000	0.000000	0.000000
489.999005	__lysozyme-3.5_rbs	26.000000	0.000000	0.000000	0.000000
489.999005	__protein_kinase-0.7_rbs	3.000000	0.000000	0.000000	0.000000
489.999005	__ribosome	0.000000	0.000000	0.000000	446558.000000
489.999005	__rnapol-1_rbs	1.000000	0.000000	0.000000	0.000000
489.999005	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
489.999005	bound_ecolipol_p	1470.000000	0.000000	0.000000	0.000000
489.999005	bound_ribosome	2435.000000	0.000000	0.000000	0.000000
489.999005	degraded_transcript	13073.000000	0.000000	0.000000	0.000000
489.999005	ecoli_genome	330.000000	0.000000	0.000000	0.000000
489.999005	ecoli_transcript	26002.000000	0.000000	0.000000	0.000000
489.999005	ecolipol	0.000000	0.000000	0.000000	0.000000
489.999005	ecolipol-2	0.000000	0.000000	0.000000	0.000000
489.999005	ecolipol-2-p	300.000000	0.000000	0.000000	0.000000
489.999005	ecolipol-p	30.000000	0.000000	0.000000	0.000000
489.999005	gene 0.3	302.000000	3.000000	1.000000	0.000000
489.999005	gene 1.1	453.000000	18.000000	0.611111	0.000000
489.999005	gene 1.2	338.000000	10.000000	3.400000	0.000000
489.999005	gene 1.3	461.000000	25.000000	5.360000	0.000000
489.999005	gene 1.4	439.000000	22.000000	0.181818	0.000000
489.999005	gene 1.7	446.000000	26.000000	1.653846	0.000000
489.999005	gene 1.8	466.000000	26.000000	0.461538	0.000000
489.999005	gene 10A	1976.000000	522.000000	3.381226	0.000000
489.999005	gene 11	434.000000	86.000000	1.720930	0.000000
489.999005	gene 12	159.000000	86.000000	4.802326	0.000000
489.999005	gene 13	626.000000	126.000000	0.944444	0.000000
489.999005	gene 14	470.000000	126.000000	1.619048	0.000000
489.999005	gene 15	154.000000	124.000000	4.330645	0.000000
489.999005	gene 16	10.000000	114.000000	5.000000	0.000000
489.999005	gene 17	120.000000	139.000000	3.338129	0.000000
489.999005	gene 17.5	504.000000	130.000000	0.430769	0.000000
489.999005	gene 18	462.000000	129.000000	0.658915	0.000000
489.999005	gene 18.5	405.000000	127.000000	0.937008	0.000000
489.999005	gene 18.7	381.000000	127.000000	0.330709	0.000000
489.999005	gene 19	54.000000	125.000000	3.440000	0.000000
489.999005	gene 19.2	346.000000	124.000000	0.419355	0.000000
489.999005	gene 19.3	375.000000	120.000000	0.283333	0.000000
489.999005	gene 19.5	403.000000	119.000000	0.319328	0.000000
489.999005	gene 2.5	491.000000	34.000000	2.323529	0.000000
489.999005	gene 2.8	506.000000	34.000000	1.058824	0.000000
489.999005	gene 3	498.000000	33.000000	0.787879	0.000000
489.999005	gene 3.8	570.000000	37.000000	0.594595	0.000000
489.999005	gene 4.2	587.000000	41.000000	0.878049	0.000000
489.999005	gene 4.3	602.000000	41.000000	0.780488	0.000000
489.999005	gene 4.5	674.000000	48.000000	0.791667	0.000000
489.999005	gene 4.7	646.000000	48.000000	1.187500	0.000000
489.999005	gene 4A	414.000000	37.000000	4.594595	0.000000
489.999005	gene 5	448.000000	53.000000	4.981132	0.000000
489.999005	gene 5.3	626.000000	53.000000	0.754717	0.000000
489.999005	gene 5.5	618.000000	53.000000	0.698113	0.000000
489.999005	gene 5.7	558.000000	53.000000	0.622642	0.000000
489.999005	gene 5.9	587.000000	53.000000	0.547170	0.000000
489.999005	gene 6	507.000000	52.000000	2.192308	0.000000
489.999005	gene 6.3	530.000000	52.000000	0.326923	0.000000
489.999005	gene 6.5	784.000000	78.000000	0.500000	0.000000
489.999005	gene 6.7	742.000000	78.000000	0.615385	0.000000
489.999005	gene 7	691.000000	78.000000	1.089744	0.000000
489.999005	gene 7.3	719.000000	77.000000	0.844156	0.000000
489.999005	gene 7.7	641.000000	77.000000	0.805195	0.000000
489.999005	gene 8	442.000000	75.000000	3.880000	0.000000
489.999005	gene 9	1073.000000	184.000000	2.836957	0.000000
489.999005	gp-2	181.000000	26.000000	0.692308	0.000000
489.999005	lysozyme-3.5	310.000000	33.000000	1.454545	0.000000
489.999005	nonpref_charged	17.000000	0.000000	0.000000	0.000000
489.999005	nonpref_uncharged	1233.000000	0.000000	0.000000	0.000000
489.999005	pref_charged	0.000000	0.000000	0.000000	0.000000
489.999005	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
489.999005	protein_kinase-0.7	246.000000	3.000000	6.000000	0.000000
489.999005	rnapol-1	0.000000	3.000000	7.333333	0.000000
489.999005	rnapol-3.5	98.000000	0.000000	0.000000	360.000000
494.999014	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
494.999014	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
494.999014	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
494.999014	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
494.999014	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
494.999014	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
494.999014	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
494.999014	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
494.999014	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
494.999014	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
494.999014	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
494.999014	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
494.999014	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
494.999014	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
494.999014	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
494.999014	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
494.999014	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
494.999014	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
494.999014	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
494.999014	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
494.999014	__gene 0.3_rbs	2.000000	0.000000	0.000000	0.000000
494.999014	__gene 1.1_rbs	13.000000	0.000000	0.000000	0.000000
494.999014	__gene 1.2_rbs	8.000000	0.000000	0.000000	0.000000
494.999014	__gene 1.3_rbs	22.000000	0.000000	0.000000	0.000000
494.999014	__gene 1.4_rbs	20.000000	0.000000	0.000000	0.000000
494.999014	__gene 1.7_rbs	26.000000	0.000000	0.000000	0.000000
494.999014	__gene 1.8_rbs	25.000000	0.000000	0.000000	0.000000
494.999014	__gene 10A_rbs	459.000000	0.000000	0.000000	0.000000
494.999014	__gene 11_rbs	82.000000	0.000000	0.000000	0.000000
494.999014	__gene 12_rbs	85.000000	0.000000	0.000000	0.000000
494.999014	__gene 13_rbs	124.000000	0.000000	0.000000	0.000000
494.999014	__gene 14_rbs	122.000000	0.000000	0.000000	0.000000
494.999014	__gene 15_rbs	119.000000	0.000000	0.000000	0.000000
494.999014	__gene 16_rbs	110.000000	0.000000	0.000000	0.000000
494.999014	__gene 17.5_rbs	126.000000	0.000000	0.000000	0.000000
494.999014	__gene 17_rbs	125.000000	0.000000	0.000000	0.000000
494.999014	__gene 18.5_rbs	128.000000	0.000000	0.000000	0.000000
494.999014	__gene 18.7_rbs	112.000000	0.000000	0.000000	0.000000
494.999014	__gene 18_rbs	131.000000	0.000000	0.000000	0.000000
494.999014	__gene 19.2_rbs	107.000000	0.000000	0.000000	0.000000
494.999014	__gene 19.3_rbs	104.000000	0.000000	0.000000	0.000000
494.999014	__gene 19.5_rbs	116.000000	0.000000	0.000000	0.000000
494.999014	__gene 19_rbs	114.000000	0.000000	0.000000	0.000000
494.999014	__gene 2.5_rbs	33.000000	0.000000	0.000000	0.000000
494.999014	__gene 2.8_rbs	30.000000	0.000000	0.000000	0.000000
494.999014	__gene 3.8_rbs	32.000000	0.000000	0.000000	0.000000
494.999014	__gene 3_rbs	31.000000	0.000000	0.000000	0.000000
494.999014	__gene 4.2_rbs	31.000000	0.000000	0.000000	0.000000
494.999014	__gene 4.3_rbs	37.000000	0.000000	0.000000	0.000000
494.999014	__gene 4.5_rbs	41.000000	0.000000	0.000000	0.000000
494.999014	__gene 4.7_rbs	41.000000	0.000000	0.000000	0.000000
494.999014	__gene 4A_rbs	33.000000	0.000000	0.000000	0.000000
494.999014	__gene 5.3_rbs	43.000000	0.000000	0.000000	0.000000
494.999014	__gene 5.5_rbs	51.000000	0.000000	0.000000	0.000000
494.999014	__gene 5.7_rbs	46.000000	0.000000	0.000000	0.000000
494.999014	__gene 5.9_rbs	51.000000	0.000000	0.000000	0.000000
494.999014	__gene 5_rbs	42.000000	0.000000	0.000000	0.000000
494.999014	__gene 6.3_rbs	45.000000	0.000000	0.000000	0.000000
494.999014	__gene 6.5_rbs	75.000000	0.000000	0.000000	0.000000
494.999014	__gene 6.7_rbs	74.000000	0.000000	0.000000	0.000000
494.999014	__gene 6_rbs	44.000000	0.000000	0.000000	0.000000
494.999014	__gene 7.3_rbs	72.000000	0.000000	0.000000	0.000000
494.999014	__gene 7.7_rbs	67.000000	0.000000	0.000000	0.000000
494.999014	__gene 7_rbs	69.000000	0.000000	0.000000	0.000000
494.999014	__gene 8_rbs	70.000000	0.000000	0.000000	0.000000
494.999014	__gene 9_rbs	175.000000	0.000000	0.000000	0.000000
494.999014	__gp-2_rbs	22.000000	0.000000	0.000000	0.000000
494.999014	__lysozyme-3.5_rbs	32.000000	0.000000	0.000000	0.000000
