time	species	protein	transcript	ribo_density	collisions
834.999001	__gene 19.2_rbs	280.000000	0.000000	0.000000	0.000000
834.999001	__gene 19.3_rbs	280.000000	0.000000	0.000000	0.000000
834.999001	__gene 19.5_rbs	297.000000	0.000000	0.000000	0.000000
834.999001	__gene 19_rbs	300.000000	0.000000	0.000000	0.000000
834.999001	__gene 2.5_rbs	48.000000	0.000000	0.000000	0.000000
834.999001	__gene 2.8_rbs	46.000000	0.000000	0.000000	0.000000
834.999001	__gene 3.8_rbs	57.000000	0.000000	0.000000	0.000000
834.999001	__gene 3_rbs	45.000000	0.000000	0.000000	0.000000
834.999001	__gene 4.2_rbs	64.000000	0.000000	0.000000	0.000000
834.999001	__gene 4.3_rbs	65.000000	0.000000	0.000000	0.000000
834.999001	__gene 4.5_rbs	69.000000	0.000000	0.000000	0.000000
834.999001	__gene 4.7_rbs	69.000000	0.000000	0.000000	0.000000
834.999001	__gene 4A_rbs	47.000000	0.000000	0.000000	0.000000
834.999001	__gene 5.3_rbs	75.000000	0.000000	0.000000	0.000000
834.999001	__gene 5.5_rbs	78.000000	0.000000	0.000000	0.000000
834.999001	__gene 5.7_rbs	75.000000	0.000000	0.000000	0.000000
834.999001	__gene 5.9_rbs	75.000000	0.000000	0.000000	0.000000
834.999001	__gene 5_rbs	80.000000	0.000000	0.000000	0.000000
834.999001	__gene 6.3_rbs	68.000000	0.000000	0.000000	0.000000
834.999001	__gene 6.5_rbs	144.000000	0.000000	0.000000	0.000000
834.999001	__gene 6.7_rbs	146.000000	0.000000	0.000000	0.000000
834.999001	__gene 6_rbs	75.000000	0.000000	0.000000	0.000000
834.999001	__gene 7.3_rbs	141.000000	0.000000	0.000000	0.000000
834.999001	__gene 7.7_rbs	131.000000	0.000000	0.000000	0.000000
834.999001	__gene 7_rbs	146.000000	0.000000	0.000000	0.000000
834.999001	__gene 8_rbs	143.000000	0.000000	0.000000	0.000000
834.999001	__gene 9_rbs	367.000000	0.000000	0.000000	0.000000
834.999001	__gp-2_rbs	41.000000	0.000000	0.000000	0.000000
834.999001	__lysozyme-3.5_rbs	47.000000	0.000000	0.000000	0.000000
834.999001	__protein_kinase-0.7_rbs	14.000000	0.000000	0.000000	0.000000
834.999001	__ribosome	0.000000	0.000000	0.000000	595000.000000
834.999001	__rnapol-1_rbs	13.000000	0.000000	0.000000	0.000000
834.999001	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
834.999001	bound_ecolipol_p	1517.000000	0.000000	0.000000	0.000000
834.999001	bound_ribosome	1138.000000	0.000000	0.000000	0.000000
834.999001	degraded_transcript	31505.000000	0.000000	0.000000	0.000000
834.999001	ecoli_genome	283.000000	0.000000	0.000000	0.000000
834.999001	ecoli_transcript	32961.000000	0.000000	0.000000	0.000000
834.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
834.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
834.999001	ecolipol-2-p	233.000000	0.000000	0.000000	0.000000
834.999001	ecolipol-p	46.000000	0.000000	0.000000	0.000000
834.999001	gene 0.3	415.000000	14.000000	0.785714	0.000000
834.999001	gene 1.1	223.000000	25.000000	0.240000	0.000000
834.999001	gene 1.2	215.000000	17.000000	1.705882	0.000000
834.999001	gene 1.3	179.000000	39.000000	6.102564	0.000000
834.999001	gene 1.4	175.000000	28.000000	0.214286	0.000000
834.999001	gene 1.7	320.000000	43.000000	0.744186	0.000000
834.999001	gene 1.8	297.000000	43.000000	0.046512	0.000000
834.999001	gene 10A	4019.000000	1047.000000	2.004776	0.000000
834.999001	gene 11	631.000000	142.000000	0.838028	0.000000
834.999001	gene 12	335.000000	142.000000	2.838028	0.000000
834.999001	gene 13	1198.000000	253.000000	0.513834	0.000000
834.999001	gene 14	998.000000	252.000000	0.821429	0.000000
834.999001	gene 15	568.000000	249.000000	2.730924	0.000000
834.999001	gene 16	149.000000	242.000000	3.714876	0.000000
834.999001	gene 17	527.000000	330.000000	1.975758	0.000000
834.999001	gene 17.5	1065.000000	322.000000	0.186335	0.000000
834.999001	gene 18	1108.000000	320.000000	0.343750	0.000000
834.999001	gene 18.5	1007.000000	319.000000	0.470219	0.000000
834.999001	gene 18.7	888.000000	319.000000	0.203762	0.000000
834.999001	gene 19	413.000000	317.000000	2.135647	0.000000
834.999001	gene 19.2	888.000000	314.000000	0.324841	0.000000
834.999001	gene 19.3	965.000000	311.000000	0.151125	0.000000
834.999001	gene 19.5	916.000000	306.000000	0.169935	0.000000
834.999001	gene 2.5	276.000000	50.000000	1.080000	0.000000
834.999001	gene 2.8	279.000000	49.000000	0.448980	0.000000
834.999001	gene 3	295.000000	49.000000	0.367347	0.000000
834.999001	gene 3.8	316.000000	57.000000	0.385965	0.000000
834.999001	gene 4.2	429.000000	67.000000	0.373134	0.000000
834.999001	gene 4.3	443.000000	66.000000	0.287879	0.000000
834.999001	gene 4.5	450.000000	74.000000	0.351351	0.000000
834.999001	gene 4.7	472.000000	74.000000	0.567568	0.000000
834.999001	gene 4A	192.000000	56.000000	2.142857	0.000000
834.999001	gene 5	344.000000	83.000000	2.686747	0.000000
834.999001	gene 5.3	458.000000	82.000000	0.439024	0.000000
834.999001	gene 5.5	492.000000	81.000000	0.308642	0.000000
834.999001	gene 5.7	440.000000	80.000000	0.250000	0.000000
834.999001	gene 5.9	489.000000	79.000000	0.253165	0.000000
834.999001	gene 6	338.000000	79.000000	1.151899	0.000000
834.999001	gene 6.3	431.000000	78.000000	0.115385	0.000000
834.999001	gene 6.5	893.000000	151.000000	0.324503	0.000000
834.999001	gene 6.7	850.000000	149.000000	0.281879	0.000000
834.999001	gene 7	781.000000	149.000000	0.463087	0.000000
834.999001	gene 7.3	760.000000	148.000000	0.425676	0.000000
834.999001	gene 7.7	748.000000	146.000000	0.465753	0.000000
834.999001	gene 8	516.000000	144.000000	2.236111	0.000000
834.999001	gene 9	1667.000000	393.000000	1.554707	0.000000
834.999001	gp-2	93.000000	43.000000	0.232558	0.000000
834.999001	lysozyme-3.5	9.000000	49.000000	0.591837	0.000000
834.999001	nonpref_charged	4.000000	0.000000	0.000000	0.000000
834.999001	nonpref_uncharged	1246.000000	0.000000	0.000000	0.000000
834.999001	pref_charged	0.000000	0.000000	0.000000	0.000000
834.999001	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
834.999001	protein_kinase-0.7	379.000000	14.000000	2.071429	0.000000
834.999001	rnapol-1	13.000000	13.000000	1.692308	0.000000
834.999001	rnapol-3.5	180.000000	0.000000	0.000000	705.000000
839.999006	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
839.999006	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
839.999006	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
839.999006	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
839.999006	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
839.999006	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
839.999006	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
839.999006	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
839.999006	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
839.999006	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
839.999006	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
839.999006	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
839.999006	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
839.999006	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
839.999006	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
839.999006	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
839.999006	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
839.999006	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
839.999006	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
839.999006	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
839.999006	__gene 0.3_rbs	13.000000	0.000000	0.000000	0.000000
839.999006	__gene 1.1_rbs	22.000000	0.000000	0.000000	0.000000
839.999006	__gene 1.2_rbs	18.000000	0.000000	0.000000	0.000000
839.999006	__gene 1.3_rbs	36.000000	0.000000	0.000000	0.000000
839.999006	__gene 1.4_rbs	26.000000	0.000000	0.000000	0.000000
839.999006	__gene 1.7_rbs	44.000000	0.000000	0.000000	0.000000
839.999006	__gene 1.8_rbs	41.000000	0.000000	0.000000	0.000000
839.999006	__gene 10A_rbs	992.000000	0.000000	0.000000	0.000000
839.999006	__gene 11_rbs	137.000000	0.000000	0.000000	0.000000
839.999006	__gene 12_rbs	136.000000	0.000000	0.000000	0.000000
839.999006	__gene 13_rbs	246.000000	0.000000	0.000000	0.000000
839.999006	__gene 14_rbs	245.000000	0.000000	0.000000	0.000000
839.999006	__gene 15_rbs	245.000000	0.000000	0.000000	0.000000
839.999006	__gene 16_rbs	240.000000	0.000000	0.000000	0.000000
839.999006	__gene 17.5_rbs	320.000000	0.000000	0.000000	0.000000
839.999006	__gene 17_rbs	312.000000	0.000000	0.000000	0.000000
839.999006	__gene 18.5_rbs	310.000000	0.000000	0.000000	0.000000
839.999006	__gene 18.7_rbs	293.000000	0.000000	0.000000	0.000000
839.999006	__gene 18_rbs	321.000000	0.000000	0.000000	0.000000
839.999006	__gene 19.2_rbs	283.000000	0.000000	0.000000	0.000000
839.999006	__gene 19.3_rbs	277.000000	0.000000	0.000000	0.000000
839.999006	__gene 19.5_rbs	304.000000	0.000000	0.000000	0.000000
839.999006	__gene 19_rbs	305.000000	0.000000	0.000000	0.000000
839.999006	__gene 2.5_rbs	47.000000	0.000000	0.000000	0.000000
839.999006	__gene 2.8_rbs	50.000000	0.000000	0.000000	0.000000
839.999006	__gene 3.8_rbs	54.000000	0.000000	0.000000	0.000000
839.999006	__gene 3_rbs	47.000000	0.000000	0.000000	0.000000
839.999006	__gene 4.2_rbs	63.000000	0.000000	0.000000	0.000000
839.999006	__gene 4.3_rbs	68.000000	0.000000	0.000000	0.000000
839.999006	__gene 4.5_rbs	70.000000	0.000000	0.000000	0.000000
839.999006	__gene 4.7_rbs	68.000000	0.000000	0.000000	0.000000
839.999006	__gene 4A_rbs	54.000000	0.000000	0.000000	0.000000
839.999006	__gene 5.3_rbs	78.000000	0.000000	0.000000	0.000000
839.999006	__gene 5.5_rbs	79.000000	0.000000	0.000000	0.000000
839.999006	__gene 5.7_rbs	76.000000	0.000000	0.000000	0.000000
839.999006	__gene 5.9_rbs	78.000000	0.000000	0.000000	0.000000
839.999006	__gene 5_rbs	81.000000	0.000000	0.000000	0.000000
839.999006	__gene 6.3_rbs	74.000000	0.000000	0.000000	0.000000
839.999006	__gene 6.5_rbs	149.000000	0.000000	0.000000	0.000000
839.999006	__gene 6.7_rbs	145.000000	0.000000	0.000000	0.000000
839.999006	__gene 6_rbs	73.000000	0.000000	0.000000	0.000000
839.999006	__gene 7.3_rbs	144.000000	0.000000	0.000000	0.000000
839.999006	__gene 7.7_rbs	138.000000	0.000000	0.000000	0.000000
839.999006	__gene 7_rbs	149.000000	0.000000	0.000000	0.000000
839.999006	__gene 8_rbs	141.000000	0.000000	0.000000	0.000000
839.999006	__gene 9_rbs	385.000000	0.000000	0.000000	0.000000
839.999006	__gp-2_rbs	40.000000	0.000000	0.000000	0.000000
839.999006	__lysozyme-3.5_rbs	47.000000	0.000000	0.000000	0.000000
839.999006	__protein_kinase-0.7_rbs	13.000000	0.000000	0.000000	0.000000
839.999006	__ribosome	1.000000	0.000000	0.000000	494121.000000
839.999006	__rnapol-1_rbs	13.000000	0.000000	0.000000	0.000000
839.999006	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
839.999006	bound_ecolipol_p	1514.000000	0.000000	0.000000	0.000000
839.999006	bound_ribosome	1131.000000	0.000000	0.000000	0.000000
839.999006	degraded_transcript	31806.000000	0.000000	0.000000	0.000000
839.999006	ecoli_genome	286.000000	0.000000	0.000000	0.000000
839.999006	ecoli_transcript	33001.000000	0.000000	0.000000	0.000000
839.999006	ecolipol	0.000000	0.000000	0.000000	0.000000
839.999006	ecolipol-2	0.000000	0.000000	0.000000	0.000000
839.999006	ecolipol-2-p	238.000000	0.000000	0.000000	0.000000
839.999006	ecolipol-p	44.000000	0.000000	0.000000	0.000000
839.999006	gene 0.3	416.000000	14.000000	0.857143	0.000000
839.999006	gene 1.1	224.000000	26.000000	0.230769	0.000000
839.999006	gene 1.2	216.000000	18.000000	1.555556	0.000000
839.999006	gene 1.3	182.000000	40.000000	5.900000	0.000000
839.999006	gene 1.4	177.000000	29.000000	0.241379	0.000000
839.999006	gene 1.7	321.000000	44.000000	0.704545	0.000000
839.999006	gene 1.8	298.000000	43.000000	0.093023	0.000000
839.999006	gene 10A	4070.000000	1068.000000	1.980337	0.000000
839.999006	gene 11	638.000000	143.000000	0.832168	0.000000
839.999006	gene 12	346.000000	143.000000	2.832168	0.000000
839.999006	gene 13	1216.000000	255.000000	0.494118	0.000000
839.999006	gene 14	1017.000000	254.000000	0.787402	0.000000
839.999006	gene 15	585.000000	253.000000	2.664032	0.000000
839.999006	gene 16	155.000000	246.000000	3.699187	0.000000
839.999006	gene 17	547.000000	337.000000	1.937685	0.000000
839.999006	gene 17.5	1081.000000	328.000000	0.192073	0.000000
839.999006	gene 18	1130.000000	327.000000	0.330275	0.000000
839.999006	gene 18.5	1032.000000	324.000000	0.456790	0.000000
839.999006	gene 18.7	910.000000	324.000000	0.203704	0.000000
839.999006	gene 19	433.000000	323.000000	2.120743	0.000000
839.999006	gene 19.2	905.000000	320.000000	0.309375	0.000000
839.999006	gene 19.3	987.000000	317.000000	0.141956	0.000000
839.999006	gene 19.5	939.000000	314.000000	0.162420	0.000000
839.999006	gene 2.5	278.000000	50.000000	1.100000	0.000000
839.999006	gene 2.8	283.000000	50.000000	0.400000	0.000000
839.999006	gene 3	296.000000	50.000000	0.380000	0.000000
839.999006	gene 3.8	324.000000	57.000000	0.315789	0.000000
839.999006	gene 4.2	434.000000	69.000000	0.318841	0.000000
839.999006	gene 4.3	449.000000	69.000000	0.246377	0.000000
839.999006	gene 4.5	455.000000	76.000000	0.355263	0.000000
839.999006	gene 4.7	474.000000	75.000000	0.653333	0.000000
839.999006	gene 4A	194.000000	57.000000	2.105263	0.000000
839.999006	gene 5	348.000000	85.000000	2.623529	0.000000
839.999006	gene 5.3	464.000000	83.000000	0.409639	0.000000
839.999006	gene 5.5	498.000000	83.000000	0.277108	0.000000
839.999006	gene 5.7	445.000000	82.000000	0.256098	0.000000
839.999006	gene 5.9	495.000000	82.000000	0.256098	0.000000
839.999006	gene 6	348.000000	82.000000	1.060976	0.000000
839.999006	gene 6.3	435.000000	80.000000	0.137500	0.000000
839.999006	gene 6.5	903.000000	152.000000	0.322368	0.000000
839.999006	gene 6.7	857.000000	152.000000	0.289474	0.000000
839.999006	gene 7	787.000000	152.000000	0.467105	0.000000
839.999006	gene 7.3	769.000000	151.000000	0.423841	0.000000
839.999006	gene 7.7	754.000000	150.000000	0.480000	0.000000
839.999006	gene 8	526.000000	149.000000	2.161074	0.000000
839.999006	gene 9	1702.000000	401.000000	1.488778	0.000000
839.999006	gp-2	89.000000	43.000000	0.325581	0.000000
839.999006	lysozyme-3.5	12.000000	49.000000	0.551020	0.000000
839.999006	nonpref_charged	12.000000	0.000000	0.000000	0.000000
839.999006	nonpref_uncharged	1238.000000	0.000000	0.000000	0.000000
839.999006	pref_charged	0.000000	0.000000	0.000000	0.000000
839.999006	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
839.999006	protein_kinase-0.7	381.000000	14.000000	2.000000	0.000000
839.999006	rnapol-1	10.000000	13.000000	1.692308	23.000000
839.999006	rnapol-3.5	181.000000	0.000000	0.000000	832.000000
844.999006	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
844.999006	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
844.999006	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
844.999006	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
844.999006	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
844.999006	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
844.999006	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
844.999006	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
844.999006	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
844.999006	T7 promoter phi1.6	0.000000	0.000000	0.000000	0.000000
844.999006	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
844.999006	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
844.999006	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
844.999006	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
844.999006	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
844.999006	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
844.999006	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
844.999006	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
844.999006	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
844.999006	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
844.999006	__gene 0.3_rbs	13.000000	0.000000	0.000000	0.000000
844.999006	__gene 1.1_rbs	21.000000	0.000000	0.000000	0.000000
844.999006	__gene 1.2_rbs	17.000000	0.000000	0.000000	0.000000
844.999006	__gene 1.3_rbs	38.000000	0.000000	0.000000	0.000000
844.999006	__gene 1.4_rbs	28.000000	0.000000	0.000000	0.000000
844.999006	__gene 1.7_rbs	41.000000	0.000000	0.000000	0.000000
844.999006	__gene 1.8_rbs	42.000000	0.000000	0.000000	0.000000
844.999006	__gene 10A_rbs	1001.000000	0.000000	0.000000	0.000000
844.999006	__gene 11_rbs	143.000000	0.000000	0.000000	0.000000
844.999006	__gene 12_rbs	142.000000	0.000000	0.000000	0.000000
844.999006	__gene 13_rbs	254.000000	0.000000	0.000000	0.000000
844.999006	__gene 14_rbs	252.000000	0.000000	0.000000	0.000000
844.999006	__gene 15_rbs	251.000000	0.000000	0.000000	0.000000
844.999006	__gene 16_rbs	246.000000	0.000000	0.000000	0.000000
844.999006	__gene 17.5_rbs	327.000000	0.000000	0.000000	0.000000
844.999006	__gene 17_rbs	324.000000	0.000000	0.000000	0.000000
844.999006	__gene 18.5_rbs	323.000000	0.000000	0.000000	0.000000
844.999006	__gene 18.7_rbs	301.000000	0.000000	0.000000	0.000000
844.999006	__gene 18_rbs	333.000000	0.000000	0.000000	0.000000
844.999006	__gene 19.2_rbs	289.000000	0.000000	0.000000	0.000000
844.999006	__gene 19.3_rbs	297.000000	0.000000	0.000000	0.000000
844.999006	__gene 19.5_rbs	303.000000	0.000000	0.000000	0.000000
844.999006	__gene 19_rbs	313.000000	0.000000	0.000000	0.000000
844.999006	__gene 2.5_rbs	50.000000	0.000000	0.000000	0.000000
844.999006	__gene 2.8_rbs	46.000000	0.000000	0.000000	0.000000
844.999006	__gene 3.8_rbs	57.000000	0.000000	0.000000	0.000000
844.999006	__gene 3_rbs	47.000000	0.000000	0.000000	0.000000
844.999006	__gene 4.2_rbs	64.000000	0.000000	0.000000	0.000000
844.999006	__gene 4.3_rbs	69.000000	0.000000	0.000000	0.000000
844.999006	__gene 4.5_rbs	70.000000	0.000000	0.000000	0.000000
844.999006	__gene 4.7_rbs	75.000000	0.000000	0.000000	0.000000
844.999006	__gene 4A_rbs	53.000000	0.000000	0.000000	0.000000
844.999006	__gene 5.3_rbs	77.000000	0.000000	0.000000	0.000000
844.999006	__gene 5.5_rbs	79.000000	0.000000	0.000000	0.000000
844.999006	__gene 5.7_rbs	78.000000	0.000000	0.000000	0.000000
844.999006	__gene 5.9_rbs	80.000000	0.000000	0.000000	0.000000
844.999006	__gene 5_rbs	81.000000	0.000000	0.000000	0.000000
844.999006	__gene 6.3_rbs	81.000000	0.000000	0.000000	0.000000
844.999006	__gene 6.5_rbs	154.000000	0.000000	0.000000	0.000000
844.999006	__gene 6.7_rbs	148.000000	0.000000	0.000000	0.000000
844.999006	__gene 6_rbs	77.000000	0.000000	0.000000	0.000000
844.999006	__gene 7.3_rbs	149.000000	0.000000	0.000000	0.000000
844.999006	__gene 7.7_rbs	141.000000	0.000000	0.000000	0.000000
844.999006	__gene 7_rbs	151.000000	0.000000	0.000000	0.000000
844.999006	__gene 8_rbs	142.000000	0.000000	0.000000	0.000000
844.999006	__gene 9_rbs	389.000000	0.000000	0.000000	0.000000
844.999006	__gp-2_rbs	43.000000	0.000000	0.000000	0.000000
844.999006	__lysozyme-3.5_rbs	48.000000	0.000000	0.000000	0.000000
844.999006	__protein_kinase-0.7_rbs	13.000000	0.000000	0.000000	0.000000
844.999006	__ribosome	0.000000	0.000000	0.000000	868230.000000
844.999006	__rnapol-1_rbs	13.000000	0.000000	0.000000	0.000000
844.999006	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
844.999006	bound_ecolipol_p	1526.000000	0.000000	0.000000	0.000000
844.999006	bound_ribosome	1124.000000	0.000000	0.000000	0.000000
844.999006	degraded_transcript	32101.000000	0.000000	0.000000	0.000000
844.999006	ecoli_genome	274.000000	0.000000	0.000000	0.000000
844.999006	ecoli_transcript	32997.000000	0.000000	0.000000	0.000000
844.999006	ecolipol	0.000000	0.000000	0.000000	0.000000
844.999006	ecolipol-2	0.000000	0.000000	0.000000	0.000000
844.999006	ecolipol-2-p	231.000000	0.000000	0.000000	0.000000
844.999006	ecolipol-p	39.000000	0.000000	0.000000	0.000000
844.999006	gene 0.3	418.000000	14.000000	0.785714	0.000000
844.999006	gene 1.1	224.000000	26.000000	0.346154	0.000000
844.999006	gene 1.2	217.000000	18.000000	1.555556	0.000000
844.999006	gene 1.3	184.000000	40.000000	5.925000	0.000000
844.999006	gene 1.4	180.000000	30.000000	0.233333	0.000000
844.999006	gene 1.7	323.000000	44.000000	0.772727	0.000000
844.999006	gene 1.8	298.000000	44.000000	0.181818	0.000000
844.999006	gene 10A	4140.000000	1082.000000	1.944547	0.000000
844.999006	gene 11	648.000000	147.000000	0.795918	0.000000
844.999006	gene 12	352.000000	143.000000	2.846154	0.000000
844.999006	gene 13	1237.000000	256.000000	0.468750	0.000000
844.999006	gene 14	1029.000000	256.000000	0.781250	0.000000
844.999006	gene 15	595.000000	255.000000	2.643137	0.000000
844.999006	gene 16	159.000000	250.000000	3.668000	0.000000
844.999006	gene 17	558.000000	344.000000	1.915698	0.000000
844.999006	gene 17.5	1097.000000	336.000000	0.193452	0.000000
844.999006	gene 18	1150.000000	333.000000	0.303303	0.000000
844.999006	gene 18.5	1053.000000	330.000000	0.442424	0.000000
844.999006	gene 18.7	932.000000	330.000000	0.196970	0.000000
844.999006	gene 19	443.000000	328.000000	2.128049	0.000000
844.999006	gene 19.2	926.000000	324.000000	0.293210	0.000000
844.999006	gene 19.3	1006.000000	322.000000	0.121118	0.000000
844.999006	gene 19.5	956.000000	319.000000	0.200627	0.000000
844.999006	gene 2.5	278.000000	52.000000	1.096154	0.000000
844.999006	gene 2.8	286.000000	51.000000	0.431373	0.000000
844.999006	gene 3	298.000000	50.000000	0.360000	0.000000
844.999006	gene 3.8	327.000000	58.000000	0.293103	0.000000
844.999006	gene 4.2	437.000000	70.000000	0.400000	0.000000
844.999006	gene 4.3	451.000000	70.000000	0.271429	0.000000
844.999006	gene 4.5	460.000000	78.000000	0.358974	0.000000
844.999006	gene 4.7	478.000000	77.000000	0.610390	0.000000
844.999006	gene 4A	197.000000	58.000000	2.103448	0.000000
844.999006	gene 5	351.000000	87.000000	2.586207	0.000000
844.999006	gene 5.3	473.000000	83.000000	0.373494	0.000000
844.999006	gene 5.5	503.000000	83.000000	0.277108	0.000000
844.999006	gene 5.7	450.000000	83.000000	0.216867	0.000000
844.999006	gene 5.9	503.000000	83.000000	0.192771	0.000000
844.999006	gene 6	352.000000	83.000000	1.048193	0.000000
844.999006	gene 6.3	440.000000	82.000000	0.097561	0.000000
844.999006	gene 6.5	912.000000	155.000000	0.335484	0.000000
844.999006	gene 6.7	863.000000	154.000000	0.318182	0.000000
844.999006	gene 7	799.000000	154.000000	0.422078	0.000000
844.999006	gene 7.3	778.000000	153.000000	0.411765	0.000000
844.999006	gene 7.7	768.000000	152.000000	0.447368	0.000000
844.999006	gene 8	535.000000	152.000000	2.118421	0.000000
844.999006	gene 9	1723.000000	408.000000	1.463235	0.000000
844.999006	gp-2	98.000000	44.000000	0.318182	0.000000
844.999006	lysozyme-3.5	15.000000	50.000000	0.520000	0.000000
844.999006	nonpref_charged	7.000000	0.000000	0.000000	0.000000
844.999006	nonpref_uncharged	1243.000000	0.000000	0.000000	0.000000
844.999006	pref_charged	0.000000	0.000000	0.000000	0.000000
844.999006	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
844.999006	protein_kinase-0.7	382.000000	14.000000	1.928571	0.000000
844.999006	rnapol-1	13.000000	13.000000	1.692308	24.000000
844.999006	rnapol-3.5	186.000000	0.000000	0.000000	1423.000000
849.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
849.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
849.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
849.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
849.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
849.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
849.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
849.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
849.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
849.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
849.999001	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
849.999001	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
849.999001	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
849.999001	T7 promoter phi2.5	0.000000	0.000000	0.000000	0.000000
849.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
849.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
849.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
849.999001	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
849.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
849.999001	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
849.999001	__gene 0.3_rbs	14.000000	0.000000	0.000000	0.000000
849.999001	__gene 1.1_rbs	23.000000	0.000000	0.000000	0.000000
849.999001	__gene 1.2_rbs	16.000000	0.000000	0.000000	0.000000
849.999001	__gene 1.3_rbs	38.000000	0.000000	0.000000	0.000000
849.999001	__gene 1.4_rbs	30.000000	0.000000	0.000000	0.000000
849.999001	__gene 1.7_rbs	43.000000	0.000000	0.000000	0.000000
849.999001	__gene 1.8_rbs	45.000000	0.000000	0.000000	0.000000
849.999001	__gene 10A_rbs	1033.000000	0.000000	0.000000	0.000000
849.999001	__gene 11_rbs	145.000000	0.000000	0.000000	0.000000
849.999001	__gene 12_rbs	147.000000	0.000000	0.000000	0.000000
849.999001	__gene 13_rbs	252.000000	0.000000	0.000000	0.000000
849.999001	__gene 14_rbs	248.000000	0.000000	0.000000	0.000000
849.999001	__gene 15_rbs	249.000000	0.000000	0.000000	0.000000
849.999001	__gene 16_rbs	251.000000	0.000000	0.000000	0.000000
849.999001	__gene 17.5_rbs	325.000000	0.000000	0.000000	0.000000
849.999001	__gene 17_rbs	329.000000	0.000000	0.000000	0.000000
849.999001	__gene 18.5_rbs	332.000000	0.000000	0.000000	0.000000
849.999001	__gene 18.7_rbs	311.000000	0.000000	0.000000	0.000000
